#i	j	k
23	55	62
24	55	61
24	55	62
24	55	63
24	56	61
24	56	62
24	56	63
25	55	61
25	55	62
25	55	63
25	56	61
25	56	62
25	56	63
25	57	0
25	57	62
25	57	63
26	55	61
26	55	62
26	55	63
26	56	61
26	56	62
26	56	63
26	57	0
26	57	62
26	57	63
26	58	0
26	58	61
26	58	62
26	58	63
26	59	61
26	60	61
26	61	61
27	55	61
27	55	62
27	55	63
27	56	61
27	56	62
27	56	63
27	57	0
27	57	61
27	57	62
27	57	63
27	58	0
27	58	61
27	58	62
27	58	63
27	59	0
27	59	61
27	59	62
27	59	63
27	60	0
27	60	61
27	60	62
27	60	63
27	61	0
27	61	61
27	61	62
27	61	63
28	0	61
28	55	61
28	55	62
28	56	61
28	56	62
28	56	63
28	57	0
28	57	61
28	57	62
28	57	63
28	58	0
28	58	1
28	58	61
28	58	62
28	58	63
28	59	0
28	59	1
28	59	61
28	59	62
28	59	63
28	60	0
28	60	1
28	60	62
28	60	63
28	61	0
28	61	1
28	61	62
28	61	63
28	62	0
28	62	1
28	62	61
28	62	62
28	62	63
29	1	62
29	55	61
29	56	61
29	56	62
29	56	63
29	57	1
29	57	2
29	57	61
29	57	62
29	57	63
29	58	0
29	58	1
29	58	2
29	58	61
29	58	62
29	58	63
29	59	0
29	59	1
29	59	2
29	59	61
29	59	62
29	59	63
29	60	0
29	60	1
29	60	2
29	60	62
29	60	63
29	61	0
29	61	1
29	61	2
29	61	62
29	61	63
29	62	0
29	62	1
29	62	2
29	62	61
29	62	62
29	62	63
29	63	0
29	63	1
29	63	61
29	63	62
29	63	63
30	0	0
30	0	62
30	0	63
30	1	62
30	56	61
30	56	62
30	56	63
30	57	60
30	57	61
30	57	62
30	57	63
30	58	0
30	58	1
30	58	2
30	58	60
30	58	61
30	58	62
30	58	63
30	59	0
30	59	1
30	59	2
30	59	3
30	59	60
30	59	61
30	59	62
30	59	63
30	60	0
30	60	1
30	60	2
30	60	3
30	60	61
30	60	62
30	60	63
30	61	0
30	61	1
30	61	2
30	61	3
30	61	61
30	61	62
30	61	63
30	62	0
30	62	1
30	62	2
30	62	3
30	62	61
30	62	62
30	62	63
30	63	0
30	63	1
30	63	2
30	63	3
30	63	62
30	63	63
31	0	0
31	0	1
31	0	2
31	0	3
31	0	4
31	0	62
31	0	63
31	1	0
31	1	1
31	1	62
31	1	63
31	56	61
31	56	62
31	57	60
31	57	61
31	57	62
31	57	63
31	58	1
31	58	60
31	58	61
31	58	62
31	58	63
31	59	0
31	59	1
31	59	2
31	59	3
31	59	60
31	59	61
31	59	62
31	59	63
31	60	0
31	60	1
31	60	2
31	60	3
31	60	4
31	60	60
31	60	61
31	60	62
31	60	63
31	61	0
31	61	1
