#i	j	k
1	13	27
1	13	28
1	14	27
1	14	28
2	13	26
2	13	27
2	13	28
2	13	29
2	14	26
2	14	27
2	14	28
2	14	29
2	15	25
2	15	26
2	15	27
2	15	28
2	15	29
3	12	29
3	13	26
3	13	27
3	13	28
3	13	29
3	14	25
3	14	26
3	14	27
3	14	28
3	14	29
3	15	25
3	15	26
3	15	27
3	15	28
3	15	29
3	16	26
3	16	27
3	16	28
4	12	29
4	13	26
4	13	27
4	13	28
4	13	29
4	14	25
4	14	26
4	14	27
4	14	28
4	14	29
4	15	25
4	15	26
4	15	27
4	15	28
4	15	29
4	16	26
4	16	27
4	16	28
5	11	30
5	12	27
5	12	28
5	12	29
5	12	30
5	13	26
5	13	27
5	13	28
5	13	29
5	14	25
5	14	26
5	14	27
5	14	28
5	14	29
5	15	25
5	15	26
5	15	27
5	15	28
5	15	29
5	16	24
5	16	26
5	16	27
5	16	28
5	17	24
5	17	26
5	17	27
5	17	28
5	18	24
5	18	26
5	18	27
5	19	24
5	19	25
6	12	28
6	12	29
6	13	27
6	13	28
6	13	29
6	13	30
6	14	26
6	14	27
6	14	28
6	14	29
6	14	30
6	15	25
6	15	26
6	15	27
6	15	28
6	15	29
6	16	24
6	16	25
6	16	26
6	16	27
6	16	28
6	16	29
6	17	24
6	17	25
6	17	26
6	17	27
6	17	28
6	17	29
6	18	24
6	18	25
6	18	26
6	18	27
6	18	28
6	18	29
6	19	24
6	19	25
6	19	26
6	19	27
6	19	28
6	19	29
6	20	24
6	20	25
6	20	26
6	20	27
6	20	28
6	21	25
6	21	26
6	22	25
7	13	28
7	13	29
7	14	26
7	14	27
7	14	28
7	14	29
7	14	30
7	15	25
7	15	26
7	15	27
7	15	28
7	15	29
7	15	30
7	16	24
7	16	25
7	16	26
7	16	27
7	16	28
7	16	29
7	16	30
7	17	24
7	17	25
7	17	26
7	17	27
7	17	28
7	17	29
7	17	30
7	17	31
7	18	23
7	18	24
7	18	25
7	18	26
7	18	27
7	18	28
7	18	29
7	18	30
7	19	24
7	19	25
7	19	26
7	19	27
7	19	28
7	19	29
7	19	30
7	20	24
7	20	25
7	20	26
7	20	27
7	20	28
7	20	29
7	20	30
7	21	25
7	21	26
7	21	27
7	21	28
7	21	29
7	22	25
7	22	26
7	22	27
8	12	28
8	12	29
8	13	27
8	13	28
8	13	29
8	14	26
8	14	27
8	14	28
8	14	29
8	14	30
8	15	24
8	15	25
8	15	26
8	15	27
8	15	28
8	15	29
8	15	30
8	16	24
8	16	25
8	16	26
8	16	27
8	16	28
8	16	29
8	16	30
8	16	31
8	17	23
8	17	24
8	17	25
8	17	26
8	17	27
8	17	28
8	17	29
8	17	30
8	17	31
8	18	23
8	18	24
8	18	25
8	18	26
8	18	27
8	18	28
8	18	29
8	18	30
8	18	31
8	19	23
8	19	24
8	19	25
8	19	26
8	19	27
8	19	28
8	19	29
8	19	30
8	19	31
8	20	23
8	20	24
8	20	25
8	20	26
