#i	j	k
23	53	38
23	53	39
23	53	40
24	53	38
24	53	39
24	53	40
24	53	41
24	54	37
24	54	38
24	54	39
24	54	40
24	54	41
24	54	42
24	54	43
24	54	44
24	55	44
25	53	38
25	53	39
25	53	40
25	53	41
25	53	42
25	53	43
25	53	44
25	54	37
25	54	38
25	54	39
25	54	40
25	54	41
25	54	42
25	54	43
25	54	44
25	55	37
25	55	38
25	55	39
25	55	40
25	55	41
25	55	42
25	55	43
25	55	44
25	55	45
25	55	46
25	56	43
26	53	38
26	53	39
26	53	40
26	53	41
26	53	42
26	53	43
26	53	44
26	54	37
26	54	38
26	54	39
26	54	40
26	54	41
26	54	42
26	54	43
26	54	44
26	54	45
26	55	37
26	55	38
26	55	39
26	55	40
26	55	41
26	55	42
26	55	43
26	55	44
26	55	45
26	55	46
26	55	47
26	56	37
26	56	38
26	56	39
26	56	40
26	56	41
26	56	42
26	56	43
26	56	44
26	56	45
26	56	46
26	56	47
26	56	48
26	57	42
27	52	42
27	52	43
27	53	39
27	53	40
27	53	41
27	53	42
27	53	43
27	53	44
27	53	45
27	53	46
27	54	38
27	54	39
27	54	40
27	54	41
27	54	42
27	54	43
27	54	44
27	54	45
27	54	46
27	55	37
27	55	38
27	55	39
27	55	40
27	55	41
27	55	42
27	55	43
27	55	44
27	55	45
27	55	46
27	55	47
27	56	37
27	56	38
27	56	39
27	56	40
27	56	41
27	56	42
27	56	43
27	56	44
27	56	45
27	56	46
27	56	47
27	56	48
27	57	38
27	57	39
27	57	40
27	57	41
27	57	42
27	57	43
27	57	44
27	57	45
27	57	46
27	57	47
27	58	41
28	52	42
28	52	43
28	52	44
28	52	45
28	52	46
28	53	39
28	53	40
28	53	41
28	53	42
28	53	43
28	53	44
28	53	45
28	53	46
28	54	38
28	54	39
28	54	40
28	54	41
28	54	42
28	54	43
28	54	44
28	54	45
28	54	46
28	54	47
28	55	37
28	55	38
28	55	39
28	55	40
28	55	41
28	55	42
28	55	43
28	55	44
28	55	45
28	55	46
28	55	47
28	56	37
28	56	38
28	56	39
28	56	40
28	56	41
28	56	42
28	56	43
28	56	44
28	56	45
28	56	46
28	56	47
28	56	48
28	57	38
28	57	39
28	57	40
28	57	41
28	57	42
28	57	43
28	57	44
28	57	45
28	57	46
28	57	47
28	57	48
28	57	49
28	58	39
28	58	40
28	58	41
28	58	42
28	58	43
28	58	44
28	58	45
28	58	46
28	59	40
29	52	42
29	52	43
29	52	44
29	52	45
29	52	46
29	53	40
29	53	41
29	53	42
29	53	43
29	53	44
29	53	45
29	53	46
29	53	47
29	54	38
29	54	39
29	54	40
29	54	41
29	54	42
29	54	43
29	54	44
29	54	45
29	54	46
29	54	47
29	55	37
29	55	38
29	55	39
29	55	40
29	55	41
29	55	42
29	55	43
29	55	44
29	55	45
29	55	46
29	55	47
29	55	48
29	56	37
29	56	38
29	56	39
29	56	40
29	56	41
29	56	42
29	56	43
29	56	44
29	56	45
29	56	46
29	56	47
29	56	48
29	57	38
29	57	39
29	57	40
29	57	41
29	57	42
29	57	43
29	57	44
29	57	45
29	57	46
29	57	47
29	57	48
29	57	49
29	58	39
29	58	40
29	58	41
29	58	42
29	58	43
29	58	44
29	58	45
29	58	46
29	58	47
29	58	48
