#i	j	k
9	0	61
9	0	62
9	60	59
9	60	60
9	60	61
9	60	62
9	60	63
9	61	60
9	61	61
9	61	62
9	61	63
9	62	60
9	62	61
9	62	62
9	62	63
9	63	59
9	63	61
9	63	62
9	63	63
10	0	60
10	0	61
10	0	62
10	59	59
10	59	60
10	59	61
10	59	62
10	59	63
10	60	0
10	60	1
10	60	58
10	60	59
10	60	60
10	60	61
10	60	62
10	60	63
10	61	0
10	61	1
10	61	58
10	61	59
10	61	60
10	61	61
10	61	62
10	61	63
10	62	0
10	62	59
10	62	60
10	62	61
10	62	62
10	62	63
10	63	0
10	63	59
10	63	60
10	63	61
10	63	62
10	63	63
11	0	60
11	0	61
11	0	62
11	0	63
11	58	58
11	58	59
11	58	60
11	58	61
11	58	62
11	58	63
11	59	0
11	59	1
11	59	58
11	59	59
11	59	60
11	59	61
11	59	62
11	59	63
11	60	0
11	60	1
11	60	58
11	60	59
11	60	60
11	60	61
11	60	62
11	60	63
11	61	0
11	61	1
11	61	58
11	61	59
11	61	60
11	61	61
11	61	62
11	61	63
11	62	0
11	62	1
11	62	59
11	62	60
11	62	61
11	62	62
11	62	63
11	63	0
11	63	1
11	63	59
11	63	60
11	63	61
11	63	62
11	63	63
12	0	0
12	0	61
12	0	62
12	0	63
12	58	59
12	58	60
12	58	61
12	58	62
12	58	63
12	59	0
12	59	1
12	59	59
12	59	60
12	59	61
12	59	62
12	59	63
12	60	0
12	60	1
12	60	59
12	60	60
12	60	61
12	60	62
12	60	63
12	61	0
12	61	1
12	61	59
12	61	60
12	61	61
12	61	62
12	61	63
12	62	0
12	62	1
12	62	59
12	62	60
12	62	61
12	62	62
12	62	63
12	63	0
12	63	59
12	63	60
12	63	61
12	63	62
12	63	63
13	0	0
13	58	61
13	58	62
13	58	63
13	59	60
13	59	61
13	59	62
13	59	63
13	60	60
13	60	61
13	60	62
13	60	63
13	61	0
13	61	60
13	61	61
13	61	62
13	61	63
13	62	0
13	62	62
13	62	63
13	63	0
