#i	j	k
5	17	24
5	18	24
5	18	26
5	18	27
5	19	25
6	15	29
6	16	24
6	16	25
6	16	26
6	16	27
6	16	28
6	16	29
6	17	24
6	17	25
6	17	26
6	17	27
6	17	28
6	17	29
6	18	24
6	18	25
6	18	26
6	18	27
6	18	28
6	18	29
6	19	25
6	19	26
6	19	27
6	19	28
6	19	29
6	20	25
6	20	26
6	20	27
6	20	28
6	21	26
7	15	25
7	15	26
7	15	27
7	15	28
7	15	29
7	16	24
7	16	25
7	16	26
7	16	27
7	16	28
7	16	29
7	16	30
7	17	24
7	17	25
7	17	26
7	17	27
7	17	28
7	17	29
7	17	30
7	18	24
7	18	25
7	18	26
7	18	27
7	18	28
7	18	29
7	18	30
7	19	24
7	19	25
7	19	26
7	19	27
7	19	28
7	19	29
7	19	30
7	20	25
7	20	26
7	20	27
7	20	28
7	20	29
7	20	30
7	21	26
7	21	27
7	21	28
7	21	29
8	15	24
8	15	25
8	15	26
8	15	27
8	15	28
8	15	29
8	16	24
8	16	25
8	16	26
8	16	27
8	16	28
8	16	29
8	16	30
8	17	23
8	17	24
8	17	25
8	17	26
8	17	27
8	17	28
8	17	29
8	17	30
8	18	23
8	18	24
8	18	25
8	18	26
8	18	27
8	18	28
8	18	29
8	18	30
8	18	31
8	19	23
8	19	24
8	19	25
8	19	26
8	19	27
8	19	28
8	19	29
8	19	30
8	19	31
8	20	24
8	20	25
8	20	26
8	20	27
8	20	28
8	20	29
8	20	30
8	20	31
8	21	26
8	21	27
8	21	28
8	21	29
9	15	24
9	15	25
9	15	26
9	15	27
9	16	23
9	16	24
9	16	25
9	16	26
9	16	27
9	16	28
9	16	29
9	17	23
9	17	24
9	17	25
9	17	26
9	17	27
9	17	28
9	17	29
9	17	30
9	18	23
9	18	24
9	18	25
9	18	26
9	18	27
9	18	28
9	18	29
9	18	30
9	18	31
9	19	23
9	19	24
9	19	25
9	19	26
9	19	27
9	19	28
9	19	29
9	19	30
9	19	31
9	20	23
9	20	24
9	20	25
9	20	26
9	20	27
9	20	28
9	20	29
9	20	30
9	21	25
9	21	26
9	21	27
9	21	28
9	21	29
9	22	27
10	14	24
10	15	23
10	15	24
10	15	25
10	15	26
10	15	27
10	16	23
10	16	24
10	16	25
10	16	26
10	16	27
10	16	28
10	17	23
10	17	24
10	17	25
10	17	26
10	17	27
10	17	28
10	17	29
10	18	22
10	18	23
10	18	24
10	18	25
10	18	26
10	18	27
10	18	28
10	18	29
10	18	30
10	19	23
10	19	24
10	19	25
10	19	26
10	19	27
10	19	28
10	19	29
10	19	30
10	20	23
10	20	24
10	20	25
10	20	26
10	20	27
10	20	28
10	20	29
10	21	24
10	21	25
10	21	26
10	21	27
10	21	28
11	14	24
11	15	23
11	15	24
11	15	25
11	15	26
11	16	23
11	16	24
11	16	25
11	16	26
11	16	27
11	17	22
11	17	23
11	17	24
11	17	25
11	17	26
11	17	27
11	17	28
11	17	29
11	18	22
11	18	23
11	18	24
11	18	25
11	18	26
11	18	27
11	18	28
11	19	22
11	19	23
11	19	24
11	19	25
11	19	26
11	20	23
11	20	24
11	20	25
11	20	26
11	21	23
11	21	24
11	21	25
11	22	24
11	22	25
11	22	26
11	23	25
11	23	26
12	15	24
12	15	25
12	15	26
12	16	22
12	16	23
12	16	24
12	16	25
12	16	26
12	16	27
12	17	22
12	17	23
12	17	24
12	17	25
12	17	26
12	18	22
12	18	23
12	18	24
12	18	25
12	19	22
12	19	23
12	19	24
12	19	25
12	20	23
12	20	24
12	20	25
