#i	j	k
38	44	42
38	45	42
38	46	42
39	44	42
39	44	43
39	45	42
39	45	43
39	46	42
39	46	43
39	47	42
39	47	43
40	44	42
40	44	43
40	45	41
40	45	42
40	45	43
40	45	44
40	46	41
40	46	42
40	46	43
40	46	44
40	47	42
40	47	43
40	47	44
41	44	42
41	44	43
41	44	44
41	44	45
41	45	41
41	45	42
41	45	43
41	45	44
41	45	45
41	46	41
41	46	42
41	46	43
41	46	44
41	47	42
41	47	43
41	47	44
41	48	43
42	43	44
42	43	45
42	44	41
42	44	42
42	44	43
42	44	44
42	44	45
42	44	46
42	45	40
42	45	41
42	45	42
42	45	43
42	45	44
42	45	45
42	46	40
42	46	41
42	46	42
42	46	43
42	46	44
42	46	45
42	47	41
42	47	42
42	47	43
42	47	44
42	47	45
42	48	43
43	43	45
43	44	42
43	44	43
43	44	44
43	44	45
43	45	41
43	45	42
43	45	43
43	45	44
43	45	45
43	45	46
43	46	41
43	46	42
43	46	43
43	46	44
43	46	45
43	46	46
43	47	41
43	47	42
43	47	43
43	47	44
43	47	45
43	47	46
43	48	42
43	48	43
43	48	44
43	48	45
43	48	46
44	45	42
44	45	43
44	45	44
44	46	42
44	46	43
44	46	44
44	46	45
44	47	42
44	47	43
44	47	44
44	47	45
44	48	42
44	48	43
44	48	44
45	46	43
45	47	43
45	48	43
46	46	44
46	47	43
46	47	44
46	48	44
46	49	44
47	46	44
47	46	45
47	46	46
47	47	44
47	47	45
47	48	44
47	48	45
47	49	44
47	49	45
47	50	44
48	45	44
48	45	45
48	45	46
48	46	43
48	46	44
48	46	45
48	46	46
48	47	43
48	47	44
48	47	45
48	47	46
48	48	43
48	48	44
48	48	45
48	48	46
48	49	43
48	49	44
48	49	45
48	49	46
49	45	43
49	45	44
49	45	45
49	46	43
49	46	44
49	46	45
49	46	46
49	46	47
49	46	48
49	47	43
49	47	44
49	47	45
49	47	46
49	47	47
49	47	48
49	47	49
49	48	43
49	48	44
49	48	45
49	48	46
49	48	47
49	49	43
