#i	j	k
54	7	29
54	8	29
55	6	28
55	6	29
55	7	28
55	7	29
55	7	30
55	8	28
55	8	29
55	8	30
56	0	27
56	0	28
56	0	29
56	1	27
56	1	28
56	1	29
56	2	27
56	2	28
56	2	29
56	3	27
56	3	28
56	3	29
56	4	27
56	4	28
56	4	29
56	4	30
56	5	27
56	5	28
56	5	29
56	5	30
56	6	27
56	6	28
56	6	29
56	6	30
56	7	27
56	7	28
56	7	29
56	7	30
57	1	27
57	1	28
57	1	29
57	1	30
57	1	31
57	2	26
57	2	27
57	2	28
57	2	29
57	2	30
57	2	31
57	3	26
57	3	27
57	3	28
57	3	29
57	3	30
57	3	31
57	4	26
57	4	27
57	4	28
57	4	29
57	4	30
57	4	31
57	5	25
57	5	26
57	5	27
57	5	28
57	5	29
57	5	30
57	5	31
57	6	26
57	6	27
57	6	28
57	6	29
57	6	30
57	7	26
57	7	28
57	7	29
57	7	30
57	13	23
58	1	27
58	2	27
58	2	28
58	2	29
58	2	30
58	2	31
58	2	32
58	3	26
58	3	27
58	3	28
58	3	29
58	3	30
58	3	31
58	4	26
58	4	27
58	4	28
58	4	29
58	4	30
58	4	31
58	5	26
58	5	27
58	5	28
58	5	29
58	5	30
58	5	31
58	6	26
58	6	27
58	6	28
58	6	29
58	6	30
58	6	31
58	7	26
59	1	27
59	2	27
59	2	28
59	3	27
59	3	28
59	3	29
59	3	30
59	3	31
59	4	26
59	4	27
59	4	28
59	4	29
59	4	30
59	4	31
59	5	26
59	5	27
59	5	28
59	5	29
59	5	30
59	5	31
59	6	26
59	6	27
59	6	28
59	6	29
59	6	30
59	6	31
59	7	26
60	1	27
60	2	27
60	2	28
60	3	27
60	3	28
60	4	26
60	4	27
60	4	28
60	4	29
60	4	30
60	4	31
60	5	26
60	5	27
60	5	28
60	5	29
60	5	30
60	5	31
60	5	32
60	6	27
60	6	28
60	6	29
61	2	27
61	3	27
61	4	26
61	4	27
61	5	27
61	5	28
61	5	29
