#i	j	k
12	0	41
12	1	41
12	2	41
12	2	42
12	3	40
12	3	41
12	3	42
12	4	41
12	4	42
13	0	40
13	0	41
13	0	42
13	1	40
13	1	41
13	1	42
13	1	43
13	2	39
13	2	40
13	2	41
13	2	42
13	2	43
13	3	39
13	3	40
13	3	41
13	3	42
13	3	43
13	4	40
13	4	41
13	4	42
13	4	43
13	5	41
13	5	42
13	5	43
13	62	40
13	62	41
13	63	40
13	63	41
13	63	42
14	0	39
14	0	40
14	0	41
14	0	42
14	0	43
14	1	39
14	1	40
14	1	41
14	1	42
14	1	43
14	2	39
14	2	40
14	2	41
14	2	42
14	2	43
14	2	44
14	3	39
14	3	40
14	3	41
14	3	42
14	3	43
14	3	44
14	4	39
14	4	40
14	4	41
14	4	42
14	4	43
14	4	44
14	5	40
14	5	41
14	5	42
14	5	43
14	5	44
14	6	41
14	6	42
14	6	44
14	62	40
14	62	41
14	62	42
14	63	39
14	63	40
14	63	41
14	63	42
14	63	43
15	0	39
15	0	40
15	0	41
15	0	42
15	0	43
15	0	44
15	1	39
15	1	40
15	1	41
15	1	42
15	1	43
15	1	44
15	2	39
15	2	40
15	2	41
15	2	42
15	2	43
15	2	44
15	3	39
15	3	40
15	3	41
15	3	42
15	3	43
15	3	44
15	4	39
15	4	40
15	4	41
15	4	42
15	4	43
15	4	44
15	5	40
15	5	41
15	5	42
15	5	43
15	5	44
15	6	40
15	6	41
15	6	42
15	6	44
15	61	41
15	61	42
15	62	39
15	62	40
15	62	41
15	62	42
15	62	43
15	63	39
15	63	40
15	63	41
15	63	42
15	63	43
16	0	39
16	0	40
16	0	41
16	0	42
16	0	43
16	1	39
16	1	40
16	1	41
16	1	42
16	1	43
16	2	39
16	2	40
16	2	41
16	2	42
16	2	43
16	3	39
16	3	40
16	3	41
16	3	42
16	3	43
16	4	39
16	4	40
16	4	41
16	4	42
16	4	43
16	4	44
16	5	40
16	5	41
16	5	42
16	5	43
16	5	44
16	6	40
16	6	41
16	6	42
16	6	44
16	62	40
16	62	41
16	62	42
16	62	43
16	63	39
16	63	40
16	63	41
16	63	42
16	63	43
17	0	42
17	1	42
17	2	42
17	2	43
17	3	42
17	3	43
17	4	42
17	4	43
17	5	40
17	5	41
17	5	42
17	5	43
17	6	40
17	6	41
17	6	42
17	6	43
17	7	41
17	7	42
17	62	41
17	62	42
17	63	42
18	6	40
18	6	41
18	6	42
18	7	41
18	7	42
18	7	43
18	8	41
18	8	42
18	8	43
18	9	41
18	9	42
18	10	40
18	10	41
18	10	42
18	11	40
18	11	41
18	11	42
18	12	41
19	6	39
19	6	40
19	6	41
19	7	40
19	7	41
19	7	42
19	8	39
19	8	40
19	8	41
19	8	42
19	9	39
19	9	40
19	9	41
19	9	42
