#i	j	k
8	6	32
8	8	30
9	7	29
9	7	30
9	7	31
16	10	36
16	11	36
16	12	36
16	13	36
17	9	35
17	10	35
17	10	36
17	11	35
17	11	36
17	12	34
17	12	35
17	12	36
17	13	35
17	13	36
17	13	37
17	14	35
17	14	36
17	14	37
18	8	32
18	8	33
18	8	34
18	8	35
18	9	31
18	9	32
18	9	33
18	9	34
18	9	35
18	9	36
18	10	32
18	10	33
18	10	34
18	10	35
18	10	36
18	11	32
18	11	33
18	11	34
18	11	35
18	11	36
18	12	31
18	12	32
18	12	33
18	12	34
18	12	35
18	12	36
18	13	31
18	13	32
18	13	33
18	13	34
18	13	35
18	13	36
18	14	32
18	14	33
18	14	34
18	14	35
18	14	36
19	7	32
19	7	33
19	7	34
19	7	35
19	8	32
19	8	33
19	8	34
19	8	35
19	9	31
19	9	32
19	9	33
19	9	34
19	9	35
19	10	31
19	10	32
19	10	33
19	10	34
19	10	35
19	11	31
19	11	32
19	11	33
19	11	34
19	11	35
19	12	31
19	12	32
19	12	33
19	12	34
19	12	35
19	12	36
19	13	32
19	13	33
19	13	34
19	13	35
19	13	36
19	14	32
19	14	33
19	14	34
19	14	35
19	15	33
20	7	32
20	8	32
20	8	33
20	8	34
20	9	31
20	9	32
20	9	33
20	9	34
20	10	31
20	10	32
20	10	33
20	10	34
20	11	31
20	11	32
20	11	33
20	11	34
20	11	35
20	12	31
20	12	32
20	12	33
20	12	34
20	12	35
20	13	31
20	13	32
20	13	33
20	13	34
20	13	35
20	14	32
20	14	33
20	14	34
20	14	35
20	15	33
20	15	34
20	15	35
21	7	32
21	8	32
21	8	33
21	9	31
21	9	32
21	9	33
21	9	34
21	10	31
21	10	32
21	10	33
21	10	34
21	11	31
21	11	32
21	11	33
21	11	34
21	12	31
21	12	32
21	12	33
21	12	34
21	13	32
21	13	33
21	13	34
21	14	32
21	14	33
21	14	34
21	14	35
21	15	34
