#i	j	k
25	24	54
25	25	52
25	25	53
25	25	54
25	26	51
25	26	52
25	26	53
25	26	54
25	27	50
25	27	51
25	27	52
25	27	53
25	27	54
25	28	54
25	29	55
25	29	56
25	29	57
26	24	53
26	24	54
26	24	55
26	25	51
26	25	52
26	25	53
26	25	54
26	25	55
26	26	50
26	26	51
26	26	52
26	26	53
26	26	54
26	26	55
26	27	50
26	27	51
26	27	52
26	27	53
26	27	54
26	27	55
26	28	53
26	28	54
26	28	55
26	28	56
26	28	57
26	28	58
26	28	59
26	28	60
26	28	61
26	28	62
26	29	54
26	29	55
26	29	56
26	29	57
26	29	58
26	30	56
27	23	54
27	23	55
27	23	56
27	24	53
27	24	54
27	24	55
27	24	56
27	25	51
27	25	52
27	25	53
27	25	54
27	25	55
27	25	56
27	26	50
27	26	51
27	26	52
27	26	53
27	26	54
27	26	55
27	26	56
27	27	50
27	27	51
27	27	52
27	27	53
27	27	54
27	27	55
27	27	56
27	27	57
27	27	58
27	27	59
27	27	60
27	27	61
27	27	62
27	27	63
27	28	50
27	28	51
27	28	52
27	28	53
27	28	54
27	28	55
27	28	56
27	28	57
27	28	58
27	28	59
27	28	60
27	28	61
27	28	62
27	29	51
27	29	53
27	29	54
27	29	55
27	29	56
27	29	57
27	29	58
27	30	56
28	22	56
28	22	57
28	23	54
28	23	55
28	23	56
28	23	57
28	24	53
28	24	54
28	24	55
28	24	56
28	24	57
28	25	52
28	25	53
28	25	54
28	25	55
28	25	56
28	25	57
28	26	51
28	26	52
28	26	53
28	26	54
28	26	55
28	26	56
28	26	57
28	26	58
28	26	59
28	26	60
28	26	61
28	26	62
28	27	50
28	27	51
28	27	52
28	27	53
28	27	54
28	27	55
28	27	56
28	27	57
28	27	58
28	27	59
28	27	60
28	27	61
28	27	62
28	27	63
28	28	50
28	28	51
28	28	52
28	28	53
28	28	54
28	28	55
28	28	56
28	28	57
28	28	58
28	28	59
28	29	51
28	29	52
28	29	53
28	29	54
28	29	55
28	29	56
28	29	57
28	29	58
28	30	55
28	30	56
29	21	58
29	22	56
29	22	57
29	22	58
29	23	54
29	23	55
29	23	56
29	23	57
29	23	58
29	24	53
29	24	54
29	24	55
29	24	56
29	24	57
29	24	58
29	25	52
29	25	53
29	25	54
29	25	55
29	25	56
29	25	57
29	25	58
29	25	59
29	25	60
29	25	61
29	26	51
29	26	52
29	26	53
29	26	54
29	26	55
29	26	56
29	26	57
29	26	58
29	26	59
29	26	60
29	26	61
29	26	62
29	27	50
29	27	51
29	27	52
29	27	53
29	27	54
29	27	55
29	27	56
29	27	57
29	27	58
29	27	59
29	27	60
29	28	50
29	28	51
29	28	52
29	28	53
29	28	54
29	28	55
29	28	56
29	28	57
29	28	58
29	28	59
29	29	51
29	29	52
29	29	53
29	29	54
29	29	55
29	29	56
29	29	57
29	29	58
29	29	59
29	30	55
30	21	58
30	22	56
30	22	57
30	22	58
30	22	59
30	23	54
30	23	55
30	23	56
30	23	57
30	23	58
30	23	59
30	24	53
30	24	54
30	24	55
30	24	56
30	24	57
30	24	58
30	24	59
30	24	60
30	25	52
30	25	53
30	25	54
30	25	55
30	25	56
30	25	57
30	25	58
30	25	59
30	25	60
30	25	61
30	26	51
30	26	52
30	26	53
30	26	54
30	26	55
30	26	56
30	26	57
30	26	58
30	26	59
30	26	60
30	26	61
30	27	50
30	27	51
30	27	52
30	27	53
30	27	54
30	27	55
30	27	56
30	27	57
30	27	58
30	27	59
30	27	60
30	28	50
30	28	51
30	28	52
30	28	53
30	28	54
30	28	55
30	28	56
30	28	57
30	28	58
30	28	59
30	29	51
30	29	52
30	29	53
30	29	54
30	29	55
30	29	56
30	29	57
30	29	58
30	29	59
30	30	55
31	21	58
31	22	56
31	22	57
31	22	58
31	22	59
31	23	54
31	23	55
31	23	56
31	23	57
31	23	58
31	23	59
31	24	53
31	24	54
31	24	55
31	24	56
31	24	57
31	24	58
31	24	59
31	24	60
31	25	52
31	25	53
31	25	54
31	25	55
31	25	56
31	25	57
31	25	58
31	25	59
31	25	60
31	25	61
31	26	52
31	26	53
31	26	54
31	26	55
31	26	56
31	26	57
31	26	58
31	26	59
31	26	60
31	27	51
31	27	52
31	27	53
31	27	54
31	27	55
31	27	56
31	27	57
31	27	58
31	27	59
31	27	60
31	28	50
31	28	51
31	28	52
31	28	53
31	28	54
31	28	55
31	28	56
31	28	57
31	28	58
31	28	59
31	29	50
31	29	52
31	29	53
31	29	54
31	29	55
31	29	56
31	29	57
31	29	58
31	29	59
31	29	60
32	21	58
32	22	56
32	22	57
32	22	58
32	22	59
32	23	54
32	23	55
32	23	56
32	23	57
32	23	58
32	23	59
32	24	53
32	24	54
32	24	55
32	24	56
32	24	57
32	24	58
32	24	59
32	24	60
32	25	6
32	25	52
32	25	53
32	25	54
32	25	55
32	25	56
32	25	57
32	25	58
32	25	59
32	25	60
32	26	6
32	26	52
32	26	53
32	26	54
32	26	55
32	26	56
32	26	57
32	26	58
32	26	59
32	26	60
32	27	52
32	27	53
32	27	54
32	27	55
32	27	56
32	27	57
32	27	58
32	27	59
32	28	52
32	28	53
32	28	54
32	28	55
32	28	56
32	28	57
32	28	58
32	28	59
32	28	60
32	29	53
32	29	54
32	29	55
32	29	56
32	29	57
32	29	58
32	29	59
32	29	60
33	21	58
