#i	j	k
7	1	36
7	2	34
7	2	35
7	2	36
7	2	37
7	3	34
7	3	35
7	3	36
7	3	37
7	4	34
7	4	35
7	4	36
7	5	34
7	5	35
8	0	33
8	0	34
8	0	35
8	0	36
8	0	37
8	0	38
8	1	32
8	1	33
8	1	34
8	1	35
8	1	36
8	1	37
8	1	38
8	2	32
8	2	33
8	2	34
8	2	35
8	2	36
8	2	37
8	2	38
8	3	32
8	3	33
8	3	34
8	3	35
8	3	36
8	3	37
8	3	38
8	4	32
8	4	33
8	4	34
8	4	35
8	4	36
8	4	37
8	4	38
8	5	32
8	5	33
8	5	34
8	5	35
8	5	36
8	5	37
8	6	33
8	6	34
8	6	35
8	6	36
8	7	32
8	7	33
8	7	34
8	7	35
8	7	36
8	8	32
8	8	33
8	8	34
8	8	35
8	9	32
8	9	33
8	9	34
8	9	35
8	10	31
8	10	32
8	10	33
8	10	34
8	11	31
8	11	32
8	11	33
8	12	30
8	12	31
8	12	32
8	13	30
8	63	35
8	63	36
8	63	37
9	0	31
9	0	32
9	0	33
9	0	34
9	0	35
9	0	36
9	0	37
9	0	38
9	0	39
9	0	40
9	1	31
9	1	32
9	1	33
9	1	34
9	1	35
9	1	36
9	1	37
9	1	38
9	1	39
9	1	40
9	2	31
9	2	32
9	2	33
9	2	34
9	2	35
9	2	36
9	2	37
9	2	38
9	2	39
9	2	40
9	3	31
9	3	32
9	3	33
9	3	34
9	3	35
9	3	36
9	3	37
9	3	38
9	3	39
9	4	31
9	4	32
9	4	33
9	4	34
9	4	35
9	4	36
9	4	37
9	4	38
9	5	30
9	5	31
9	5	32
9	5	33
9	5	34
9	5	35
9	5	36
9	5	37
9	6	30
9	6	31
9	6	32
9	6	33
9	6	34
9	6	35
9	6	36
9	6	37
9	7	32
9	7	33
9	7	34
9	7	35
9	7	36
9	8	28
9	8	29
9	8	30
9	8	31
9	8	32
9	8	33
9	8	34
9	8	35
9	8	36
9	9	28
9	9	29
9	9	30
9	9	31
9	9	32
9	9	33
9	9	34
9	9	35
9	10	29
9	10	30
9	10	31
9	10	32
9	10	33
9	10	34
9	10	35
9	11	30
9	11	31
9	11	32
9	11	33
9	11	34
9	11	35
9	12	31
9	12	32
9	12	33
9	12	34
9	13	32
9	13	33
9	13	34
9	14	33
9	60	35
9	60	36
9	60	37
9	61	34
9	61	35
9	61	36
9	61	37
9	61	38
9	62	33
9	62	34
9	62	35
9	62	36
9	62	37
9	62	38
9	62	39
9	63	32
9	63	33
9	63	34
9	63	35
9	63	36
9	63	37
9	63	38
9	63	39
10	0	30
10	0	31
10	0	32
10	0	33
10	0	34
10	0	35
10	0	36
10	0	37
10	0	38
10	0	39
10	0	40
10	0	41
10	1	30
10	1	31
10	1	32
10	1	33
10	1	34
10	1	35
10	1	36
10	1	37
10	1	38
10	1	39
10	1	40
10	1	41
10	2	30
10	2	31
10	2	32
10	2	33
10	2	35
10	2	36
10	2	37
10	2	38
10	2	39
10	2	40
10	2	41
10	3	30
10	3	31
10	3	32
10	3	33
10	3	34
10	3	35
10	3	36
10	3	37
10	3	38
10	3	39
10	3	40
10	4	30
10	4	31
10	4	32
10	4	33
10	4	34
10	4	35
10	4	36
10	4	37
10	4	38
10	5	29
10	5	30
10	5	31
10	5	32
10	5	33
10	5	34
10	5	35
10	5	36
10	5	37
10	5	38
10	6	28
10	6	29
10	6	30
10	6	31
10	6	32
10	6	33
10	6	34
10	6	35
10	6	36
10	6	37
10	7	27
10	7	28
10	7	29
10	7	30
10	7	31
10	7	32
10	7	33
10	7	34
10	7	35
10	7	36
10	7	37
10	8	28
10	8	29
10	8	30
10	8	31
10	8	32
10	8	33
10	8	34
10	8	35
10	8	36
10	9	29
10	9	30
10	9	31
10	9	32
10	9	33
10	9	34
10	9	35
10	9	36
10	10	29
10	10	30
10	10	31
10	10	32
10	10	33
10	10	34
10	10	35
10	10	36
10	11	30
10	11	31
10	11	32
10	11	33
10	11	34
10	11	35
10	11	36
10	12	31
10	12	32
10	12	33
10	12	34
10	12	35
10	12	36
10	13	32
10	13	33
10	13	34
10	13	35
10	14	33
10	14	34
10	15	32
10	15	33
10	15	34
10	16	32
10	16	33
10	17	31
10	17	32
10	59	35
10	59	36
10	60	33
10	60	34
10	60	35
10	60	36
10	60	37
10	60	38
10	60	39
10	61	32
10	61	33
10	61	34
10	61	35
10	61	36
10	61	37
10	61	38
10	61	39
10	61	40
10	62	31
10	62	32
10	62	33
10	62	34
10	62	35
10	62	36
10	62	37
10	62	38
10	62	39
10	62	40
10	63	30
10	63	31
10	63	32
10	63	33
10	63	34
10	63	35
10	63	36
10	63	37
10	63	38
10	63	39
10	63	40
11	0	29
11	0	30
11	0	31
11	0	32
11	0	33
11	0	34
11	0	35
11	0	36
11	0	37
11	0	38
11	0	39
11	0	40
11	0	41
11	1	29
11	1	30
11	1	31
11	1	32
11	1	33
11	1	34
11	1	35
11	1	36
11	1	37
11	1	38
11	1	39
11	1	40
11	1	41
11	2	29
11	2	30
11	2	31
11	2	32
11	2	33
11	2	35
11	2	36
11	2	37
11	2	38
11	2	39
11	2	40
11	2	41
11	3	30
11	3	31
11	3	32
11	3	34
11	3	35
11	3	36
11	3	37
11	3	38
11	3	39
11	3	40
11	3	41
11	4	29
11	4	30
11	4	31
11	4	32
11	4	33
11	4	34
11	4	35
11	4	36
11	4	37
11	4	38
11	4	39
11	5	28
11	5	29
11	5	30
11	5	31
11	5	32
11	5	33
11	5	34
11	5	35
11	5	36
11	5	37
11	5	38
11	6	27
11	6	28
11	6	29
11	6	30
11	6	31
11	6	32
11	6	33
11	6	34
11	6	35
11	6	36
11	6	37
11	6	38
11	7	27
11	7	28
11	7	29
11	7	30
11	7	31
11	7	32
11	7	33
11	7	34
11	7	35
11	7	36
11	7	37
11	8	28
11	8	29
11	8	30
11	8	31
11	8	32
11	8	33
11	8	34
11	8	35
11	8	36
11	9	29
11	9	30
11	9	31
11	9	32
11	9	33
11	9	34
11	9	35
11	9	36
11	10	29
11	10	30
11	10	31
11	10	32
11	10	33
11	10	34
11	10	35
11	10	36
11	11	30
11	11	31
11	11	32
11	11	33
11	11	34
11	11	35
11	11	36
11	12	31
11	12	32
11	12	33
11	12	34
11	12	35
11	12	36
11	13	32
11	13	33
11	13	34
11	13	35
11	13	36
11	13	37
11	14	31
11	14	32
11	14	33
11	14	34
11	14	35
11	14	36
11	14	37
11	15	31
11	15	32
11	15	33
11	15	34
11	15	35
11	16	28
11	16	29
11	16	30
11	16	31
11	16	32
11	16	33
11	16	34
11	17	30
11	17	31
11	17	32
11	17	33
11	59	34
11	59	35
11	59	36
11	59	37
11	60	32
11	60	33
11	60	34
11	60	35
11	60	36
11	60	37
11	60	38
11	60	39
11	60	40
11	61	30
11	61	31
11	61	32
11	61	33
11	61	34
11	61	35
11	61	36
11	61	37
11	61	38
11	61	39
11	61	40
11	62	30
11	62	31
11	62	32
11	62	33
11	62	34
11	62	35
11	62	36
11	62	37
11	62	38
11	62	39
11	62	40
11	62	41
11	63	30
11	63	31
11	63	32
11	63	33
11	63	34
11	63	35
11	63	36
11	63	37
11	63	38
11	63	39
11	63	40
11	63	41
12	0	29
12	0	30
12	0	31
12	0	32
12	0	33
12	0	34
12	0	35
12	0	36
12	0	37
12	0	38
12	0	39
12	0	40
12	1	29
12	1	30
12	1	31
12	1	32
12	1	33
12	1	34
12	1	35
12	1	36
12	1	37
12	1	38
12	1	39
12	1	40
12	2	29
12	2	30
12	2	31
12	2	32
12	2	33
12	2	34
12	2	35
12	2	36
12	2	37
12	2	38
12	2	39
12	2	40
12	3	30
12	3	31
12	3	32
12	3	34
12	3	35
12	3	36
12	3	37
12	3	38
12	3	39
12	4	33
12	4	34
12	4	35
12	4	36
12	4	37
12	4	38
12	5	28
12	5	29
12	5	30
12	5	31
12	5	32
12	5	34
12	5	35
12	5	36
12	5	37
12	5	38
12	6	27
12	6	28
12	6	29
12	6	30
12	6	31
12	6	32
12	6	33
12	6	34
12	6	35
12	6	36
