#i	j	k
22	53	7
22	53	8
22	53	9
22	54	8
22	54	9
22	54	10
22	54	11
22	54	12
23	45	20
23	50	4
23	51	8
23	51	9
23	51	10
23	51	12
23	51	13
23	51	14
23	51	15
23	51	16
23	52	6
23	52	7
23	52	8
23	52	9
23	52	10
23	52	11
23	52	12
23	52	13
23	52	14
23	52	15
23	52	16
23	53	7
23	53	8
23	53	9
23	53	10
23	53	11
23	53	12
23	53	13
23	53	14
23	53	15
23	53	16
23	54	8
23	54	9
23	54	10
23	54	11
23	54	12
23	54	13
23	54	14
23	54	15
23	54	16
23	55	9
23	55	10
23	55	11
23	55	12
23	55	13
23	55	14
23	55	15
23	56	15
23	57	24
23	57	25
24	44	14
24	44	15
24	45	13
24	45	14
24	45	15
24	45	16
24	45	17
24	45	18
24	45	19
24	46	14
24	46	15
24	46	16
24	46	17
24	46	18
24	46	19
24	47	13
24	47	14
24	47	15
24	47	16
24	47	17
24	47	18
24	47	19
24	48	11
24	48	12
24	48	13
24	48	14
24	48	15
24	48	16
24	48	17
24	48	18
24	48	19
24	49	3
24	49	9
24	49	10
24	49	11
24	49	12
24	49	13
24	49	14
24	49	15
24	49	16
24	49	17
24	49	18
24	49	19
24	50	4
24	50	7
24	50	8
24	50	9
24	50	10
24	50	11
24	50	12
24	50	13
24	50	14
24	50	15
24	50	16
24	50	17
24	50	18
24	50	19
24	51	5
24	51	6
24	51	7
24	51	8
24	51	9
24	51	10
24	51	11
24	51	12
24	51	13
24	51	14
24	51	15
24	51	16
24	51	17
24	51	18
24	51	19
24	52	6
24	52	7
24	52	8
24	52	9
24	52	10
24	52	11
24	52	12
24	52	13
24	52	14
24	52	15
24	52	16
24	52	17
24	52	18
24	52	19
24	53	7
24	53	8
24	53	9
24	53	10
24	53	11
24	53	12
24	53	13
24	53	14
24	53	15
24	53	16
24	53	17
24	53	18
24	53	19
24	54	8
24	54	9
24	54	10
24	54	11
24	54	12
24	54	13
24	54	14
24	54	15
24	54	16
24	54	17
24	54	18
24	54	19
24	55	9
24	55	10
24	55	11
24	55	12
24	55	13
24	55	14
24	55	15
24	55	16
24	55	17
24	55	18
24	56	10
24	56	11
24	56	12
24	56	13
24	56	14
24	56	15
24	56	16
24	56	22
24	56	23
24	56	24
24	57	14
24	57	22
24	57	23
24	57	24
24	57	25
24	58	21
24	58	22
24	58	23
24	58	24
24	59	20
24	59	21
24	59	22
24	60	21
25	45	12
25	45	13
25	45	14
25	45	15
25	45	16
25	46	11
25	46	12
25	46	13
25	46	14
25	46	15
25	46	16
25	46	17
25	46	18
25	47	10
25	47	11
25	47	12
25	47	13
25	47	14
25	47	15
25	47	16
25	47	17
25	47	18
25	48	9
25	48	10
25	48	11
25	48	12
25	48	13
25	48	14
25	48	15
25	48	16
25	48	17
25	48	18
25	49	4
25	49	5
25	49	6
25	49	7
25	49	8
25	49	9
25	49	10
25	49	11
25	49	12
25	49	13
25	49	14
25	49	15
25	49	16
25	49	17
25	49	18
25	50	4
25	50	5
25	50	6
25	50	7
25	50	8
25	50	9
25	50	10
25	50	11
25	50	12
25	50	13
25	50	14
25	50	15
25	50	16
25	50	17
25	50	18
25	51	5
25	51	6
25	51	7
25	51	8
25	51	9
25	51	10
25	51	11
25	51	12
25	51	13
25	51	14
25	51	15
25	51	16
25	51	17
25	51	18
25	52	6
25	52	7
25	52	8
25	52	9
25	52	10
25	52	11
25	52	12
25	52	13
25	52	14
25	52	15
25	52	16
25	52	17
25	52	18
25	53	7
25	53	8
25	53	9
25	53	10
25	53	11
25	53	12
25	53	13
25	53	14
25	53	15
25	53	16
25	53	17
25	53	18
25	54	8
25	54	9
25	54	10
25	54	11
25	54	12
25	54	13
25	54	14
