#i	j	k
0	5	33
0	6	33
0	6	34
53	17	31
54	13	25
54	13	26
54	13	27
54	14	24
54	14	25
54	14	26
54	14	27
54	14	28
54	14	29
54	14	30
54	15	24
54	15	25
54	15	26
54	15	27
54	15	28
54	15	29
54	15	30
54	15	31
54	15	32
54	15	33
54	15	34
54	16	25
54	16	26
54	16	27
54	16	28
54	16	29
54	16	30
54	16	31
54	16	32
54	16	33
54	16	34
54	16	35
54	16	36
54	17	26
54	17	27
54	17	28
54	17	29
54	17	30
54	17	31
54	17	32
54	18	28
54	18	29
54	18	30
54	18	31
54	18	32
54	19	29
54	19	30
54	19	31
54	20	30
55	6	29
55	7	28
55	7	29
55	8	28
55	8	29
55	11	26
55	11	27
55	12	25
55	12	26
55	12	27
55	12	28
55	12	29
55	13	25
55	13	26
55	13	27
55	13	28
55	13	29
55	13	30
55	13	31
55	14	24
55	14	25
55	14	26
55	14	27
55	14	28
55	14	29
55	14	30
55	14	31
55	14	32
55	14	33
55	14	34
55	15	24
55	15	25
55	15	26
55	15	27
55	15	28
55	15	29
55	15	30
55	15	31
55	15	32
55	15	33
55	15	34
55	15	35
55	15	36
55	16	25
55	16	26
55	16	27
55	16	28
55	16	29
55	16	30
55	16	31
55	16	32
55	16	33
55	16	34
55	16	35
55	16	36
55	16	37
55	17	26
55	17	27
55	17	28
55	17	29
55	17	30
55	17	31
55	17	32
55	17	33
55	17	34
55	17	35
55	17	36
55	17	37
55	17	38
55	18	27
55	18	28
55	18	29
55	18	30
55	18	31
55	18	32
55	18	38
55	18	39
55	19	29
55	19	30
55	19	31
55	20	30
56	0	27
56	0	28
56	0	29
56	1	27
56	1	28
56	1	29
56	2	27
56	2	28
56	2	29
56	3	27
56	3	28
56	3	29
56	4	27
56	4	28
56	4	29
56	4	30
56	5	27
56	5	28
56	5	29
56	5	30
56	6	27
56	6	28
56	6	29
56	6	30
56	7	27
56	7	28
56	7	29
56	7	30
56	8	27
56	8	28
56	8	29
56	8	30
56	9	27
56	9	28
56	9	29
56	9	30
56	10	26
56	10	27
56	10	28
56	10	29
56	10	30
56	11	26
56	11	27
56	11	28
56	11	29
56	11	30
56	11	31
56	12	25
56	12	26
56	12	27
56	12	28
56	12	29
56	12	30
56	12	31
56	13	25
56	13	26
56	13	27
56	13	28
56	13	29
56	13	30
56	13	31
56	13	32
56	13	33
56	13	34
56	14	24
56	14	25
56	14	26
56	14	27
56	14	28
56	14	29
56	14	30
56	14	31
56	14	32
56	14	33
56	14	34
56	14	35
56	14	36
56	15	25
56	15	26
56	15	27
56	15	28
56	15	29
56	15	30
56	15	31
56	15	32
56	15	33
56	15	34
56	15	35
56	15	36
56	15	37
56	16	25
56	16	26
56	16	27
56	16	28
56	16	29
56	16	30
56	16	31
56	16	32
56	16	33
56	16	34
56	16	35
56	16	36
56	16	37
56	16	38
56	16	39
56	17	26
56	17	27
56	17	28
56	17	29
56	17	30
56	17	31
56	17	32
56	17	33
56	17	34
56	17	35
56	17	36
56	17	37
56	17	38
56	17	39
56	18	27
56	18	28
56	18	29
56	18	30
56	18	31
56	18	32
56	18	38
56	18	39
56	19	29
56	19	30
56	19	31
56	20	30
57	1	27
57	1	28
57	1	29
57	1	30
57	2	26
57	2	27
57	2	28
57	2	29
57	2	30
57	3	26
57	3	27
57	3	28
57	3	29
57	3	30
57	4	26
57	4	27
57	4	28
57	4	29
57	4	30
57	5	26
57	5	27
57	5	28
57	5	29
57	5	30
57	6	27
57	6	28
57	6	29
57	6	30
57	7	27
57	7	28
57	7	29
57	7	30
57	8	27
57	8	28
57	8	29
57	8	30
57	9	26
57	9	27
57	9	28
57	9	29
57	9	30
57	9	31
57	10	26
57	10	27
57	10	28
57	10	29
57	10	30
57	10	31
57	11	26
57	11	27
57	11	28
57	11	29
57	11	30
57	11	31
57	11	32
57	12	25
57	12	26
57	12	27
57	12	28
57	12	29
57	12	30
57	12	31
57	12	32
57	13	25
57	13	26
57	13	27
57	13	28
57	13	29
57	13	30
57	13	31
57	13	32
57	13	33
57	13	34
57	13	35
57	13	36
57	14	25
57	14	26
57	14	27
57	14	28
57	14	29
57	14	30
57	14	31
57	14	32
57	14	33
57	14	34
57	14	35
57	14	36
57	14	37
57	14	38
57	15	25
57	15	26
57	15	27
57	15	28
57	15	29
57	15	30
57	15	31
57	15	32
57	15	33
57	15	34
57	15	35
57	15	36
57	15	37
57	15	38
57	15	39
57	16	26
57	16	27
57	16	28
57	16	29
57	16	30
57	16	31
57	16	32
57	16	33
57	16	34
57	16	35
57	16	36
57	16	37
57	16	38
57	16	39
57	17	26
57	17	27
57	17	28
57	17	29
57	17	30
57	17	31
57	17	32
57	17	33
57	17	34
57	17	35
57	17	36
57	17	37
57	17	38
57	17	39
57	17	40
57	18	28
57	18	29
57	18	30
57	18	31
57	18	32
57	18	33
57	18	37
57	18	38
57	19	29
57	19	30
57	19	31
57	20	30
58	1	27
58	2	27
58	2	28
58	2	29
58	2	30
58	2	31
58	3	26
58	3	27
58	3	28
58	3	29
58	3	30
58	3	31
58	4	26
58	4	27
58	4	28
58	4	29
58	4	30
58	4	31
58	5	26
58	5	27
58	5	28
58	5	29
58	5	30
58	5	31
58	6	27
58	6	28
58	6	29
58	6	30
58	6	31
58	7	27
58	7	28
58	7	29
58	7	30
58	7	31
58	8	27
58	8	28
58	8	29
58	8	30
58	8	31
58	9	27
58	9	28
58	9	29
58	9	30
58	9	31
58	9	32
58	10	26
58	10	27
58	10	28
58	10	29
58	10	30
58	10	31
58	10	32
58	11	26
58	11	27
58	11	28
58	11	29
58	11	30
58	11	31
58	11	32
58	11	33
58	12	25
58	12	26
58	12	27
58	12	28
58	12	29
58	12	30
58	12	31
58	12	32
58	12	33
58	12	34
58	12	35
58	12	36
58	12	37
58	13	25
58	13	26
58	13	27
58	13	28
58	13	29
58	13	30
58	13	31
58	13	32
58	13	33
58	13	34
58	13	35
58	13	36
58	13	37
58	13	38
58	14	25
58	14	26
58	14	27
58	14	28
58	14	29
58	14	30
58	14	31
58	14	32
58	14	33
58	14	34
58	14	35
58	14	36
58	14	37
58	14	38
58	14	39
58	15	26
58	15	27
58	15	28
58	15	29
58	15	30
58	15	31
58	15	32
58	15	33
58	15	34
58	15	35
58	15	36
58	15	37
58	15	38
58	15	39
58	16	27
58	16	28
58	16	29
58	16	30
58	16	31
58	16	32
58	16	33
58	16	34
58	16	35
58	16	36
58	16	37
58	16	38
58	16	39
58	16	40
58	17	28
58	17	29
58	17	30
58	17	31
58	17	32
58	17	33
58	17	34
58	17	35
58	17	36
58	17	37
58	17	38
58	17	39
58	17	40
58	18	28
58	18	29
58	18	30
58	18	31
58	18	32
58	18	33
58	18	34
58	18	35
58	18	36
58	18	37
58	18	38
58	19	32
58	19	38
59	1	27
59	2	27
59	2	28
59	3	27
59	3	28
59	3	29
59	3	30
59	3	31
59	4	26
59	4	27
59	4	28
59	4	29
59	4	30
59	4	31
59	5	26
59	5	27
59	5	28
59	5	29
59	5	30
59	5	31
59	6	27
59	6	28
59	6	29
59	6	30
59	6	31
59	7	27
59	7	28
59	7	29
59	7	30
59	7	31
59	8	28
59	8	29
59	8	30
59	8	31
59	8	32
59	9	27
59	9	28
59	9	29
59	9	30
59	9	31
59	9	32
59	9	33
59	10	27
59	10	28
59	10	29
59	10	30
59	10	31
59	10	32
59	10	33
59	11	26
59	11	27
59	11	28
59	11	29
59	11	30
59	11	31
59	11	32
59	11	33
59	11	36
59	11	37
59	12	26
59	12	27
59	12	28
59	12	29
59	12	30
59	12	31
59	12	32
59	12	33
59	12	35
59	12	36
59	12	37
59	12	38
59	13	26
59	13	27
59	13	28
59	13	29
59	13	30
59	13	31
59	13	32
59	13	33
59	13	34
59	13	35
59	13	36
59	13	37
59	13	38
59	13	39
59	14	26
59	14	27
59	14	28
59	14	29
59	14	30
59	14	31
59	14	32
59	14	33
59	14	34
59	14	35
59	14	36
59	14	37
59	14	38
59	14	39
59	15	28
59	15	29
59	15	30
59	15	31
59	15	32
59	15	33
59	15	34
59	15	35
59	15	36
59	15	37
59	15	38
59	15	39
59	15	40
59	16	29
59	16	30
59	16	31
59	16	32
59	16	33
59	16	34
59	16	35
59	16	36
59	16	37
59	16	38
59	16	39
59	17	29
59	17	30
59	17	31
59	17	32
59	17	33
59	17	34
59	17	35
59	17	36
59	17	37
59	17	38
59	17	39
59	18	32
59	18	33
59	18	34
59	18	35
59	18	36
59	18	37
59	19	33
59	19	34
59	19	35
59	19	36
59	19	37
60	1	27
60	2	27
60	2	28
60	3	27
60	3	28
60	4	26
60	4	27
60	4	28
60	4	29
60	4	30
60	4	31
60	5	27
60	5	28
60	5	29
60	5	30
60	5	31
60	6	28
60	6	29
60	6	30
60	6	31
60	7	28
60	7	29
60	7	30
60	7	31
60	7	32
60	8	28
60	8	29
60	8	30
60	8	31
60	8	32
60	8	33
60	9	28
60	9	29
60	9	30
60	9	31
60	9	32
60	9	33
60	10	28
60	10	29
60	10	30
60	10	31
60	10	32
60	10	33
60	10	37
60	11	27
60	11	28
60	11	29
60	11	30
60	11	31
60	11	32
60	11	33
60	11	36
60	11	37
60	11	38
60	12	27
60	12	28
60	12	29
60	12	30
60	12	31
60	12	32
60	12	33
60	12	34
60	12	35
60	12	36
60	12	37
60	12	38
60	12	39
60	13	27
60	13	28
60	13	29
60	13	30
60	13	31
60	13	32
60	13	33
60	13	34
60	13	35
60	13	36
60	13	37
60	13	38
60	13	39
60	14	29
60	14	30
60	14	31
60	14	32
60	14	33
60	14	34
60	14	35
60	14	36
60	14	37
60	14	38
60	14	39
60	15	29
60	15	30
60	15	31
60	15	32
60	15	33
60	15	34
60	15	35
60	15	36
60	15	37
60	15	38
60	15	39
60	16	30
60	16	31
60	16	32
60	16	33
60	16	34
60	16	35
60	16	36
60	16	37
60	16	38
60	16	39
60	17	33
60	17	34
60	17	35
60	17	36
60	17	37
60	18	34
60	18	35
61	2	27
61	3	27
61	4	26
61	4	27
61	5	29
61	5	30
61	5	31
61	6	29
61	6	30
61	6	31
61	6	32
61	7	29
61	7	30
61	7	31
61	7	32
61	7	33
61	8	29
61	8	30
61	8	31
61	8	32
61	8	33
61	9	29
61	9	30
61	9	31
61	9	32
61	9	33
61	10	29
61	10	30
61	10	31
61	10	32
61	10	33
61	10	34
61	10	36
61	10	37
61	10	38
61	11	29
61	11	30
61	11	31
61	11	32
61	11	33
61	11	34
61	11	36
61	11	37
61	11	38
61	11	39
61	12	29
61	12	30
61	12	31
61	12	32
61	12	33
61	12	34
61	12	36
61	12	37
61	12	38
61	12	39
61	13	30
61	13	31
61	13	32
61	13	33
61	13	35
61	13	36
61	13	37
61	13	38
61	13	39
61	14	31
61	14	36
61	14	37
61	14	38
61	14	39
61	14	40
61	15	36
61	15	37
61	15	38
61	15	39
61	16	36
61	16	37
61	17	35
61	17	36
61	17	37
62	5	30
62	5	31
62	5	32
62	6	30
62	6	31
62	6	32
62	6	33
62	7	29
62	7	30
62	7	31
62	7	32
62	7	33
62	8	29
62	8	30
62	8	31
62	8	32
62	8	33
62	9	30
62	9	31
62	9	32
62	9	33
62	9	34
62	10	30
62	10	31
62	10	32
62	10	33
62	10	34
62	10	36
62	10	37
62	10	38
62	11	31
62	11	32
62	11	33
62	11	34
62	11	36
62	11	37
62	11	38
62	11	39
62	12	36
62	12	37
62	12	38
62	12	39
62	13	37
62	13	38
62	13	39
62	13	40
62	14	37
62	14	38
62	14	39
62	14	40
62	15	37
62	16	37
63	4	31
63	4	32
63	5	31
63	5	32
63	5	33
63	6	30
63	6	31
63	6	32
63	6	33
63	7	31
63	7	32
63	7	33
63	8	31
63	8	32
63	8	33
63	9	32
63	11	36
63	11	37
63	11	38
63	12	37
63	12	38
63	12	39
63	13	38
63	13	39
63	13	40
