1	4.843750e+01	3.828125e+01	3.906250e+00	62	49	5
2	3.984375e+01	4.453125e+01	7.812500e-01	51	57	1
3	2.656250e+01	1.171875e+01	3.828125e+01	34	15	49
4	2.500000e+01	4.375000e+01	4.687500e+00	32	56	6
5	1.562500e+01	3.984375e+01	1.015625e+01	20	51	13
6	1.093750e+01	1.015625e+01	1.015625e+01	14	13	13
7	2.343750e+01	4.375000e+01	3.281250e+01	30	56	42
8	2.656250e+01	1.718750e+01	2.500000e+01	34	22	32
9	3.984375e+01	3.125000e+01	3.125000e+00	51	40	4
10	2.265625e+01	1.640625e+01	9.375000e+00	29	21	12
11	4.921875e+01	4.453125e+01	3.281250e+01	63	57	42
12	3.359375e+01	5.468750e+00	3.203125e+01	43	7	41
13	1.562500e+01	3.437500e+01	6.250000e+00	20	44	8
14	4.609375e+01	4.921875e+01	4.531250e+01	59	63	58
15	3.125000e+00	1.250000e+01	4.062500e+01	4	16	52
16	3.515625e+01	4.687500e+00	7.031250e+00	45	6	9
17	4.453125e+01	1.093750e+01	7.812500e-01	57	14	1
18	4.921875e+01	2.265625e+01	2.187500e+01	63	29	28
19	1.328125e+01	1.875000e+01	2.812500e+01	17	24	36
20	2.890625e+01	3.828125e+01	1.562500e+01	37	49	20
21	4.843750e+01	0.000000e+00	1.718750e+01	62	0	22
22	2.187500e+01	4.921875e+01	7.812500e-01	28	63	1
23	2.656250e+01	1.171875e+01	3.750000e+01	34	15	48
24	3.046875e+01	3.671875e+01	3.984375e+01	39	47	51
25	3.515625e+01	0.000000e+00	2.500000e+01	45	0	32
26	4.062500e+01	1.015625e+01	3.828125e+01	52	13	49
27	4.218750e+01	3.593750e+01	1.406250e+01	54	46	18
28	2.343750e+01	2.343750e+00	3.281250e+01	30	3	42
29	3.203125e+01	3.281250e+01	1.406250e+01	41	42	18
30	4.765625e+01	1.093750e+01	3.046875e+01	61	14	39
31	9.375000e+00	9.375000e+00	1.171875e+01	12	12	15
32	3.984375e+01	5.468750e+00	3.125000e+01	51	7	40
33	2.734375e+01	1.093750e+01	1.250000e+01	35	14	16
34	3.515625e+01	9.375000e+00	2.265625e+01	45	12	29
35	1.328125e+01	1.875000e+01	2.578125e+01	17	24	33
36	4.687500e+01	3.671875e+01	3.437500e+01	60	47	44
37	3.046875e+01	4.687500e+00	2.656250e+01	39	6	34
38	3.593750e+01	1.328125e+01	7.812500e-01	46	17	1
39	2.734375e+01	1.484375e+01	8.593750e+00	35	19	11
40	2.265625e+01	4.921875e+01	7.812500e-01	29	63	1
41	3.437500e+01	2.890625e+01	2.500000e+01	44	37	32
42	3.515625e+01	1.328125e+01	7.812500e-01	45	17	1
43	4.531250e+01	2.500000e+01	3.906250e+00	58	32	5
44	1.093750e+01	2.578125e+01	1.406250e+01	14	33	18
45	2.578125e+01	3.359375e+01	3.125000e+00	33	43	4
46	3.125000e+01	0.000000e+00	4.140625e+01	40	0	53
47	3.125000e+01	2.812500e+01	1.484375e+01	40	36	19
48	2.656250e+01	7.812500e-01	1.250000e+01	34	1	16
49	2.109375e+01	2.187500e+01	2.265625e+01	27	28	29
50	3.125000e+01	2.343750e+01	4.609375e+01	40	30	59
51	2.968750e+01	3.203125e+01	4.687500e+01	38	41	60
52	1.796875e+01	2.890625e+01	1.796875e+01	23	37	23
53	3.437500e+01	4.296875e+01	3.281250e+01	44	55	42
54	4.218750e+01	3.281250e+01	2.890625e+01	54	42	37
55	3.437500e+01	1.015625e+01	1.015625e+01	44	13	13
56	1.406250e+01	7.031250e+00	1.562500e+01	18	9	20
57	1.562500e+01	1.718750e+01	1.328125e+01	20	22	17
58	2.734375e+01	1.562500e+00	7.031250e+00	35	2	9
59	4.218750e+01	2.343750e+00	0.000000e+00	54	3	0
60	3.515625e+01	4.843750e+01	3.906250e+00	45	62	5
61	3.125000e+01	2.343750e+01	4.687500e+01	40	30	60
62	4.296875e+01	8.593750e+00	4.062500e+01	55	11	52
63	2.734375e+01	1.796875e+01	2.421875e+01	35	23	31
64	1.562500e+01	4.687500e+00	2.187500e+01	20	6	28
65	4.609375e+01	1.562500e+00	2.343750e+01	59	2	30
66	1.406250e+01	1.562500e+01	2.500000e+01	18	20	32
67	1.093750e+01	6.250000e+00	3.281250e+01	14	8	42
68	5.468750e+00	3.750000e+01	0.000000e+00	7	48	0
69	2.031250e+01	3.125000e+00	1.875000e+01	26	4	24
70	4.140625e+01	4.765625e+01	1.093750e+01	53	61	14
71	1.484375e+01	4.375000e+01	4.218750e+01	19	56	54
72	2.812500e+01	3.281250e+01	2.421875e+01	36	42	31
73	4.843750e+01	1.250000e+01	3.125000e+01	62	16	40
74	3.906250e+00	3.125000e+00	1.484375e+01	5	4	19
75	8.593750e+00	4.687500e+01	0.000000e+00	11	60	0
76	1.093750e+01	3.671875e+01	4.687500e+00	14	47	6
77	2.812500e+01	2.031250e+01	4.687500e+00	36	26	6
78	2.343750e+01	3.125000e+00	0.000000e+00	30	4	0
79	1.562500e+00	3.906250e+01	2.031250e+01	2	50	26
80	1.328125e+01	1.718750e+01	4.687500e+00	17	22	6
81	2.031250e+01	2.890625e+01	1.250000e+01	26	37	16
82	4.453125e+01	3.125000e+00	3.046875e+01	57	4	39
83	4.687500e+00	3.437500e+01	1.250000e+01	6	44	16
84	3.437500e+01	2.343750e+00	1.171875e+01	44	3	15
85	2.343750e+00	3.671875e+01	4.140625e+01	3	47	53
86	1.640625e+01	4.687500e+00	2.578125e+01	21	6	33
87	2.656250e+01	3.437500e+01	2.031250e+01	34	44	26
88	2.578125e+01	2.031250e+01	1.718750e+01	33	26	22
89	4.296875e+01	0.000000e+00	4.531250e+01	55	0	58
90	2.187500e+01	0.000000e+00	4.609375e+01	28	0	59
91	3.515625e+01	2.109375e+01	7.812500e+00	45	27	10
92	2.343750e+01	2.968750e+01	1.328125e+01	30	38	17
93	3.906250e+00	2.343750e+00	2.109375e+01	5	3	27
94	3.984375e+01	4.062500e+01	2.890625e+01	51	52	37
95	3.046875e+01	1.640625e+01	3.750000e+01	39	21	48
96	1.484375e+01	2.187500e+01	4.921875e+01	19	28	63
97	7.812500e+00	2.343750e+00	3.906250e+01	10	3	50
98	4.296875e+01	2.890625e+01	3.437500e+01	55	37	44
99	4.687500e+00	4.765625e+01	1.718750e+01	6	61	22
100	1.250000e+01	1.484375e+01	3.125000e+01	16	19	40
101	1.796875e+01	1.093750e+01	2.343750e+00	23	14	3
102	6.250000e+00	3.906250e+00	3.828125e+01	8	5	49
103	3.906250e+01	2.109375e+01	1.718750e+01	50	27	22
104	7.031250e+00	2.265625e+01	1.953125e+01	9	29	25
105	3.671875e+01	2.265625e+01	5.468750e+00	47	29	7
106	4.375000e+01	2.812500e+01	3.671875e+01	56	36	47
