#i	j	k
27	37	34
27	38	33
27	38	34
27	39	33
27	39	34
28	35	33
28	36	33
28	37	33
28	37	34
28	38	33
28	38	34
28	39	33
28	39	34
28	40	33
29	35	33
29	36	32
29	36	33
29	36	34
29	37	32
29	37	33
29	37	34
29	38	32
29	38	33
29	38	34
29	39	32
29	39	33
29	39	34
29	40	33
30	35	33
30	36	32
30	36	33
30	36	34
30	37	31
30	37	32
30	37	33
30	37	34
30	37	35
30	38	31
30	38	32
30	38	33
30	38	34
30	38	35
30	39	32
30	39	33
30	39	34
30	40	34
31	35	33
31	36	32
31	36	33
31	36	34
31	37	31
31	37	32
31	37	33
31	37	34
31	37	35
31	38	32
31	38	33
31	38	34
31	38	35
31	39	32
31	39	33
31	39	34
31	39	35
31	40	34
32	35	33
32	36	32
32	36	33
32	36	34
32	37	32
32	37	33
32	37	34
32	38	32
32	38	33
32	38	34
32	38	35
32	39	32
32	39	33
32	39	34
32	39	35
32	40	33
32	40	34
32	40	35
33	35	33
33	36	32
33	36	33
33	36	34
33	37	32
33	37	33
33	37	34
33	38	32
33	38	33
33	38	34
33	38	35
33	39	32
33	39	33
33	39	34
33	39	35
33	40	32
33	40	33
33	40	34
33	40	35
33	41	32
33	41	33
33	42	32
33	42	33
33	42	34
33	43	32
33	43	33
33	44	32
33	44	33
34	36	33
34	37	32
34	37	33
34	37	34
34	38	35
34	39	35
34	41	30
34	41	31
34	41	32
34	41	33
34	41	34
34	42	30
34	42	31
34	42	32
34	42	33
34	42	34
34	43	31
34	43	32
34	43	33
34	43	34
34	44	31
34	44	32
34	44	33
34	45	32
35	41	29
35	42	29
35	42	30
35	42	31
35	42	32
35	42	33
35	42	34
35	43	29
35	43	30
35	43	31
35	43	32
35	43	33
35	43	34
35	44	30
35	44	31
35	44	32
35	44	33
35	45	30
35	45	32
35	45	33
36	42	30
36	42	31
36	42	32
36	42	33
36	42	34
36	43	29
36	43	30
36	43	31
36	43	32
36	43	33
36	43	34
36	44	29
36	44	30
36	44	31
36	44	32
36	44	33
36	45	31
36	45	32
36	45	33
37	42	30
37	42	31
37	42	32
37	42	33
37	43	29
37	43	30
37	43	31
37	43	32
37	43	33
37	43	34
37	44	29
37	44	30
37	44	31
37	44	32
37	44	33
37	45	29
37	45	30
37	45	31
37	45	32
37	45	33
37	46	30
37	46	31
38	42	32
38	43	30
38	43	31
38	43	32
38	43	33
38	44	29
38	44	30
38	44	31
38	44	32
38	44	33
38	45	29
38	45	30
38	45	31
38	45	32
38	45	33
38	46	28
38	46	29
38	46	30
38	46	31
38	46	32
38	47	30
38	48	30
39	43	33
39	44	30
39	44	31
39	44	32
39	44	33
39	45	29
39	45	30
39	45	31
39	45	32
39	45	33
39	46	28
39	46	29
39	46	30
39	46	31
39	46	32
39	47	29
39	47	30
39	47	31
39	48	30
40	43	32
40	44	32
40	45	29
40	45	30
40	45	31
40	45	32
40	46	28
40	46	29
40	46	30
40	46	31
40	46	32
40	47	28
40	47	29
40	47	30
40	47	31
40	48	30
41	46	28
41	46	29
41	46	30
41	46	31
41	46	32
41	47	28
41	47	29
41	47	30
41	47	31
41	47	32
41	48	30
41	48	31
42	47	28
42	47	29
42	47	30
42	47	31
42	47	32
