#i	j	k
6	44	18
6	45	16
6	45	17
6	45	20
6	45	21
6	45	22
6	45	23
6	46	20
6	46	21
6	46	22
6	47	20
6	47	21
7	38	18
7	38	19
7	39	18
7	39	19
7	39	20
7	40	19
7	40	20
7	40	21
7	41	20
7	41	21
7	41	22
7	42	21
7	43	14
7	44	14
7	44	15
7	44	16
7	44	17
7	44	18
7	44	20
7	44	21
7	44	22
7	45	15
7	45	16
7	45	17
7	45	18
7	45	19
7	45	20
7	45	21
7	45	22
7	45	23
7	46	16
7	46	17
7	46	18
7	46	19
7	46	20
7	46	21
7	46	22
7	46	23
7	47	16
7	47	17
7	47	18
7	47	19
7	47	20
7	47	21
7	47	22
7	47	23
7	48	16
7	48	17
7	48	18
7	48	19
7	48	20
7	48	21
7	48	22
7	49	16
7	49	17
7	49	18
7	49	19
7	49	20
7	49	21
7	50	17
8	38	17
8	38	18
8	38	19
8	38	20
8	39	16
8	39	17
8	39	18
8	39	19
8	39	20
8	39	21
8	40	16
8	40	17
8	40	18
8	40	19
8	40	20
8	40	21
8	40	22
8	41	15
8	41	16
8	41	17
8	41	18
8	41	19
8	41	20
8	41	21
8	41	22
8	41	23
8	42	16
8	42	17
8	42	18
8	42	19
8	42	20
8	42	21
8	42	22
8	42	23
8	43	15
8	43	16
8	43	17
8	43	18
8	43	19
8	43	20
8	43	21
8	43	22
8	43	23
8	44	15
8	44	16
8	44	17
8	44	18
8	44	19
8	44	20
8	44	21
8	44	22
8	44	23
8	45	15
8	45	16
8	45	17
8	45	18
8	45	19
8	45	20
8	45	21
8	45	22
8	45	23
8	46	15
8	46	16
8	46	17
8	46	18
8	46	19
8	46	20
8	46	21
8	46	22
8	46	23
8	47	15
8	47	16
8	47	17
8	47	18
8	47	19
8	47	20
8	47	21
8	47	22
8	47	23
8	48	15
8	48	16
8	48	17
8	48	18
8	48	19
8	48	20
8	48	21
8	48	22
8	48	23
8	49	16
8	49	17
8	49	18
8	49	19
8	49	20
8	49	21
8	49	22
8	50	16
8	50	17
8	50	18
8	50	19
8	50	20
8	50	21
9	38	15
9	38	16
9	38	17
9	38	18
9	38	19
9	38	20
9	39	15
9	39	16
9	39	17
9	39	18
9	39	19
9	39	20
9	39	21
9	39	22
9	40	14
9	40	15
9	40	16
9	40	17
9	40	18
9	40	19
9	40	20
9	40	21
9	40	22
9	41	14
9	41	15
9	41	16
9	41	17
9	41	18
9	41	19
9	41	20
9	41	21
9	41	22
9	41	23
9	42	14
9	42	15
9	42	16
9	42	17
9	42	18
9	42	19
9	42	20
9	42	21
9	42	22
9	42	23
9	43	14
9	43	15
9	43	16
9	43	17
9	43	18
9	43	19
9	43	20
9	43	21
9	43	22
9	43	23
9	44	14
9	44	15
9	44	16
9	44	17
9	44	18
9	44	19
9	44	20
9	44	21
9	44	22
9	44	23
9	45	14
9	45	15
9	45	16
9	45	17
9	45	18
9	45	19
9	45	20
9	45	21
9	45	22
9	45	23
9	46	14
9	46	15
9	46	16
9	46	17
9	46	18
9	46	19
9	46	20
9	46	21
9	46	22
9	46	23
9	47	15
9	47	16
9	47	17
9	47	18
9	47	19
9	47	20
9	47	21
9	47	22
9	47	23
9	48	15
9	48	16
9	48	17
9	48	18
9	48	19
9	48	20
9	48	21
9	48	22
9	48	23
9	49	16
9	49	17
9	49	18
9	49	19
9	49	20
9	49	21
9	49	22
9	50	17
9	50	18
9	50	19
9	50	20
9	50	21
9	50	22
9	51	18
9	51	19
9	51	20
10	37	13
10	37	14
10	37	15
10	37	16
10	37	17
10	38	14
10	38	15
10	38	16
10	38	17
10	38	18
10	38	19
10	38	20
10	39	14
10	39	15
10	39	16
10	39	17
10	39	18
10	39	19
10	39	20
10	39	21
10	39	22
10	40	14
10	40	15
10	40	16
10	40	17
10	40	18
10	40	19
10	40	20
10	40	21
10	40	22
10	40	23
10	41	13
10	41	14
10	41	15
10	41	16
10	41	17
10	41	18
10	41	19
10	41	20
10	41	21
10	41	22
10	41	23
10	42	13
10	42	14
10	42	15
10	42	16
10	42	17
10	42	18
10	42	19
10	42	20
10	42	21
10	42	22
10	42	23
10	42	24
10	43	13
10	43	14
10	43	15
10	43	16
10	43	17
10	43	18
10	43	19
10	43	20
10	43	21
10	43	22
10	43	23
10	43	24
10	44	13
10	44	14
10	44	15
10	44	16
10	44	17
10	44	18
10	44	19
10	44	20
10	44	21
10	44	22
10	44	23
10	44	24
10	45	13
10	45	14
10	45	15
10	45	16
10	45	17
10	45	18
10	45	19
10	45	20
10	45	21
10	45	22
10	45	23
10	45	24
10	46	14
10	46	15
10	46	16
10	46	17
10	46	18
10	46	19
10	46	20
10	46	21
10	46	22
10	46	23
10	47	14
10	47	15
10	47	16
10	47	17
10	47	18
10	47	19
10	47	20
10	47	21
10	47	22
10	47	23
10	48	15
10	48	16
10	48	17
10	48	18
10	48	19
10	48	20
10	48	21
10	48	22
10	48	23
10	49	16
10	49	17
10	49	18
10	49	19
10	49	20
10	49	21
10	49	22
10	50	17
10	50	18
10	50	19
10	50	20
10	50	21
10	50	22
10	51	17
10	51	18
10	51	19
10	51	20
10	51	21
11	36	12
11	36	13
11	36	14
11	37	11
11	37	12
11	37	13
11	37	14
11	37	15
11	37	16
11	37	17
11	38	12
11	38	13
11	38	14
11	38	15
11	38	16
11	38	17
11	38	18
11	38	19
11	38	20
11	39	12
11	39	13
11	39	14
11	39	15
11	39	16
11	39	17
11	39	18
11	39	19
11	39	20
11	39	21
11	39	22
11	40	13
11	40	14
11	40	15
11	40	16
11	40	17
11	40	18
11	40	19
11	40	20
11	40	21
11	40	22
11	40	23
11	41	12
11	41	13
11	41	14
11	41	15
11	41	16
11	41	17
11	41	18
11	41	19
11	41	20
11	41	21
11	41	22
11	41	23
11	41	24
11	42	11
11	42	12
11	42	13
11	42	14
11	42	15
11	42	16
11	42	17
11	42	18
11	42	19
11	42	20
11	42	21
11	42	22
11	42	23
11	42	24
11	43	11
11	43	12
11	43	13
11	43	14
11	43	15
11	43	16
11	43	17
11	43	18
11	43	19
11	43	20
11	43	21
11	43	22
11	43	23
11	43	24
11	44	12
11	44	13
11	44	14
11	44	15
11	44	16
11	44	17
11	44	18
11	44	19
11	44	20
11	44	21
11	44	22
11	44	23
11	44	24
11	45	12
11	45	13
11	45	14
11	45	15
11	45	16
11	45	17
11	45	18
11	45	19
11	45	20
11	45	21
11	45	22
11	45	23
11	45	24
11	46	13
11	46	14
11	46	15
11	46	16
11	46	17
11	46	18
11	46	19
11	46	20
11	46	21
11	46	22
11	46	23
11	47	14
11	47	15
11	47	16
11	47	17
11	47	18
11	47	19
11	47	20
11	47	21
11	47	22
11	47	23
11	48	15
11	48	16
11	48	17
11	48	18
11	48	19
11	48	20
11	48	21
11	48	22
11	49	16
11	49	17
11	49	18
11	49	19
11	49	20
11	49	21
11	50	17
11	50	18
11	50	19
11	50	20
11	51	17
11	51	18
12	35	12
12	36	10
12	36	11
12	36	12
12	36	13
12	36	14
12	36	15
12	36	16
12	37	7
12	37	8
12	37	9
12	37	10
12	37	11
12	37	12
12	37	13
12	37	14
12	37	15
12	37	16
12	37	17
12	37	18
12	38	9
12	38	10
12	38	11
12	38	12
12	38	13
12	38	14
12	38	15
12	38	16
12	38	17
12	38	18
12	38	19
12	38	20
12	39	11
12	39	12
12	39	13
12	39	14
12	39	15
12	39	16
12	39	17
12	39	18
12	39	19
12	39	20
12	39	21
12	40	11
12	40	12
12	40	13
12	40	14
12	40	15
12	40	16
12	40	17
12	40	18
12	40	19
12	40	20
12	40	21
12	40	22
12	40	23
12	41	11
12	41	12
12	41	13
12	41	14
12	41	15
12	41	16
12	41	17
12	41	18
12	41	19
12	41	20
12	41	21
12	41	22
12	41	23
12	41	24
12	42	10
12	42	11
12	42	12
12	42	13
12	42	14
12	42	15
12	42	16
12	42	17
12	42	18
12	42	19
12	42	20
12	42	21
12	42	22
12	42	23
12	42	24
12	43	10
12	43	11
12	43	12
12	43	13
12	43	14
12	43	15
12	43	16
12	43	17
12	43	18
12	43	19
12	43	20
12	43	21
12	43	22
12	43	23
12	43	24
12	44	11
12	44	12
12	44	13
12	44	14
12	44	15
12	44	16
12	44	17
12	44	18
12	44	19
12	44	20
12	44	21
12	44	22
12	44	23
12	44	24
12	45	12
12	45	13
12	45	14
12	45	15
12	45	16
12	45	17
12	45	18
12	45	19
12	45	20
12	45	21
12	45	22
12	45	23
12	46	13
12	46	14
12	46	15
12	46	16
12	46	17
12	46	18
12	46	19
12	46	20
12	46	21
12	46	22
12	47	15
12	47	16
12	47	17
12	47	18
12	47	19
12	47	20
12	47	21
12	48	17
13	35	12
13	36	10
13	36	11
13	36	12
13	36	13
13	36	14
13	36	15
13	37	8
13	37	9
13	37	10
13	37	11
13	37	12
13	37	13
13	37	14
13	37	15
13	37	16
13	37	17
13	37	18
13	38	8
13	38	9
13	38	10
13	38	11
13	38	12
13	38	13
13	38	14
13	38	15
13	38	16
13	38	17
13	38	18
13	38	19
13	38	20
13	39	9
13	39	10
13	39	11
13	39	12
13	39	13
13	39	14
13	39	15
13	39	16
13	39	17
13	39	18
13	39	19
13	39	20
13	39	21
13	39	22
13	40	10
13	40	11
13	40	12
13	40	13
13	40	14
13	40	15
13	40	16
13	40	17
13	40	18
13	40	19
13	40	20
13	40	21
13	40	22
13	40	23
13	41	11
13	41	12
13	41	13
13	41	14
13	41	15
13	41	16
13	41	17
13	41	18
13	41	19
13	41	20
13	41	21
13	41	22
13	41	23
13	41	24
13	42	11
13	42	12
13	42	13
13	42	14
13	42	15
13	42	16
13	42	17
13	42	18
13	42	19
13	42	20
13	42	21
13	42	22
13	42	23
13	42	24
13	43	11
13	43	12
13	43	13
13	43	14
13	43	15
13	43	16
13	43	17
13	43	18
13	43	19
13	43	20
13	43	21
13	43	22
13	43	23
13	44	11
13	44	12
13	44	13
13	44	14
13	44	15
13	44	16
13	44	17
13	44	18
13	44	19
13	44	20
13	44	21
13	44	22
13	45	13
13	45	14
13	45	20
13	45	21
13	45	22
14	35	12
14	36	10
14	36	11
14	36	12
14	36	13
14	36	14
14	36	15
14	36	16
14	37	8
14	37	9
14	37	10
14	37	11
14	37	12
14	37	13
14	37	14
14	37	15
14	37	16
14	37	17
14	37	18
14	38	8
14	38	9
14	38	10
14	38	11
14	38	12
14	38	13
14	38	14
14	38	15
14	38	16
14	38	17
14	38	18
14	38	19
14	38	20
14	39	8
14	39	9
14	39	10
14	39	11
14	39	12
14	39	13
14	39	14
14	39	15
14	39	16
14	39	17
14	39	18
14	39	19
14	39	20
14	39	21
14	39	22
14	40	9
14	40	10
14	40	11
14	40	12
14	40	13
14	40	14
14	40	15
14	40	16
14	40	17
14	40	18
14	40	19
14	40	20
14	40	21
14	40	22
14	40	23
14	40	24
14	41	11
14	41	12
14	41	13
14	41	14
14	41	15
14	41	16
14	41	17
14	41	18
14	41	19
14	41	20
14	41	21
14	41	22
14	41	23
14	41	24
14	42	13
14	42	14
14	42	15
14	42	16
14	42	17
14	42	18
14	42	19
14	42	20
14	42	21
14	42	22
14	42	23
14	43	15
14	43	16
14	43	17
14	43	18
14	43	19
14	43	20
14	43	21
14	43	22
14	44	18
14	44	19
14	44	20
14	44	21
14	44	22
15	35	11
15	35	12
15	36	9
15	36	10
15	36	11
15	36	12
15	36	13
15	36	14
15	36	15
15	36	16
15	37	7
15	37	8
15	37	9
15	37	10
15	37	11
15	37	12
15	37	13
15	37	14
15	37	15
15	37	16
15	37	17
15	37	18
15	38	7
15	38	8
15	38	9
15	38	10
15	38	11
15	38	12
15	38	13
15	38	14
15	38	15
15	38	16
15	38	17
15	38	18
15	38	19
15	38	20
15	38	21
15	39	7
15	39	8
15	39	9
15	39	10
15	39	11
15	39	12
15	39	13
15	39	14
15	39	15
15	39	16
15	39	17
15	39	18
15	39	19
15	39	20
15	39	21
15	39	22
15	39	23
15	40	7
15	40	8
15	40	9
15	40	10
15	40	11
15	40	12
15	40	13
15	40	14
15	40	15
15	40	16
15	40	17
15	40	18
15	40	19
15	40	20
15	40	21
15	40	22
15	40	23
15	40	24
15	41	9
15	41	10
15	41	11
15	41	12
15	41	13
15	41	14
15	41	15
15	41	16
15	41	17
15	41	18
15	41	19
15	41	20
15	41	21
15	41	22
15	41	23
15	42	12
15	42	13
15	42	14
15	42	15
15	42	16
15	42	17
15	42	18
15	42	19
15	42	20
15	42	21
15	42	22
15	42	23
15	43	15
15	43	16
15	43	17
15	43	18
15	43	19
15	43	20
15	43	21
15	43	22
16	35	11
16	35	12
16	36	8
16	36	9
16	36	10
16	36	11
16	36	12
16	36	13
16	36	14
16	36	15
16	36	16
16	36	17
16	37	6
16	37	7
16	37	8
16	37	9
16	37	10
16	37	11
16	37	12
16	37	13
16	37	14
16	37	15
16	37	16
16	37	17
16	37	18
16	38	5
16	38	6
16	38	7
16	38	8
16	38	9
16	38	10
16	38	11
16	38	12
16	38	13
16	38	14
16	38	15
16	38	16
16	38	17
16	38	18
16	38	19
16	38	20
16	38	21
16	39	5
16	39	6
16	39	7
16	39	8
16	39	9
16	39	10
16	39	11
16	39	12
16	39	13
16	39	14
16	39	15
16	39	16
16	39	17
16	39	18
16	39	19
16	39	20
16	39	21
16	39	22
16	40	5
16	40	6
16	40	7
16	40	8
16	40	9
16	40	10
16	40	11
16	40	12
16	40	13
16	40	14
16	40	15
16	40	16
16	40	17
16	40	18
16	40	19
16	40	20
16	40	21
16	40	22
16	40	23
16	41	5
16	41	6
16	41	7
16	41	8
16	41	9
16	41	10
16	41	11
16	41	12
16	41	13
16	41	14
16	41	15
16	41	16
16	41	17
16	41	18
16	41	19
16	41	20
16	41	21
16	41	22
16	42	4
16	42	5
16	42	6
16	42	7
16	42	8
16	42	11
16	42	12
16	42	13
16	42	14
16	42	15
16	42	16
16	42	17
16	42	18
16	42	19
16	42	20
16	42	21
16	42	22
16	43	3
16	43	4
16	43	5
16	43	6
16	43	7
16	43	13
16	43	14
16	43	15
16	43	16
16	43	17
16	43	18
16	43	21
16	44	3
16	44	4
16	44	5
16	45	4
16	45	5
17	35	11
17	35	12
17	35	13
17	35	14
17	36	8
17	36	9
17	36	10
17	36	11
17	36	12
17	36	13
17	36	14
17	36	15
17	36	16
17	36	17
17	36	18
17	37	6
17	37	7
17	37	8
17	37	9
17	37	10
17	37	11
17	37	12
17	37	13
17	37	14
17	37	15
17	37	16
17	37	17
17	37	18
17	37	19
17	38	6
17	38	7
17	38	8
17	38	9
17	38	10
17	38	11
17	38	12
17	38	13
17	38	14
17	38	15
17	38	16
17	38	17
17	38	18
17	38	19
17	38	20
17	38	21
17	39	5
17	39	6
17	39	7
17	39	8
17	39	9
17	39	10
17	39	11
17	39	12
17	39	13
17	39	14
17	39	15
17	39	16
17	39	17
17	39	18
17	39	19
17	39	20
17	39	21
17	39	22
17	40	5
17	40	6
17	40	7
17	40	8
17	40	9
17	40	10
17	40	11
17	40	12
17	40	13
17	40	14
17	40	15
17	40	16
17	40	17
17	40	18
17	40	19
17	40	20
17	40	21
17	40	22
17	41	5
17	41	6
17	41	7
17	41	8
17	41	9
17	41	10
17	41	11
17	41	12
17	41	13
17	41	14
17	41	15
17	41	16
17	41	17
17	41	18
17	41	19
17	41	20
17	41	21
17	42	4
17	42	5
17	42	6
17	42	7
17	42	8
17	42	9
17	42	10
17	42	11
17	42	12
17	42	13
17	42	14
17	42	15
17	42	16
17	42	17
17	42	18
17	42	19
17	42	20
17	42	21
17	43	3
17	43	4
17	43	5
17	43	6
17	44	3
17	44	4
17	44	5
17	44	6
17	45	4
17	45	5
17	45	6
18	35	10
18	35	11
18	35	12
18	35	13
18	35	14
18	35	15
18	35	16
18	35	17
18	36	7
18	36	8
18	36	9
18	36	10
18	36	11
18	36	12
18	36	13
18	36	14
18	36	15
18	36	16
18	36	17
18	36	18
18	36	19
18	37	7
18	37	8
18	37	9
18	37	10
18	37	11
18	37	12
18	37	13
18	37	14
18	37	15
18	37	16
18	37	17
18	37	18
18	37	19
18	37	20
18	38	6
18	38	7
18	38	8
18	38	9
18	38	10
18	38	11
18	38	12
18	38	13
18	38	14
18	38	15
18	38	16
18	38	17
18	38	18
18	38	19
18	38	20
18	38	21
18	39	5
18	39	6
18	39	7
18	39	8
18	39	9
18	39	10
18	39	11
18	39	12
18	39	13
18	39	14
18	39	15
18	39	16
18	39	17
18	39	18
18	39	19
18	39	20
18	39	21
18	39	22
18	39	23
18	40	5
18	40	6
18	40	7
18	40	8
18	40	9
18	40	10
18	40	11
18	40	12
18	40	13
18	40	14
18	40	15
18	40	16
18	40	17
18	40	18
18	40	19
18	40	20
18	40	21
18	40	22
18	40	23
18	41	5
18	41	6
18	41	7
18	41	8
18	41	9
18	41	10
18	41	11
18	41	12
18	41	13
18	41	14
18	41	15
18	41	16
18	41	17
18	41	18
18	41	19
18	41	20
18	41	21
18	41	22
18	41	23
18	41	24
18	42	4
18	42	5
18	42	6
18	42	7
18	42	8
18	42	9
18	42	10
18	42	11
18	42	12
18	42	13
18	42	14
18	42	15
18	42	16
18	42	17
18	42	18
18	42	19
18	42	20
18	42	21
18	43	3
18	43	4
18	43	5
18	43	6
18	43	7
18	43	8
18	43	9
18	43	10
18	43	11
18	43	12
18	43	13
18	43	14
18	44	3
18	44	4
18	44	5
18	44	6
18	44	7
18	45	3
18	45	4
18	45	5
18	45	6
18	45	7
18	46	5
18	46	6
18	46	7
18	47	6
18	47	7
19	35	9
19	35	10
19	35	11
19	35	12
19	35	13
19	35	14
19	35	15
19	35	16
19	35	17
19	35	19
19	36	7
19	36	8
19	36	9
19	36	10
19	36	11
19	36	12
19	36	13
19	36	14
19	36	15
19	36	16
19	36	17
19	36	18
19	36	19
19	37	7
19	37	8
19	37	9
19	37	10
19	37	11
19	37	12
19	37	13
19	37	14
19	37	15
19	37	16
19	37	17
19	37	18
19	37	19
19	37	20
19	37	21
19	38	6
19	38	7
19	38	8
19	38	9
19	38	10
19	38	11
19	38	12
19	38	13
19	38	14
19	38	15
19	38	16
19	38	17
19	38	18
19	38	19
19	38	20
19	38	21
19	38	22
19	38	23
19	39	5
19	39	6
19	39	7
19	39	8
19	39	9
19	39	10
19	39	11
19	39	12
19	39	13
19	39	14
19	39	15
19	39	16
19	39	17
19	39	18
19	39	19
19	39	20
19	39	21
19	39	22
19	39	23
19	40	5
19	40	6
19	40	7
19	40	8
19	40	9
19	40	10
19	40	11
19	40	12
19	40	13
19	40	14
19	40	15
19	40	16
19	40	17
19	40	18
19	40	19
19	40	20
19	40	21
19	40	22
19	40	23
19	41	5
19	41	6
19	41	7
19	41	8
19	41	9
19	41	10
19	41	11
19	41	12
19	41	13
19	41	14
19	41	15
19	41	16
19	41	17
19	41	18
19	41	19
19	41	20
19	41	21
19	41	22
19	41	23
19	42	4
19	42	5
19	42	6
19	42	7
19	42	8
19	42	9
19	42	10
19	42	11
19	42	12
19	42	13
19	42	14
19	42	15
19	42	16
19	42	17
19	42	18
19	42	19
19	42	20
19	42	21
