#i	j	k
28	35	4
29	35	3
29	35	4
29	35	5
29	35	6
29	36	3
29	36	4
29	36	5
29	36	6
30	34	6
30	34	7
30	34	8
30	35	3
30	35	4
30	35	5
30	35	6
30	35	7
30	35	8
30	35	9
30	36	3
30	36	4
30	36	5
30	36	6
30	36	7
30	36	8
30	36	9
30	37	6
30	37	7
30	37	8
31	34	6
31	34	7
31	34	8
31	34	9
31	34	10
31	35	5
31	35	6
31	35	7
31	35	8
31	35	9
31	35	10
31	35	11
31	36	4
31	36	5
31	36	6
31	36	7
31	36	8
31	36	9
31	36	10
31	36	11
31	37	6
31	37	7
31	37	8
31	37	9
31	37	10
31	37	11
32	34	7
32	34	8
32	34	9
32	34	10
32	34	11
32	34	12
32	34	13
32	35	6
32	35	7
32	35	8
32	35	9
32	35	10
32	35	11
32	35	12
32	35	13
32	36	6
32	36	7
32	36	8
32	36	9
32	36	10
32	36	11
32	36	12
32	36	13
32	37	7
32	37	8
32	37	9
32	37	10
32	37	11
32	37	12
32	38	9
32	38	10
32	38	11
33	34	8
33	34	9
33	34	10
33	34	11
33	34	12
33	34	13
33	34	14
33	35	7
33	35	8
33	35	9
33	35	10
33	35	11
33	35	12
33	35	13
33	35	14
33	36	7
33	36	8
33	36	9
33	36	10
33	36	11
33	36	12
33	36	13
33	37	8
33	37	9
33	37	10
33	37	11
33	37	12
33	37	13
33	38	10
33	38	11
33	38	12
34	34	8
34	34	9
34	34	10
34	34	11
34	34	12
34	34	13
34	34	14
34	35	8
34	35	9
34	35	10
34	35	11
34	35	12
34	35	13
34	35	14
34	36	8
34	36	9
34	36	10
34	36	11
34	36	12
34	36	13
34	36	14
34	37	9
34	37	10
34	37	11
34	37	12
34	37	13
34	42	7
35	34	10
35	34	11
35	34	12
35	34	13
35	34	14
35	34	15
35	35	9
35	35	10
35	35	11
35	35	12
35	35	13
35	35	14
35	35	15
35	36	9
35	36	10
35	36	11
35	36	12
35	36	13
35	36	14
35	37	11
35	37	12
35	37	13
35	39	7
35	40	7
35	41	7
35	42	7
35	43	2
35	43	3
35	43	4
35	43	5
35	43	6
35	44	3
36	35	11
36	35	12
36	35	13
36	35	14
36	36	11
36	36	12
36	36	13
36	36	14
36	36	15
36	37	13
36	37	14
36	39	7
36	40	6
36	40	7
36	41	6
36	41	7
36	42	3
36	42	4
