#IdRegion	CellsNumber	Eff_Radius
1		9200		1.015523e+01
2		6217		8.911568e+00
3		5859		8.737121e+00
4		5684		8.649251e+00
5		4845		8.200842e+00
6		4543		8.026781e+00
7		4136		7.779541e+00
8		3958		7.666299e+00
9		3610		7.434690e+00
10		3463		7.332375e+00
11		3404		7.290495e+00
12		3122		7.083341e+00
13		3031		7.013839e+00
14		2890		6.903348e+00
15		2335		6.429681e+00
16		2106		6.212217e+00
17		2019		6.125468e+00
18		1914		6.017385e+00
19		1788		5.882334e+00
20		1733		5.821390e+00
21		1726		5.813541e+00
22		1665		5.744231e+00
23		1628		5.701362e+00
24		1491		5.536726e+00
25		1448		5.482980e+00
26		1379		5.394467e+00
27		1120		5.033072e+00
28		1104		5.008990e+00
29		1092		4.990776e+00
30		986		4.823765e+00
31		923		4.718758e+00
32		902		4.682696e+00
33		899		4.677499e+00
34		882		4.647828e+00
35		827		4.549137e+00
36		811		4.519608e+00
37		808		4.514029e+00
38		776		4.453633e+00
39		772		4.445967e+00
40		733		4.369802e+00
41		711		4.325640e+00
42		698		4.299114e+00
43		657		4.213234e+00
44		657		4.213234e+00
45		647		4.191749e+00
46		618		4.128161e+00
47		488		3.815637e+00
48		455		3.727614e+00
49		450		3.713910e+00
50		426		3.646675e+00
51		424		3.640959e+00
52		420		3.629473e+00
53		419		3.626590e+00
54		417		3.620811e+00
55		408		3.594572e+00
56		367		3.469891e+00
57		363		3.457239e+00
58		361		3.450878e+00
59		330		3.349128e+00
60		310		3.280055e+00
61		303		3.255178e+00
62		277		3.159272e+00
63		275		3.151651e+00
64		266		3.116887e+00
65		231		2.973705e+00
66		211		2.885280e+00
67		200		2.834244e+00
68		185		2.761538e+00
69		170		2.684789e+00
70		151		2.580791e+00
71		146		2.551985e+00
72		140		2.516536e+00
73		129		2.448821e+00
74		127		2.436100e+00
75		122		2.403701e+00
76		116		2.363632e+00
77		106		2.293660e+00
78		94		2.203619e+00
79		83		2.114072e+00
80		78		2.070739e+00
81		71		2.006842e+00
82		59		1.886736e+00
83		41		1.671174e+00
84		39		1.643547e+00
85		37		1.614957e+00
86		32		1.538664e+00
87		31		1.522466e+00
88		30		1.505917e+00
89		29		1.488995e+00
90		28		1.471679e+00
91		28		1.471679e+00
92		25		1.417122e+00
93		22		1.358005e+00
94		16		1.221238e+00
95		11		1.077849e+00
96		10		1.044144e+00
97		7		9.270998e-01
98		7		9.270998e-01
99		5		8.287379e-01
100		5		8.287379e-01
101		5		8.287379e-01
102		2		6.106192e-01
103		2		6.106192e-01
104		1		4.846488e-01
105		1		4.846488e-01
106		1		4.846488e-01
