#i	j	k
27	42	62
27	43	60
27	43	61
28	40	63
28	41	0
28	41	61
28	41	62
28	41	63
28	42	0
28	42	61
28	42	62
28	42	63
28	43	0
28	43	60
28	43	61
28	43	62
28	44	61
28	44	62
29	38	63
29	39	0
29	39	1
29	39	60
29	39	61
29	39	62
29	39	63
29	40	0
29	40	1
29	40	61
29	40	62
29	40	63
29	41	0
29	41	1
29	41	61
29	41	62
29	41	63
29	42	0
29	42	1
29	42	61
29	42	62
29	42	63
29	43	0
29	43	61
29	43	62
29	43	63
29	44	0
29	44	63
30	37	1
30	37	63
30	38	0
30	38	1
30	38	60
30	38	61
30	38	62
30	38	63
30	39	0
30	39	1
30	39	2
30	39	61
30	39	62
30	39	63
30	40	0
30	40	1
30	40	2
30	40	61
30	40	62
30	40	63
30	41	0
30	41	1
30	41	2
30	41	62
30	41	63
30	42	0
30	42	1
30	42	2
30	42	62
30	42	63
30	43	0
30	43	1
30	43	2
30	43	63
30	44	1
30	44	2
31	37	1
31	37	62
31	37	63
31	38	0
31	38	1
31	38	2
31	38	59
31	38	60
31	38	61
31	38	62
31	38	63
31	39	0
31	39	1
31	39	2
31	39	61
31	39	62
31	39	63
31	40	0
31	40	1
31	40	2
31	40	3
31	40	62
31	40	63
31	41	0
31	41	1
31	41	2
31	41	3
31	41	62
31	41	63
31	42	0
31	42	1
31	42	2
31	42	3
31	42	63
31	43	0
31	43	1
31	43	3
31	43	63
31	45	4
32	37	1
32	37	2
32	37	62
32	37	63
32	38	0
32	38	1
32	38	2
32	38	60
32	38	61
32	38	62
32	38	63
32	39	0
32	39	1
32	39	2
32	39	3
32	39	60
32	39	61
32	39	62
32	39	63
32	40	0
32	40	1
32	40	2
32	40	3
32	40	4
32	40	62
32	40	63
32	41	0
32	41	1
32	41	2
32	41	3
32	41	4
32	41	5
32	41	62
32	41	63
32	42	0
32	42	1
32	42	2
32	42	3
32	42	4
32	42	5
32	42	63
32	43	3
32	43	4
32	43	5
32	44	3
32	44	4
33	37	1
33	37	2
33	37	62
33	37	63
33	38	0
