#i	j	k
29	44	61
29	44	62
29	45	0
29	45	61
29	45	62
29	45	63
29	46	0
29	46	61
29	46	62
29	46	63
29	47	0
29	47	1
29	47	62
29	47	63
29	48	0
29	48	62
29	48	63
29	49	63
30	44	0
30	44	60
30	44	61
30	44	62
30	44	63
30	45	0
30	45	1
30	45	2
30	45	60
30	45	61
30	45	62
30	45	63
30	46	0
30	46	1
30	46	2
30	46	3
30	46	61
30	46	62
30	46	63
30	47	0
30	47	1
30	47	2
30	47	61
30	47	62
30	47	63
30	48	0
30	48	1
30	48	62
30	48	63
30	49	0
30	49	62
30	49	63
30	50	63
31	43	2
31	44	0
31	44	1
31	44	2
31	44	3
31	44	60
31	44	61
31	44	62
31	44	63
31	45	0
31	45	1
31	45	2
31	45	3
31	45	60
31	45	61
31	45	62
31	45	63
31	46	0
31	46	1
31	46	2
31	46	3
31	46	4
31	46	60
31	46	61
31	46	62
31	46	63
31	47	0
31	47	1
31	47	2
31	47	61
31	47	62
31	47	63
31	48	0
31	48	1
31	48	61
31	48	62
31	48	63
31	49	0
31	49	1
31	49	62
31	49	63
31	50	0
31	50	63
31	51	63
32	43	0
32	43	1
32	43	2
32	43	62
32	43	63
32	44	0
32	44	1
32	44	2
32	44	5
32	44	61
32	44	62
32	44	63
32	45	0
32	45	1
32	45	2
32	45	3
32	45	4
32	45	5
32	45	60
32	45	61
32	45	62
32	45	63
32	46	0
32	46	1
32	46	2
32	46	3
32	46	4
32	46	5
32	46	60
32	46	61
32	46	62
32	46	63
32	47	0
32	47	1
32	47	2
32	47	3
32	47	4
32	47	5
32	47	6
32	47	60
32	47	61
32	47	62
32	47	63
32	48	0
32	48	1
32	48	2
32	48	61
32	48	62
32	48	63
32	49	0
32	49	1
32	49	62
32	49	63
32	50	0
32	50	1
32	50	63
32	51	63
33	44	0
33	44	1
33	44	2
33	44	3
33	44	4
33	44	5
33	44	61
33	44	62
33	44	63
33	45	0
33	45	1
33	45	2
33	45	3
33	45	4
33	45	5
33	45	60
33	45	61
33	45	62
33	45	63
33	46	0
33	46	1
33	46	2
33	46	3
33	46	4
33	46	5
33	46	60
33	46	61
33	46	62
33	46	63
33	47	0
33	47	1
33	47	2
33	47	3
33	47	4
33	47	5
33	47	60
33	47	61
33	47	62
33	47	63
33	48	0
33	48	1
33	48	2
33	48	3
33	48	4
33	48	5
33	48	60
33	48	61
33	48	62
33	48	63
33	49	0
33	49	1
33	49	61
33	49	62
33	49	63
33	50	0
33	50	1
33	50	63
33	51	0
33	51	63
34	44	0
34	44	1
34	44	62
34	44	63
34	45	0
34	45	1
34	45	2
34	45	3
34	45	4
34	45	60
34	45	61
34	45	62
34	45	63
34	46	0
34	46	1
34	46	2
34	46	3
34	46	4
34	46	60
34	46	61
34	46	62
34	46	63
34	47	0
34	47	1
34	47	2
34	47	3
34	47	4
34	47	59
34	47	60
34	47	61
34	47	62
34	47	63
34	48	0
34	48	1
34	48	2
34	48	3
34	48	4
34	48	60
34	48	61
34	48	62
34	48	63
34	49	0
34	49	1
34	49	2
34	49	61
34	49	62
34	49	63
34	50	0
34	50	1
34	50	62
34	50	63
34	51	0
34	51	63
34	52	63
35	44	0
35	44	1
35	44	2
35	44	62
35	45	0
35	45	1
35	45	2
35	45	61
35	45	62
35	45	63
35	46	0
35	46	1
35	46	2
35	46	3
35	46	60
35	46	61
35	46	62
35	46	63
35	47	0
35	47	1
35	47	2
35	47	3
35	47	60
35	47	61
35	47	62
35	47	63
35	48	0
35	48	1
35	48	2
35	48	3
35	48	4
35	48	60
35	48	61
35	48	62
35	48	63
35	49	0
35	49	1
35	49	2
35	49	3
35	49	4
35	49	61
35	49	62
35	49	63
35	50	0
35	50	1
35	50	2
35	50	62
35	50	63
35	51	0
35	51	1
35	51	63
35	52	63
36	44	0
36	45	0
36	45	1
36	45	2
36	45	3
36	45	60
36	45	61
36	45	62
36	45	63
36	46	0
36	46	1
36	46	2
36	46	3
36	46	60
36	46	61
36	46	62
36	46	63
36	47	0
36	47	1
36	47	2
36	47	3
36	47	60
36	47	61
36	47	62
36	47	63
36	48	0
36	48	1
36	48	2
36	48	3
36	48	61
36	48	62
36	48	63
36	49	0
36	49	1
36	49	2
36	49	3
36	49	4
36	49	61
36	49	62
36	49	63
36	50	0
36	50	1
36	50	2
36	50	3
36	50	62
36	50	63
36	51	0
36	51	1
36	51	62
36	51	63
36	52	63
37	44	59
37	44	60
37	44	61
37	44	62
37	44	63
37	45	0
37	45	1
37	45	2
37	45	3
37	45	59
37	45	60
37	45	61
37	45	62
37	45	63
37	46	0
37	46	1
37	46	2
37	46	3
37	46	59
37	46	60
37	46	61
37	46	62
37	46	63
37	47	0
37	47	1
37	47	2
37	47	3
37	47	60
37	47	61
37	47	62
37	47	63
37	48	0
37	48	1
37	48	2
37	48	3
37	48	61
37	48	62
37	48	63
37	49	0
37	49	1
37	49	2
37	49	3
37	49	62
37	49	63
37	50	0
37	50	1
37	50	2
37	50	3
37	50	62
37	50	63
37	51	0
37	51	1
37	51	62
37	51	63
37	52	62
37	52	63
38	42	0
38	42	63
38	43	0
38	43	60
38	43	61
38	43	62
38	43	63
38	44	0
38	44	58
38	44	59
38	44	60
38	44	61
38	44	62
38	44	63
38	45	0
38	45	58
38	45	59
38	45	60
38	45	61
38	45	62
38	45	63
38	46	0
38	46	1
38	46	2
38	46	58
38	46	59
38	46	60
38	46	61
38	46	62
38	46	63
38	47	0
38	47	1
38	47	2
38	47	58
38	47	59
38	47	62
38	47	63
38	48	0
38	48	1
38	48	2
38	48	59
38	48	62
38	48	63
38	49	0
38	49	1
38	49	2
38	49	3
38	49	62
38	49	63
38	50	0
38	50	1
38	50	2
38	50	3
38	50	56
38	50	61
38	50	62
38	50	63
38	51	0
38	51	1
38	51	56
38	51	61
38	51	62
38	51	63
38	52	61
38	52	62
38	52	63
38	53	61
38	53	62
38	53	63
39	41	0
39	41	60
39	41	61
39	41	62
39	41	63
39	42	0
39	42	59
39	42	60
39	42	61
39	42	62
39	42	63
39	43	0
39	43	1
39	43	59
39	43	60
39	43	61
39	43	62
39	43	63
39	44	0
39	44	59
39	44	60
39	44	61
39	44	62
39	44	63
39	45	0
39	45	59
39	45	60
39	45	61
39	45	62
39	45	63
39	46	0
39	46	1
39	46	61
39	46	62
39	46	63
39	47	0
39	47	1
39	47	55
39	47	58
39	47	62
39	47	63
39	48	0
39	48	1
39	48	2
39	48	55
39	48	56
39	48	57
39	48	58
39	48	59
39	48	62
39	48	63
39	49	0
39	49	1
39	49	2
39	49	3
39	49	55
39	49	56
39	49	57
39	49	58
39	49	59
39	49	60
39	49	61
39	49	62
39	49	63
39	50	0
39	50	1
39	50	2
39	50	55
39	50	56
39	50	57
39	50	60
39	50	61
39	50	62
39	50	63
39	51	0
39	51	1
39	51	55
39	51	56
39	51	57
39	51	60
39	51	61
39	51	62
39	51	63
39	52	0
39	52	55
39	52	56
39	52	60
39	52	61
39	52	62
39	52	63
39	53	60
39	53	61
39	53	62
39	53	63
39	54	0
39	54	60
39	54	61
39	54	62
39	54	63
39	55	61
39	56	61
40	37	61
40	37	62
40	37	63
40	40	0
40	40	1
40	40	59
40	40	60
40	40	61
40	40	62
40	40	63
40	41	0
40	41	1
40	41	60
40	41	61
40	41	62
40	41	63
40	42	0
40	42	1
40	42	60
40	42	61
40	42	62
40	42	63
40	43	0
40	43	1
40	43	60
40	43	61
40	43	62
40	43	63
40	44	0
40	44	55
40	44	60
40	44	61
40	44	62
40	44	63
40	45	0
40	45	55
40	45	60
40	45	61
40	45	62
40	45	63
40	46	0
40	46	55
40	46	61
40	46	62
40	46	63
40	47	0
40	47	54
40	47	55
40	47	56
40	47	62
40	47	63
40	48	0
40	48	54
40	48	55
40	48	56
40	48	57
40	48	58
40	48	59
40	48	60
40	48	61
40	48	62
40	48	63
40	49	0
40	49	1
40	49	2
40	49	3
40	49	54
40	49	55
40	49	56
40	49	57
40	49	58
40	49	59
40	49	60
40	49	61
40	49	62
40	49	63
40	50	0
40	50	1
40	50	2
40	50	3
40	50	54
40	50	55
40	50	56
40	50	57
40	50	58
40	50	60
40	50	61
40	50	62
40	50	63
40	51	0
40	51	1
40	51	2
40	51	52
40	51	53
40	51	54
40	51	55
40	51	56
40	51	57
40	51	58
40	51	60
40	51	61
40	51	62
40	51	63
40	52	0
40	52	1
40	52	53
40	52	54
40	52	55
40	52	56
40	52	57
40	52	58
40	52	60
40	52	61
40	52	62
40	52	63
40	53	0
40	53	1
40	53	53
40	53	54
40	53	55
40	53	56
40	53	57
40	53	60
40	53	61
40	53	62
40	53	63
40	54	0
40	54	56
40	54	57
40	54	60
40	54	61
40	54	62
40	54	63
40	55	61
40	55	62
40	55	63
40	56	61
40	57	61
40	58	60
41	38	0
41	38	62
41	38	63
41	39	0
41	39	1
41	39	2
41	39	58
41	39	59
41	39	60
41	39	61
41	39	62
41	39	63
41	40	0
41	40	1
41	40	2
41	40	59
41	40	60
41	40	61
41	40	62
41	40	63
41	41	0
41	41	1
41	41	60
41	41	61
41	41	62
41	41	63
41	42	0
41	42	1
41	42	54
41	42	61
41	42	62
41	42	63
41	43	0
41	43	1
41	43	53
41	43	54
41	43	61
41	43	62
41	43	63
41	44	0
41	44	54
41	44	55
41	44	61
41	44	62
41	44	63
41	45	0
41	45	54
41	45	55
41	45	61
41	45	62
41	45	63
41	46	0
41	46	55
41	46	61
41	46	62
41	46	63
41	47	0
41	47	1
41	47	2
41	47	53
41	47	54
41	47	55
41	47	60
41	47	61
41	47	62
41	47	63
41	48	0
41	48	1
41	48	2
41	48	3
41	48	53
41	48	54
41	48	55
41	48	56
41	48	57
41	48	60
41	48	61
41	48	62
41	48	63
41	49	0
41	49	1
