#i	j	k
44	17	46
44	18	46
44	18	47
44	19	47
44	19	48
44	20	47
44	20	48
45	16	46
45	17	46
45	17	47
45	17	48
45	17	49
45	18	46
45	18	47
45	18	48
45	18	49
45	19	47
45	19	48
45	19	49
45	20	47
45	20	48
45	59	48
46	15	49
46	15	50
46	15	51
46	16	46
46	16	47
46	16	48
46	16	49
46	16	50
46	16	51
46	16	52
46	17	46
46	17	47
46	17	48
46	17	49
46	17	50
46	17	51
46	18	46
46	18	47
46	18	48
46	18	49
46	18	50
46	19	47
46	19	48
46	19	49
46	19	50
46	20	47
46	20	48
46	58	49
46	59	48
46	60	47
46	60	48
46	62	45
47	13	54
47	14	49
47	14	50
47	14	51
47	14	52
47	14	53
47	14	54
47	15	44
47	15	47
47	15	48
47	15	49
47	15	50
47	15	51
47	15	52
47	15	53
47	16	44
47	16	45
47	16	46
47	16	47
47	16	48
47	16	49
47	16	50
47	16	51
47	16	52
47	17	43
47	17	44
47	17	45
47	17	46
47	17	47
47	17	48
47	17	49
47	17	50
47	17	51
47	17	52
47	18	43
47	18	44
47	18	46
47	18	47
47	18	48
47	18	49
47	18	50
47	18	51
47	19	46
47	19	47
47	19	48
47	19	49
47	19	50
47	20	47
47	20	48
47	57	50
47	58	49
47	59	48
47	59	49
47	60	47
47	60	48
47	61	46
47	61	47
47	61	48
47	61	49
47	62	44
47	62	45
47	62	46
47	62	47
47	62	48
47	62	49
47	62	50
47	63	44
47	63	45
47	63	46
47	63	47
47	63	48
47	63	49
47	63	50
47	63	51
48	0	44
48	0	45
48	0	46
48	0	47
48	0	48
48	0	49
48	0	50
48	1	45
48	1	46
48	13	51
48	13	52
48	13	53
48	13	54
48	14	44
48	14	49
48	14	50
48	14	51
48	14	52
48	14	53
48	14	54
48	15	43
48	15	44
48	15	45
48	15	48
48	15	49
48	15	50
48	15	51
48	15	52
48	15	53
48	15	54
48	16	42
48	16	43
48	16	44
48	16	45
48	16	46
48	16	47
48	16	48
48	16	49
48	16	50
48	16	51
48	16	52
48	16	53
48	17	41
48	17	42
48	17	43
48	17	44
48	17	45
48	17	46
48	17	47
48	17	48
48	17	49
48	17	50
48	17	51
48	17	52
48	18	42
48	18	43
48	18	44
48	18	45
48	18	46
48	18	47
48	18	48
48	18	49
48	18	50
48	18	51
48	19	43
48	19	45
48	19	46
48	19	47
48	19	48
48	19	49
48	19	50
48	20	46
48	20	47
48	57	50
48	58	49
48	58	50
48	59	48
48	59	49
48	60	47
48	60	48
48	60	49
48	60	50
48	61	45
48	61	46
48	61	47
48	61	48
48	61	49
48	61	50
48	61	51
48	62	45
48	62	46
48	62	47
48	62	48
48	62	49
48	62	50
48	62	51
48	63	44
48	63	45
48	63	46
48	63	47
48	63	48
48	63	49
48	63	50
48	63	51
49	0	43
49	0	44
49	0	45
49	0	46
49	0	47
49	0	48
49	0	49
49	0	50
49	1	44
49	1	45
49	1	46
49	6	45
49	7	45
49	7	46
49	8	45
49	8	46
49	8	47
49	8	48
