#i	j	k
48	5	20
48	6	19
48	6	20
48	7	19
48	7	20
49	3	20
49	4	19
49	4	20
49	4	21
49	5	19
49	5	20
49	5	21
49	6	18
49	6	19
49	6	20
49	6	21
49	7	19
49	7	20
49	7	21
50	3	19
50	3	20
50	3	21
50	4	19
50	4	20
50	4	21
50	5	18
50	5	19
50	5	20
50	5	21
50	5	22
50	6	18
50	6	19
50	6	20
50	6	21
50	6	22
50	7	18
50	7	19
50	7	20
50	7	21
50	7	22
50	8	19
50	8	20
51	3	18
51	3	19
51	3	20
51	3	21
51	4	18
51	4	19
51	4	20
51	4	21
51	4	22
51	5	18
51	5	19
51	5	20
51	5	21
51	5	22
51	6	18
51	6	19
51	6	20
51	6	21
51	6	22
51	6	23
51	7	18
51	7	19
51	7	20
51	7	21
51	7	22
51	8	18
51	8	19
51	8	20
51	8	21
51	9	21
52	3	18
52	3	19
52	3	20
52	3	21
52	4	18
52	4	19
52	4	20
52	4	21
52	4	22
52	5	18
52	5	19
52	5	20
52	5	21
52	5	22
52	6	18
52	6	19
52	6	20
52	6	21
52	6	22
52	7	18
52	7	19
52	7	20
52	7	21
52	7	22
52	8	18
52	8	19
52	8	20
52	8	21
52	9	19
52	9	20
53	3	19
53	3	20
53	4	18
53	4	19
53	4	20
53	4	21
53	5	18
53	5	19
53	5	20
53	5	21
53	5	22
53	6	18
53	6	19
53	6	20
53	6	21
53	6	22
53	7	19
53	7	20
53	7	21
53	7	22
53	8	19
53	8	20
53	8	21
53	9	19
53	9	20
54	3	19
54	3	20
54	4	19
54	4	20
54	5	19
54	5	20
54	5	21
54	6	19
54	6	20
54	6	21
54	6	22
54	7	19
54	7	20
54	7	21
54	8	19
54	8	20
54	10	20
55	4	19
55	6	20
55	7	20
55	10	19
55	10	20
55	10	21
55	11	19
55	11	20
56	8	20
56	8	21
56	9	19
56	9	20
56	9	21
56	10	18
56	10	19
56	10	20
56	10	21
56	10	22
56	10	26
56	11	17
56	11	18
56	11	19
56	11	20
56	11	21
56	11	23
56	12	17
56	12	18
56	12	19
56	12	20
56	12	23
57	6	21
57	7	20
57	7	21
57	7	22
57	7	23
57	8	19
57	8	20
57	8	21
57	8	22
57	8	23
57	9	19
57	9	20
57	9	21
57	9	22
57	9	23
57	9	24
57	9	25
57	9	26
57	9	27
57	10	18
57	10	19
57	10	20
57	10	21
57	10	22
57	10	23
57	10	24
57	10	25
57	10	26
57	10	27
57	11	16
57	11	17
57	11	18
57	11	19
57	11	20
57	11	21
57	11	22
57	11	23
57	11	24
57	11	25
57	11	26
57	12	15
57	12	16
57	12	17
57	12	18
57	12	19
57	12	20
57	12	21
57	12	22
57	12	23
57	12	24
57	12	25
57	12	26
57	13	15
57	13	16
57	13	17
57	13	18
57	13	19
57	13	20
57	13	21
57	13	22
57	13	23
57	13	24
57	13	25
57	13	26
57	14	16
57	14	22
57	14	23
57	14	24
57	14	25
58	6	21
58	6	22
58	7	20
58	7	21
58	7	22
58	7	23
58	7	24
58	8	19
58	8	20
58	8	21
58	8	22
58	8	23
58	8	24
58	8	25
58	8	26
58	9	18
58	9	19
58	9	20
58	9	21
58	9	22
58	9	23
58	9	24
58	9	25
58	9	26
58	9	27
58	10	17
58	10	18
58	10	19
58	10	20
58	10	21
58	10	22
58	10	23
58	10	24
58	10	25
58	10	26
58	10	27
58	10	28
58	11	16
58	11	17
58	11	18
58	11	19
58	11	20
58	11	21
58	11	22
58	11	23
58	11	24
58	11	25
58	11	26
58	11	27
58	12	15
58	12	16
58	12	17
58	12	18
58	12	19
58	12	20
58	12	21
58	12	22
58	12	23
58	12	24
58	12	25
58	12	26
58	13	15
58	13	16
58	13	17
58	13	18
58	13	19
58	13	20
58	13	21
58	13	22
58	13	23
58	13	24
58	13	25
58	13	26
58	14	15
58	14	16
58	14	17
58	14	21
58	14	22
58	14	23
58	14	24
58	14	25
59	6	21
59	7	20
59	7	21
59	7	22
59	7	23
59	7	24
59	8	19
59	8	20
59	8	21
59	8	22
59	8	23
59	8	24
59	8	25
59	8	26
59	9	18
59	9	19
59	9	20
59	9	21
59	9	22
59	9	23
59	9	24
59	9	25
59	9	26
59	9	27
59	9	28
59	10	17
59	10	18
59	10	19
59	10	20
59	10	21
59	10	22
59	10	23
59	10	24
59	10	25
59	10	26
59	10	27
59	10	28
59	11	16
59	11	17
59	11	18
59	11	19
59	11	20
59	11	21
59	11	22
59	11	23
59	11	24
59	11	25
59	11	26
59	11	27
59	11	28
59	12	16
59	12	17
59	12	18
59	12	19
59	12	20
59	12	21
59	12	22
59	12	23
59	12	24
59	12	25
59	12	26
59	12	27
59	13	16
59	13	17
59	13	18
59	13	19
59	13	20
59	13	21
59	13	22
59	13	23
59	13	24
59	13	25
59	13	26
59	13	27
59	14	16
59	14	17
59	14	18
59	14	21
59	14	22
59	14	23
59	14	24
59	14	25
59	14	26
60	7	20
60	7	21
60	7	22
60	7	23
60	7	24
60	8	19
60	8	20
60	8	21
60	8	22
60	8	23
60	8	24
60	8	25
60	8	26
60	9	17
60	9	18
60	9	19
60	9	20
60	9	21
60	9	22
60	9	23
60	9	24
60	9	25
60	9	26
60	9	27
60	10	16
60	10	17
60	10	18
60	10	19
60	10	20
60	10	21
60	10	22
60	10	23
60	10	24
60	10	25
60	10	26
60	10	27
60	10	28
60	11	16
60	11	17
60	11	18
60	11	19
60	11	20
60	11	21
60	11	22
60	11	23
60	11	24
60	11	25
60	11	26
60	11	27
60	11	28
60	12	16
60	12	17
60	12	18
60	12	19
60	12	20
60	12	21
60	12	22
60	12	23
60	12	24
60	12	25
60	12	26
60	12	27
60	12	28
60	13	16
60	13	17
60	13	18
60	13	19
60	13	20
60	13	21
60	13	22
60	13	23
60	13	24
60	13	25
60	13	26
60	13	27
60	13	28
60	14	17
60	14	18
60	14	19
61	7	20
61	7	21
61	7	23
61	7	24
61	8	19
61	8	20
61	8	21
61	8	22
61	8	23
61	8	24
61	8	25
61	8	26
61	9	17
61	9	18
61	9	19
61	9	20
61	9	21
61	9	22
61	9	23
61	9	24
61	9	25
61	9	26
61	9	27
61	10	16
61	10	17
61	10	18
61	10	19
61	10	20
61	10	21
61	10	22
61	10	23
61	10	24
61	10	25
61	10	26
61	10	27
61	10	28
61	11	16
61	11	17
61	11	18
61	11	19
61	11	20
61	11	21
61	11	22
61	11	23
61	11	24
61	11	25
61	11	26
61	11	27
61	11	28
61	11	29
61	12	16
61	12	17
61	12	18
61	12	19
61	12	20
61	12	21
61	12	22
61	12	23
61	12	24
61	12	25
61	12	26
61	12	27
61	12	28
61	12	29
61	13	16
61	13	17
61	13	18
61	13	19
61	13	20
61	13	26
61	13	27
62	8	19
62	8	20
62	8	21
62	8	22
62	8	23
62	8	24
62	8	25
62	9	17
62	9	18
62	9	19
62	9	20
62	9	21
62	9	22
62	9	23
62	9	24
62	9	25
62	9	26
62	10	16
62	10	17
62	10	18
62	10	19
62	10	20
62	10	21
62	10	22
62	10	23
62	10	24
62	10	25
62	10	26
62	10	27
62	11	16
62	11	17
62	11	18
62	11	19
62	11	20
62	11	21
62	11	22
62	11	23
62	11	24
62	11	25
62	11	26
62	11	27
62	11	28
62	12	17
62	12	18
62	12	19
62	12	22
62	12	23
62	12	24
62	12	25
62	12	26
62	12	27
62	12	28
62	12	29
63	8	20
63	8	21
63	8	22
63	8	23
63	9	19
63	9	20
63	9	21
63	9	22
63	9	23
63	9	24
63	9	25
63	10	21
63	10	22
63	10	23
63	10	24
63	10	25
63	11	23
63	11	24
63	11	25
