#i	j	k
11	14	20
11	15	18
11	15	19
11	15	20
11	16	18
11	16	19
11	16	20
11	17	19
11	17	20
11	18	20
11	18	21
12	9	19
12	10	18
12	10	19
12	10	21
12	11	18
12	11	19
12	11	20
12	11	21
12	12	18
12	12	19
12	12	20
12	12	21
12	13	17
12	13	18
12	13	19
12	13	20
12	13	21
12	14	17
12	14	18
12	14	19
12	14	20
12	14	21
12	15	17
12	15	18
12	15	19
12	15	20
12	15	21
12	16	17
12	16	18
12	16	19
12	16	20
12	16	21
12	17	17
12	17	18
12	17	19
12	17	20
12	17	21
12	17	22
12	18	19
12	18	20
12	18	21
12	18	22
12	19	20
12	19	21
13	8	19
13	8	20
13	9	18
13	9	19
13	9	20
13	9	21
13	10	18
13	10	19
13	10	20
13	10	21
13	10	22
13	11	18
13	11	19
13	11	20
13	11	21
13	11	22
13	12	17
13	12	18
13	12	19
13	12	20
13	12	21
13	12	22
13	13	17
13	13	18
13	13	19
13	13	20
13	13	21
13	13	22
13	13	23
13	14	17
13	14	18
13	14	19
13	14	20
13	14	21
13	14	22
13	14	23
13	15	17
13	15	18
13	15	19
13	15	20
13	15	21
13	15	22
13	15	23
13	16	17
13	16	18
13	16	19
13	16	20
13	16	21
13	16	22
13	16	23
13	17	17
13	17	18
13	17	19
13	17	20
13	17	21
13	17	22
13	17	23
13	18	17
13	18	18
13	18	19
13	18	20
13	18	21
13	18	22
13	19	19
13	19	20
13	19	21
13	19	22
13	20	21
13	20	22
14	8	19
14	8	20
14	8	21
14	9	18
14	9	19
14	9	20
14	9	21
14	9	22
14	9	23
14	9	24
14	9	25
14	9	26
14	10	18
14	10	19
14	10	20
14	10	21
14	10	22
14	10	23
14	10	24
14	10	25
14	10	26
14	10	27
14	11	17
14	11	18
14	11	19
14	11	20
14	11	21
14	11	22
14	11	23
14	11	24
14	11	25
14	12	17
14	12	18
14	12	19
14	12	20
14	12	21
14	12	22
14	12	23
14	12	24
14	12	25
14	13	17
14	13	18
14	13	19
14	13	20
14	13	21
14	13	22
14	13	23
14	13	24
14	13	25
14	14	17
14	14	18
14	14	19
14	14	20
14	14	21
14	14	22
14	14	23
14	14	24
14	15	16
14	15	17
14	15	18
14	15	19
14	15	20
14	15	21
14	15	22
14	15	23
14	15	24
14	16	16
14	16	17
14	16	18
14	16	19
14	16	20
14	16	21
14	16	22
14	16	23
14	16	24
14	17	16
14	17	17
14	17	18
14	17	19
14	17	20
14	17	21
14	17	22
14	17	23
14	18	17
14	18	18
14	18	19
14	18	20
14	18	21
14	18	22
14	18	23
14	19	18
14	19	19
14	19	20
14	19	21
14	19	22
14	19	23
14	20	20
14	20	21
14	20	22
14	21	21
15	7	20
15	7	21
15	7	22
15	8	19
15	8	20
15	8	21
15	8	22
15	8	23
15	8	24
15	8	25
15	8	26
15	9	18
15	9	19
15	9	20
15	9	21
15	9	22
15	9	23
15	9	24
15	9	25
15	9	26
15	10	17
15	10	18
15	10	19
15	10	20
15	10	21
15	10	22
15	10	23
15	10	24
15	10	25
15	10	26
15	10	27
15	11	17
15	11	18
15	11	19
15	11	20
15	11	21
15	11	22
15	11	23
15	11	24
15	11	25
15	11	26
15	11	27
15	12	17
15	12	18
15	12	19
15	12	20
15	12	21
15	12	22
15	12	23
15	12	24
15	12	25
15	12	26
15	12	27
15	12	28
15	13	16
15	13	17
15	13	18
15	13	19
15	13	20
15	13	21
15	13	22
15	13	23
15	13	24
15	13	25
15	13	26
15	13	27
15	14	16
15	14	17
15	14	18
15	14	19
15	14	20
15	14	21
15	14	22
15	14	23
15	14	24
15	14	25
15	14	26
15	15	16
15	15	17
15	15	18
15	15	19
15	15	20
15	15	21
15	15	22
15	15	23
15	15	24
15	15	25
15	16	16
15	16	17
15	16	18
15	16	19
15	16	20
15	16	21
15	16	22
15	16	23
15	16	24
15	16	25
15	17	16
15	17	17
15	17	18
15	17	19
15	17	20
15	17	21
15	17	22
15	17	23
15	17	24
15	18	16
15	18	17
15	18	18
15	18	19
15	18	20
15	18	21
15	18	22
15	18	23
15	18	24
15	19	17
15	19	18
15	19	19
15	19	20
15	19	21
15	19	22
15	19	23
15	20	18
15	20	19
15	20	20
15	20	21
15	20	22
15	21	19
15	21	20
15	21	21
15	21	22
15	22	21
16	6	21
16	6	22
16	7	20
16	7	21
16	7	22
16	7	23
16	7	24
16	7	25
16	7	26
16	8	18
16	8	19
16	8	20
16	8	21
16	8	22
16	8	23
16	8	24
16	8	25
16	8	26
16	9	17
16	9	18
16	9	19
16	9	20
16	9	21
16	9	22
16	9	23
16	9	24
16	9	25
16	9	26
16	9	27
16	10	17
16	10	18
16	10	19
16	10	20
16	10	21
16	10	22
16	10	23
16	10	24
16	10	25
16	10	26
16	10	27
16	11	16
16	11	17
16	11	18
16	11	19
16	11	20
16	11	21
16	11	22
16	11	23
16	11	24
16	11	25
16	11	26
16	11	27
16	12	16
16	12	17
16	12	18
16	12	19
16	12	20
16	12	21
16	12	22
16	12	23
16	12	24
16	12	25
16	12	26
16	12	27
16	12	28
16	13	16
16	13	17
16	13	18
16	13	19
16	13	20
16	13	21
16	13	22
16	13	23
16	13	24
16	13	25
16	13	26
16	13	27
16	13	28
16	14	16
16	14	17
16	14	18
16	14	19
16	14	20
16	14	21
16	14	22
16	14	23
16	14	24
16	14	25
16	14	26
16	14	27
16	15	15
16	15	16
16	15	17
16	15	18
16	15	19
16	15	20
16	15	21
16	15	22
16	15	23
16	15	24
16	15	25
16	15	26
16	16	16
16	16	17
16	16	18
16	16	19
16	16	20
16	16	21
16	16	22
16	16	23
16	16	24
16	16	25
16	16	26
16	17	16
16	17	17
16	17	18
16	17	19
16	17	20
16	17	21
16	17	22
16	17	23
16	17	24
16	17	25
16	18	16
16	18	17
16	18	18
16	18	19
16	18	20
16	18	21
16	18	22
16	18	23
16	18	24
16	19	17
16	19	18
16	19	19
16	19	20
16	19	21
16	19	22
16	19	23
16	20	18
16	20	19
16	20	20
16	20	21
16	20	22
16	20	23
16	21	19
16	21	20
16	21	21
16	21	22
16	22	20
16	22	21
16	22	22
17	6	21
17	6	22
17	6	23
17	6	24
17	6	25
17	6	26
17	7	19
17	7	20
17	7	21
17	7	22
