#i	j	k
29	19	4
29	19	5
29	19	6
29	19	7
29	20	7
30	18	3
30	18	4
30	18	5
30	18	6
30	18	7
30	19	3
30	19	4
30	19	5
30	19	6
30	19	7
31	17	3
31	17	4
31	17	5
31	17	6
31	18	3
31	18	4
31	18	5
31	18	6
31	19	3
31	19	4
31	19	5
31	19	6
31	20	2
31	20	6
32	15	3
32	16	3
32	16	4
32	16	5
32	17	3
32	17	4
32	17	5
32	17	6
32	18	3
32	18	4
32	18	5
32	18	6
32	19	2
32	19	3
32	19	4
32	19	5
32	20	3
32	20	4
32	20	5
33	14	3
33	15	3
33	15	4
33	15	5
33	16	2
33	16	3
33	16	4
33	16	5
33	17	3
33	17	4
33	17	5
33	17	6
33	18	3
33	18	4
33	18	5
33	19	3
33	19	4
33	19	5
33	20	3
33	20	4
33	20	5
34	13	3
34	13	4
34	13	5
34	13	6
34	13	7
34	14	3
34	14	4
34	14	5
34	14	6
34	14	7
34	15	2
34	15	3
34	15	4
34	15	5
34	15	6
34	15	7
34	16	2
34	16	3
34	16	4
34	16	5
34	16	6
34	17	3
34	17	4
34	17	5
34	18	3
34	18	4
35	13	2
35	13	3
35	14	2
35	14	3
35	14	4
35	14	5
35	14	6
35	15	2
35	15	3
35	15	4
35	15	5
35	15	6
35	16	2
35	16	3
35	16	4
35	16	5
35	16	6
35	17	2
35	17	3
35	17	4
35	17	5
35	18	2
35	18	3
36	13	1
36	13	3
36	14	1
36	14	2
36	14	3
36	14	4
36	15	1
36	15	2
36	15	3
36	15	4
36	15	5
36	16	1
36	16	2
36	16	3
36	16	4
36	16	5
36	16	6
36	17	2
36	17	3
36	17	4
37	12	0
37	12	1
37	13	0
37	13	1
37	13	63
37	14	0
37	14	1
37	14	2
37	15	1
37	15	2
37	15	3
37	16	1
37	16	2
37	16	3
37	16	4
37	16	5
37	16	6
37	17	3
37	17	4
38	12	0
38	12	1
38	12	63
38	13	0
38	13	1
38	13	63
38	14	0
38	14	1
38	15	0
38	15	1
38	16	2
39	12	0
39	12	1
39	12	63
39	13	0
39	13	63
39	14	0
40	12	63
40	13	0
40	14	0
