#i	j	k
21	16	33
22	15	32
22	15	33
22	15	34
22	17	37
23	13	33
23	13	34
23	14	33
23	14	34
23	14	35
23	15	33
23	15	34
23	15	35
23	15	36
23	16	33
23	16	34
23	16	35
23	16	36
23	16	37
23	17	34
23	17	35
23	17	36
23	17	37
23	17	38
24	12	34
24	12	35
24	13	33
24	13	34
24	13	35
24	13	36
24	14	33
24	14	34
24	14	35
24	14	36
24	14	37
24	15	33
24	15	34
24	15	35
24	15	36
24	15	37
24	15	38
24	16	33
24	16	34
24	16	35
24	16	36
24	16	37
24	16	38
24	17	33
24	17	34
24	17	35
24	17	36
24	17	37
24	17	38
24	18	37
24	18	38
25	12	33
25	12	34
25	12	35
25	12	36
25	13	33
25	13	34
25	13	35
25	13	36
25	13	37
25	14	33
25	14	34
25	14	35
25	14	36
25	14	37
25	14	38
25	15	33
25	15	34
25	15	35
25	15	36
25	15	37
25	15	38
25	16	33
25	16	34
25	16	35
25	16	36
25	16	37
25	16	38
25	17	33
25	17	34
25	17	35
25	17	36
25	17	37
25	17	38
25	18	34
25	18	37
25	18	38
25	19	38
26	11	35
26	11	36
26	12	33
26	12	34
26	12	35
26	12	36
26	12	37
26	13	32
26	13	33
26	13	34
26	13	35
26	13	36
26	13	37
26	13	38
26	14	33
26	14	34
26	14	35
26	14	36
26	14	37
26	14	38
26	14	39
26	15	33
26	15	34
26	15	35
26	15	36
26	15	37
26	15	38
26	15	39
26	16	33
26	16	34
26	16	35
26	16	36
26	16	37
26	16	38
26	16	39
26	17	33
26	17	34
26	17	35
26	17	36
26	17	37
26	17	38
26	17	39
26	18	34
26	18	35
26	18	36
26	18	37
26	18	38
26	19	38
26	19	39
27	11	34
27	11	35
27	11	36
27	12	33
27	12	34
27	12	35
27	12	36
27	12	37
27	13	33
27	13	34
27	13	35
27	13	36
27	13	37
27	13	38
27	14	33
27	14	34
27	14	35
27	14	36
27	14	37
27	14	38
27	14	39
27	15	33
27	15	34
27	15	35
27	15	36
27	15	37
27	15	38
27	16	34
27	16	35
27	16	36
27	16	37
27	16	38
27	17	34
27	17	35
27	17	36
27	17	37
27	17	38
27	17	39
27	18	38
27	18	39
28	11	34
28	11	35
28	11	36
28	12	34
28	12	35
28	12	36
28	12	37
28	13	34
28	13	35
28	13	36
28	13	37
28	13	38
28	14	34
28	14	35
28	14	36
28	14	37
28	14	38
28	15	34
28	15	35
28	15	36
28	15	37
28	15	38
28	16	34
28	16	35
