#i	j	k
52	11	61
52	11	62
53	10	60
53	10	61
53	11	59
53	11	60
53	11	61
53	11	62
53	11	63
53	12	59
53	12	60
53	12	61
53	12	62
53	12	63
53	13	61
54	7	3
54	8	3
54	8	4
54	9	2
54	9	3
54	9	4
54	10	1
54	10	2
54	10	3
54	11	1
54	11	59
54	11	60
54	11	61
54	11	62
54	11	63
54	12	0
54	12	58
54	12	59
54	12	60
54	12	61
54	12	62
54	12	63
54	13	0
54	13	58
54	13	59
54	13	60
54	13	61
54	13	62
54	13	63
54	14	60
54	14	61
55	6	3
55	6	4
55	7	3
55	7	4
55	7	5
55	8	2
55	8	3
55	8	4
55	8	5
55	8	6
55	9	2
55	9	3
55	9	4
55	9	5
55	10	1
55	10	2
55	10	3
55	10	4
55	11	1
55	11	2
55	11	3
55	11	58
55	11	59
55	11	60
55	11	61
55	12	58
55	12	59
55	12	60
55	12	61
55	12	62
55	13	57
55	13	58
55	13	59
55	13	60
55	13	61
55	13	62
55	14	58
55	14	59
55	14	60
55	14	61
55	14	62
56	6	2
56	6	3
56	6	4
56	7	1
56	7	2
56	7	3
56	7	4
56	7	5
56	8	1
56	8	2
56	8	3
56	8	4
56	8	5
56	8	6
56	9	1
56	9	2
56	9	3
56	9	4
56	9	5
56	9	6
56	10	1
56	10	2
56	10	3
56	10	4
56	11	1
56	11	2
56	11	3
56	11	58
56	12	1
56	12	2
56	12	3
56	12	58
56	12	59
56	12	60
56	13	57
56	13	58
56	13	59
56	13	60
56	13	61
56	14	57
56	14	58
56	14	59
56	14	60
56	14	61
56	15	57
56	15	58
56	15	59
56	15	60
57	7	1
57	7	2
57	7	3
57	7	4
57	7	5
57	7	6
57	8	1
57	8	2
57	8	3
57	8	4
57	8	5
57	8	6
57	9	1
57	9	2
57	9	3
57	9	4
57	9	5
57	9	6
57	10	0
57	10	1
57	10	2
57	10	3
57	10	4
57	10	5
57	10	6
57	11	0
57	11	1
57	11	2
57	11	3
57	11	4
57	11	5
57	12	0
57	12	1
57	12	2
57	12	3
57	12	4
57	12	58
57	13	0
57	13	1
57	13	2
57	13	3
57	13	4
57	13	57
57	13	58
57	13	59
57	13	60
57	14	57
57	14	58
57	14	59
57	14	60
57	15	56
57	15	57
57	15	58
57	15	59
57	15	60
57	16	57
57	16	58
57	16	59
58	7	6
58	8	1
58	8	2
58	8	3
58	8	4
58	8	5
58	8	6
58	8	7
58	9	0
58	9	1
58	9	2
58	9	3
58	9	4
58	9	5
58	9	6
58	9	7
58	10	0
58	10	1
58	10	2
58	10	3
58	10	4
58	10	5
58	10	6
58	10	7
58	10	8
58	11	0
58	11	1
58	11	2
58	11	3
58	11	4
58	11	5
58	11	6
58	11	7
58	12	0
58	12	1
58	12	2
58	12	3
58	12	4
58	12	5
58	12	6
58	12	7
58	13	0
58	13	1
58	13	2
58	13	3
58	13	4
58	13	5
58	13	58
58	14	0
58	14	1
58	14	2
58	14	3
58	14	4
58	14	57
58	15	3
58	15	56
58	15	57
58	16	57
58	17	57
59	6	7
59	7	6
59	8	5
59	8	6
59	8	7
59	9	2
59	9	3
59	9	4
59	9	5
59	9	6
59	9	7
59	9	8
59	10	1
59	10	2
59	10	3
59	10	4
59	10	5
59	10	6
59	10	7
59	10	8
59	11	1
59	11	2
59	11	3
59	11	4
59	11	5
59	11	6
59	11	7
59	11	8
59	12	1
59	12	2
59	12	3
59	12	4
59	12	5
59	12	6
59	12	7
59	13	1
59	13	2
59	13	3
59	13	4
59	13	5
59	13	6
59	14	1
59	14	2
59	14	3
59	14	4
59	14	5
59	15	1
59	15	2
59	15	3
59	15	4
59	15	5
60	6	7
60	7	6
60	7	7
60	8	5
60	8	6
60	8	7
60	9	4
60	9	5
60	9	6
60	9	7
60	9	8
60	10	3
60	10	4
60	10	5
60	10	6
60	10	7
60	10	8
60	11	2
60	11	3
60	11	4
60	11	5
60	11	6
60	11	7
60	11	8
60	12	2
60	12	3
60	12	4
60	12	5
60	12	6
60	12	7
60	13	2
60	13	3
60	13	4
60	13	5
60	13	6
60	13	7
60	14	2
60	14	3
60	14	4
60	14	5
60	14	6
60	15	2
60	15	3
60	15	4
60	15	5
60	16	2
60	16	3
60	16	4
60	16	5
61	6	7
61	7	6
61	7	7
61	8	5
61	8	6
61	8	7
61	8	8
61	9	5
61	9	6
61	9	7
61	9	8
61	10	4
61	10	5
61	10	6
61	10	7
61	10	8
61	11	4
61	11	5
61	11	6
61	11	7
61	12	3
61	12	4
61	12	5
61	12	6
61	12	7
61	13	2
61	13	3
61	13	4
61	13	5
61	13	6
61	14	2
61	14	3
61	14	4
61	14	5
61	14	6
61	15	2
61	15	3
61	15	4
61	15	5
61	15	6
61	16	2
61	16	3
61	16	4
61	16	5
61	17	4
61	17	5
62	6	7
62	7	6
62	7	7
62	7	8
62	8	6
62	8	7
62	8	8
62	9	5
62	9	6
62	9	7
62	9	8
62	10	5
62	10	6
62	10	7
62	10	8
62	11	5
62	11	6
62	11	7
62	12	5
62	12	6
62	13	4
62	13	5
62	13	6
62	14	2
62	14	3
62	14	4
62	14	5
62	15	2
62	15	3
62	15	4
62	15	5
62	16	2
62	16	3
62	16	4
62	16	5
62	17	5
63	7	7
63	7	8
63	8	6
63	8	7
63	8	8
63	8	9
63	9	6
63	9	7
63	9	8
63	10	6
63	10	7
63	11	6
63	15	3
63	15	4
