#i	j	k
37	55	24
37	55	25
37	55	26
37	55	27
37	56	24
37	56	25
37	57	24
38	49	24
38	50	23
38	50	24
38	51	23
38	51	24
38	52	23
38	52	24
38	53	23
38	53	24
38	54	23
38	54	24
38	54	25
38	54	26
38	54	27
38	55	23
38	55	24
38	55	25
38	55	26
38	55	27
38	55	28
38	56	23
38	56	24
38	56	25
38	56	26
38	56	27
38	56	28
38	57	24
38	57	25
38	57	26
38	57	27
39	49	23
39	50	23
39	50	24
39	50	25
39	51	22
39	51	23
39	51	24
39	51	25
39	52	23
39	52	24
39	52	25
39	53	22
39	53	23
39	53	24
39	53	25
39	53	26
39	54	22
39	54	23
39	54	24
39	54	25
39	54	26
39	54	27
39	55	22
39	55	23
39	55	24
39	55	25
39	55	26
39	55	27
39	55	28
39	56	23
39	56	24
39	56	25
39	56	26
39	56	27
39	57	27
40	49	22
40	50	22
40	50	23
40	50	24
40	51	22
40	51	23
40	51	24
40	52	21
40	52	22
40	52	23
40	52	24
40	52	25
40	53	21
40	53	22
40	53	23
40	53	24
40	53	25
40	53	26
40	54	21
40	54	22
40	54	23
40	54	24
40	54	25
40	54	26
40	54	27
40	55	22
40	55	23
40	55	24
40	55	25
40	55	26
40	55	27
40	55	28
40	56	22
40	56	27
41	49	22
41	50	21
41	50	22
41	50	23
41	51	21
41	51	22
41	51	23
41	51	24
41	52	21
41	52	22
41	52	23
41	52	24
41	52	25
41	53	21
41	53	22
41	53	23
41	53	24
41	53	25
41	53	26
41	54	21
41	54	22
41	54	23
41	54	24
41	54	25
41	54	26
41	54	27
41	55	21
41	55	22
41	55	23
41	55	24
41	55	25
41	55	26
41	55	27
41	55	28
42	51	22
42	51	23
42	51	24
42	52	21
42	52	22
42	52	23
42	52	24
42	53	21
42	53	22
42	53	23
42	53	24
42	53	25
42	54	21
42	54	22
42	54	23
42	54	24
42	54	25
42	54	26
42	54	27
42	54	28
43	52	24
43	52	25
43	53	20
43	53	21
43	53	22
43	53	23
43	53	24
43	53	25
43	53	26
43	53	27
43	53	28
43	54	20
43	54	24
43	54	25
43	54	26
43	55	26
44	46	34
44	47	23
44	47	35
44	48	25
44	49	25
44	50	25
44	51	25
44	51	26
44	51	27
44	51	28
44	51	31
44	51	32
44	52	21
44	52	22
44	52	23
44	52	24
44	52	25
44	52	26
44	52	27
44	52	28
44	52	29
44	53	20
44	53	21
44	53	22
44	53	23
44	53	24
44	53	25
44	53	26
44	53	27
44	53	28
44	54	21
44	54	22
44	54	23
44	54	24
44	54	25
44	54	26
44	54	27
44	55	21
44	55	26
45	45	28
45	45	29
45	45	30
45	45	31
45	45	32
45	46	30
45	46	31
45	46	32
45	46	33
45	46	34
45	46	35
45	46	36
45	46	37
45	47	22
45	47	23
45	47	24
45	47	25
45	47	26
45	47	31
45	47	32
45	47	33
45	47	34
45	47	35
45	47	36
45	47	37
45	48	24
45	48	25
45	48	26
45	48	27
45	48	28
45	48	31
45	48	32
45	48	33
45	48	34
45	48	35
45	48	36
45	48	37
45	49	24
45	49	25
45	49	26
45	49	27
45	49	28
45	49	31
45	49	32
45	49	33
45	49	34
45	49	35
45	49	36
45	49	37
45	50	24
45	50	25
45	50	26
45	50	27
45	50	28
45	50	30
45	50	31
45	50	32
45	50	33
45	50	34
45	50	35
45	51	22
45	51	23
45	51	24
45	51	25
45	51	26
45	51	27
45	51	28
45	51	29
45	51	30
45	51	31
45	51	32
45	52	21
45	52	22
45	52	23
45	52	24
45	52	25
45	52	26
45	52	27
45	52	28
45	52	29
45	53	20
45	53	21
45	53	22
45	53	23
45	53	24
45	53	25
45	53	26
45	53	27
45	53	28
45	54	21
45	54	22
45	54	23
45	54	24
45	54	25
45	54	26
45	54	27
45	55	21
46	43	29
46	44	27
46	44	28
46	44	29
46	44	30
46	44	31
46	44	32
46	45	26
46	45	27
46	45	28
46	45	29
46	45	30
46	45	31
46	45	32
46	45	33
46	45	34
46	45	35
46	45	36
46	45	37
46	46	25
46	46	26
46	46	27
46	46	28
46	46	29
46	46	30
46	46	31
46	46	32
46	46	33
46	46	34
46	46	35
46	46	36
46	46	37
46	46	38
46	47	23
46	47	24
46	47	25
46	47	26
46	47	27
46	47	28
46	47	29
46	47	30
46	47	31
46	47	32
46	47	33
46	47	34
46	47	35
46	47	36
46	47	37
46	47	38
46	48	22
46	48	23
46	48	24
46	48	25
46	48	26
46	48	27
46	48	28
46	48	29
46	48	30
46	48	31
46	48	32
46	48	33
46	48	34
46	48	35
46	48	36
46	48	37
46	49	22
46	49	23
46	49	24
46	49	25
46	49	26
46	49	27
46	49	28
46	49	29
46	49	30
46	49	31
46	49	32
46	49	33
46	49	34
46	49	35
46	49	36
46	50	22
46	50	23
46	50	24
46	50	25
46	50	26
46	50	27
46	50	28
46	50	29
46	50	30
46	50	31
46	50	32
46	50	33
46	50	34
46	51	22
46	51	23
46	51	24
46	51	25
46	51	26
46	51	27
46	51	28
46	51	29
46	51	30
46	51	31
46	51	32
46	52	21
46	52	22
46	52	23
46	52	24
46	52	25
46	52	26
46	52	27
46	52	28
46	52	29
46	53	20
46	53	21
46	53	22
46	53	23
46	53	24
46	53	25
46	53	26
46	53	27
46	53	28
46	54	21
46	54	22
46	54	23
46	54	24
46	54	25
46	54	26
46	55	21
47	43	27
47	43	28
47	43	29
47	43	30
47	43	31
47	43	32
47	43	33
47	43	34
47	44	27
47	44	28
47	44	29
47	44	30
47	44	31
47	44	32
47	44	33
47	44	34
47	44	35
47	44	36
47	44	37
47	45	26
47	45	27
47	45	28
47	45	29
47	45	30
47	45	31
47	45	32
47	45	33
47	45	34
47	45	35
47	45	36
47	45	37
47	45	38
47	46	25
47	46	26
47	46	27
47	46	28
47	46	29
47	46	30
47	46	31
47	46	32
47	46	33
47	46	34
47	46	35
47	46	36
47	46	37
47	46	38
47	47	19
47	47	20
47	47	21
47	47	23
47	47	24
47	47	25
47	47	26
47	47	27
47	47	28
47	47	29
47	47	30
47	47	31
47	47	32
47	47	33
47	47	34
47	47	35
47	47	36
47	47	37
47	47	38
47	48	19
47	48	21
47	48	22
47	48	23
47	48	24
47	48	25
47	48	26
47	48	27
47	48	28
47	48	29
47	48	30
47	48	31
47	48	32
47	48	33
47	48	34
47	48	35
47	48	36
47	48	37
47	48	38
47	49	21
47	49	22
47	49	23
47	49	24
47	49	25
47	49	26
47	49	27
47	49	28
47	49	29
47	49	30
47	49	31
47	49	32
47	49	33
47	49	34
47	49	35
47	49	36
47	50	21
47	50	22
47	50	23
47	50	24
47	50	25
47	50	26
47	50	27
47	50	28
47	50	29
47	50	30
47	50	31
47	50	32
47	50	33
47	50	34
47	51	21
47	51	22
47	51	23
47	51	24
47	51	25
47	51	26
47	51	27
47	51	28
47	51	29
47	51	30
47	51	31
47	51	32
47	52	21
47	52	22
47	52	23
47	52	24
47	52	25
47	52	26
47	52	27
47	52	28
47	52	29
47	53	20
47	53	21
47	53	22
47	53	23
47	53	24
47	53	25
47	53	26
47	53	27
47	54	20
47	54	21
47	54	22
47	54	23
47	54	24
47	54	25
47	55	21
48	42	32
48	42	33
48	42	34
48	42	35
48	42	36
48	42	37
48	43	28
48	43	29
48	43	30
48	43	31
48	43	32
48	43	33
48	43	34
48	43	35
48	43	36
48	43	37
48	44	27
48	44	28
48	44	29
48	44	30
48	44	31
48	44	32
48	44	33
48	44	34
48	44	35
48	44	36
48	44	37
48	44	38
48	45	26
48	45	27
48	45	28
48	45	29
48	45	30
48	45	31
48	45	32
48	45	33
48	45	34
48	45	35
48	45	36
48	45	37
48	45	38
48	46	25
48	46	26
48	46	27
48	46	28
48	46	29
48	46	30
48	46	31
48	46	32
48	46	33
