#i	j	k
4	24	51
4	24	52
4	24	53
4	25	52
4	25	53
4	26	52
4	26	53
5	20	49
5	20	50
5	21	48
5	21	49
5	21	50
5	21	51
5	22	48
5	22	49
5	22	50
5	22	51
5	22	52
5	23	49
5	23	50
5	23	51
5	23	52
5	23	53
5	24	50
5	24	51
5	24	52
5	24	53
5	24	54
5	25	51
5	25	52
5	25	53
5	25	54
5	25	55
5	26	52
5	26	53
5	26	54
5	27	53
6	19	49
6	20	48
6	20	49
6	20	50
6	20	51
6	21	47
6	21	48
6	21	49
6	21	50
6	21	51
6	21	52
6	22	47
6	22	48
6	22	49
6	22	50
6	22	51
6	22	52
6	22	53
6	23	48
6	23	49
6	23	50
6	23	51
6	23	52
6	23	53
6	24	49
6	24	50
6	24	51
6	24	52
6	24	53
6	24	54
6	25	50
6	25	51
6	25	52
6	25	53
6	25	54
6	25	55
6	26	52
6	26	53
6	26	54
6	26	55
6	27	53
6	27	54
7	19	47
7	19	48
7	19	49
7	20	47
7	20	48
7	20	49
7	20	50
7	20	51
7	21	46
7	21	47
7	21	48
7	21	49
7	21	50
7	21	51
7	21	52
7	22	46
7	22	47
7	22	48
7	22	49
7	22	50
7	22	51
7	22	52
7	22	53
7	23	47
7	23	48
7	23	49
7	23	50
7	23	51
7	23	52
7	23	53
7	23	54
7	24	48
7	24	49
7	24	50
7	24	51
7	24	52
7	24	53
7	24	54
7	25	48
7	25	49
7	25	50
7	25	51
7	25	52
7	25	53
7	25	54
7	25	55
7	26	51
7	26	52
7	26	53
7	26	54
7	26	55
7	27	53
7	27	54
7	27	55
7	28	54
7	28	55
8	18	46
8	18	47
8	18	48
8	19	46
8	19	47
8	19	48
8	19	49
8	19	50
8	20	46
8	20	47
8	20	48
8	20	49
8	20	50
8	20	51
8	20	52
8	21	45
8	21	46
8	21	47
8	21	48
8	21	49
8	21	50
8	21	51
8	21	52
8	21	53
8	22	45
8	22	46
8	22	47
8	22	48
8	22	49
8	22	50
8	22	51
8	22	52
8	22	53
8	23	45
8	23	46
8	23	47
8	23	48
8	23	49
8	23	50
8	23	51
8	23	52
8	23	53
8	23	54
8	24	46
8	24	47
8	24	48
8	24	49
8	24	50
8	24	51
8	24	52
8	24	53
8	24	54
8	25	47
8	25	48
8	25	49
8	25	50
8	25	51
8	25	52
8	25	53
8	25	54
8	26	49
8	26	50
8	26	51
8	26	52
8	26	53
8	26	54
8	27	53
8	27	54
8	27	55
9	17	45
9	17	46
9	17	47
9	18	45
9	18	46
9	18	47
9	18	48
9	18	49
9	19	45
9	19	46
9	19	47
9	19	48
9	19	49
9	19	50
9	19	51
9	19	52
9	19	53
9	20	44
9	20	45
9	20	46
9	20	47
9	20	48
9	20	49
9	20	50
9	20	51
9	20	52
9	20	53
9	21	44
9	21	45
9	21	46
9	21	47
9	21	48
9	21	49
9	21	50
9	21	51
9	21	52
9	21	53
9	22	44
9	22	45
9	22	46
9	22	47
9	22	48
9	22	49
9	22	50
9	22	51
9	22	52
9	22	53
9	22	54
9	23	43
9	23	44
9	23	45
9	23	46
9	23	47
9	23	48
9	23	49
9	23	50
9	23	51
9	23	52
9	23	53
9	23	54
9	24	44
9	24	45
9	24	46
9	24	47
9	24	48
9	24	49
9	24	50
9	24	51
9	24	52
9	24	53
9	24	54
9	25	45
9	25	46
9	25	47
9	25	48
9	25	49
9	25	50
9	25	51
9	25	52
9	25	53
9	25	54
9	26	47
9	26	48
9	26	49
9	26	50
9	26	51
9	26	52
9	26	53
10	16	44
10	16	45
10	16	46
10	17	44
10	17	45
10	17	46
10	17	47
10	17	48
10	17	49
10	17	50
10	17	51
10	17	52
10	17	53
10	17	54
10	17	55
10	18	44
10	18	45
10	18	46
10	18	47
10	18	48
10	18	49
10	18	50
10	18	51
10	18	52
10	18	53
10	18	54
10	18	55
10	18	56
10	19	44
10	19	45
10	19	46
10	19	47
10	19	48
10	19	49
10	19	50
10	19	51
10	19	52
10	19	53
10	19	54
10	19	55
10	19	56
10	20	43
10	20	44
10	20	45
10	20	46
10	20	47
10	20	48
10	20	49
10	20	50
10	20	51
10	20	52
10	20	53
10	20	54
10	20	55
10	20	56
10	21	43
10	21	44
10	21	45
10	21	46
10	21	47
10	21	48
10	21	49
10	21	50
10	21	51
10	21	52
10	21	53
10	21	54
10	21	55
10	21	56
10	22	42
10	22	43
10	22	44
10	22	45
10	22	46
10	22	47
10	22	48
10	22	49
10	22	50
10	22	51
10	22	52
10	22	53
10	22	54
10	22	55
10	23	42
10	23	43
10	23	44
10	23	45
10	23	46
10	23	47
10	23	48
10	23	49
10	23	50
10	23	51
10	23	52
10	23	53
10	23	54
10	24	42
10	24	43
10	24	44
10	24	45
10	24	46
10	24	47
10	24	48
10	24	49
10	24	50
10	24	51
10	24	52
10	24	53
10	24	54
10	25	43
10	25	44
10	25	45
10	25	46
10	25	47
10	25	48
10	25	49
10	25	50
10	25	51
10	25	52
10	25	53
10	26	45
10	26	46
10	26	47
10	26	48
10	26	49
10	26	50
10	26	51
10	26	52
10	26	53
10	27	49
10	27	50
10	27	51
11	15	40
11	15	41
11	15	42
11	15	43
11	15	44
11	16	41
11	16	42
11	16	43
11	16	44
11	16	45
11	16	46
11	16	49
11	16	50
11	16	51
11	16	52
11	17	41
11	17	42
11	17	43
11	17	44
11	17	45
11	17	46
11	17	47
11	17	48
11	17	49
11	17	50
11	17	51
11	17	52
11	17	53
11	17	54
11	17	55
11	18	41
11	18	42
11	18	43
11	18	44
11	18	45
11	18	46
11	18	47
11	18	48
11	18	49
11	18	50
11	18	51
11	18	52
11	18	53
11	18	54
11	18	55
11	18	56
11	19	41
11	19	42
11	19	43
11	19	44
11	19	45
11	19	46
11	19	47
11	19	48
11	19	49
11	19	50
11	19	51
11	19	52
11	19	53
11	19	54
11	19	55
11	19	56
11	19	57
11	20	41
11	20	42
11	20	43
11	20	44
11	20	45
11	20	46
11	20	47
11	20	48
11	20	49
11	20	50
11	20	51
11	20	52
11	20	53
11	20	54
11	20	55
11	20	56
11	20	57
11	21	41
11	21	42
11	21	43
11	21	44
11	21	45
11	21	46
11	21	47
11	21	48
11	21	49
11	21	50
11	21	51
11	21	52
11	21	53
11	21	54
11	21	55
11	21	56
11	21	57
11	22	41
11	22	42
11	22	43
11	22	44
11	22	45
11	22	46
11	22	47
11	22	48
11	22	49
11	22	50
11	22	51
11	22	52
11	22	53
11	22	54
11	22	55
11	22	56
11	23	41
11	23	42
11	23	43
11	23	44
11	23	45
11	23	46
11	23	47
11	23	48
11	23	49
11	23	50
11	23	51
11	23	52
11	23	53
11	23	54
11	23	55
11	23	56
11	24	41
11	24	42
11	24	43
11	24	44
11	24	45
11	24	46
11	24	47
11	24	48
11	24	49
11	24	50
11	24	51
11	24	52
11	24	53
11	24	54
11	24	55
11	25	41
11	25	42
11	25	43
11	25	44
11	25	45
11	25	46
11	25	47
11	25	48
11	25	49
11	25	50
11	25	51
11	25	52
11	25	53
11	25	54
11	26	43
11	26	44
11	26	45
11	26	46
11	26	47
11	26	48
11	26	49
11	26	50
11	26	51
11	26	52
11	26	53
11	27	46
11	27	47
11	27	48
11	27	49
11	27	50
11	27	51
11	27	52
12	13	38
12	13	39
12	13	40
12	13	41
12	13	42
12	14	38
12	14	39
12	14	40
12	14	41
12	14	42
12	14	43
12	15	38
12	15	39
12	15	40
12	15	41
12	15	42
12	15	43
12	15	44
12	15	49
12	15	50
12	16	39
12	16	40
12	16	41
12	16	42
12	16	43
12	16	44
12	16	45
12	16	46
12	16	47
12	16	48
12	16	49
12	16	50
12	16	51
12	16	52
12	16	53
12	16	54
12	17	39
12	17	40
12	17	41
12	17	42
12	17	43
12	17	44
12	17	45
12	17	46
12	17	47
12	17	48
12	17	49
12	17	50
12	17	51
12	17	52
12	17	53
12	17	54
12	17	55
12	17	56
12	18	39
12	18	40
12	18	41
12	18	42
12	18	43
12	18	44
12	18	45
12	18	46
12	18	47
12	18	48
12	18	49
12	18	50
12	18	51
12	18	52
12	18	53
12	18	54
12	18	55
12	18	56
12	18	57
12	19	40
12	19	41
12	19	42
12	19	43
12	19	44
12	19	45
12	19	46
12	19	47
12	19	48
12	19	49
12	19	50
12	19	51
12	19	52
12	19	53
12	19	54
12	19	55
12	19	56
12	19	57
12	20	40
12	20	41
12	20	42
12	20	43
12	20	44
12	20	45
12	20	46
12	20	47
12	20	48
12	20	49
12	20	50
12	20	51
12	20	52
12	20	53
12	20	54
12	20	55
12	20	56
12	20	57
12	20	58
12	21	40
12	21	41
12	21	42
12	21	43
12	21	44
12	21	45
12	21	46
12	21	47
12	21	48
12	21	49
12	21	50
12	21	51
12	21	52
12	21	53
12	21	54
12	21	55
12	21	56
12	21	57
12	22	40
12	22	41
12	22	42
12	22	43
12	22	44
12	22	45
12	22	46
12	22	47
12	22	48
12	22	49
12	22	50
12	22	51
12	22	52
12	22	53
12	22	54
12	22	55
12	22	56
12	22	57
12	23	40
12	23	41
12	23	42
12	23	43
12	23	44
12	23	45
12	23	46
12	23	47
12	23	48
12	23	49
12	23	50
12	23	51
12	23	52
12	23	53
