#i	j	k
34	63	12
34	63	13
35	0	11
35	0	12
35	0	13
35	0	14
35	1	12
35	1	13
35	1	14
35	62	11
35	62	12
35	63	11
35	63	12
35	63	13
35	63	14
36	0	10
36	0	11
36	0	12
36	0	13
36	0	14
36	1	10
36	1	11
36	1	12
36	1	13
36	1	14
36	2	10
36	2	11
36	2	12
36	2	13
36	62	10
36	62	11
36	62	12
36	62	13
36	63	10
36	63	11
36	63	12
36	63	13
36	63	14
37	0	9
37	0	10
37	0	11
37	0	12
37	0	13
37	0	14
37	1	10
37	1	11
37	1	12
37	1	13
37	1	14
37	62	10
37	62	11
37	62	12
37	62	13
37	63	9
37	63	10
37	63	11
37	63	12
37	63	13
38	0	10
38	0	11
38	0	12
38	0	13
38	1	12
38	1	13
38	1	14
38	2	14
38	62	10
38	62	11
38	62	12
38	63	9
38	63	10
38	63	11
38	63	12
38	63	13
39	0	10
39	0	11
39	0	12
39	0	13
39	1	12
39	1	13
39	1	14
39	2	13
39	2	14
39	62	10
39	62	11
39	63	9
39	63	10
39	63	11
39	63	12
40	0	8
40	0	9
40	0	10
40	0	11
40	0	12
40	0	13
40	0	14
40	1	8
40	1	11
40	1	12
40	1	13
40	1	14
40	1	15
40	2	7
40	2	8
40	2	9
40	2	11
40	2	12
40	2	13
40	2	14
40	2	15
40	3	11
40	3	12
40	3	13
40	3	14
40	62	9
40	62	10
40	63	8
40	63	9
40	63	10
40	63	11
40	63	12
41	0	5
41	0	6
41	0	7
41	0	8
41	0	9
41	0	10
41	0	11
41	0	12
41	0	13
41	0	14
41	0	15
41	1	5
41	1	6
41	1	7
41	1	8
41	1	9
41	1	10
41	1	11
41	1	12
41	1	13
41	1	14
41	1	15
41	2	6
41	2	7
41	2	8
41	2	9
41	2	10
41	2	11
41	2	12
41	2	13
41	2	14
41	2	15
41	3	11
41	3	12
41	3	13
41	3	14
41	3	15
41	61	8
41	62	5
41	62	6
41	62	7
41	62	8
41	62	9
41	62	10
41	62	11
41	62	12
41	63	5
41	63	6
41	63	7
41	63	8
41	63	9
41	63	10
41	63	11
41	63	12
41	63	13
41	63	14
42	0	6
42	0	7
42	0	8
42	0	9
42	0	10
42	0	11
42	0	12
42	0	13
42	0	14
42	1	6
42	1	7
42	1	8
42	1	9
42	1	10
42	1	11
42	1	12
42	1	13
42	1	14
42	2	5
42	2	6
42	2	7
42	2	8
42	2	9
42	2	10
42	2	11
42	2	12
42	2	13
42	2	14
42	3	11
42	3	12
42	3	13
42	3	14
42	61	7
42	61	8
42	62	6
42	62	7
42	62	8
42	62	9
42	62	10
42	62	11
42	62	12
42	62	13
42	62	14
42	63	6
42	63	7
42	63	8
42	63	9
42	63	10
42	63	11
42	63	12
42	63	13
42	63	14
43	0	6
43	0	7
43	0	8
43	0	9
43	0	10
43	0	11
43	0	12
43	0	13
43	1	6
43	1	7
43	1	8
43	1	9
43	1	10
43	1	11
43	1	12
43	1	13
43	2	6
43	2	7
43	2	8
43	2	9
43	2	10
43	2	11
43	2	12
43	2	13
43	61	7
43	61	8
43	62	6
43	62	7
43	62	8
43	62	9
43	62	10
43	62	11
43	63	6
43	63	7
43	63	8
43	63	9
43	63	10
43	63	11
43	63	12
43	63	13
44	0	6
44	0	7
44	0	8
44	1	6
44	1	7
44	1	8
44	1	9
44	2	6
44	2	7
44	2	8
44	2	9
44	62	6
44	62	7
44	62	8
44	63	6
44	63	7
44	63	8
45	0	7
45	1	7
45	63	7
