#i	j	k
0	50	6
0	50	7
0	51	5
0	51	6
0	51	7
0	52	5
0	52	6
0	52	7
0	52	8
0	53	5
0	53	6
0	53	7
0	53	8
0	53	9
0	54	5
0	54	6
0	54	7
0	54	8
0	54	9
0	54	10
0	55	5
0	55	6
0	55	7
0	55	8
0	55	9
0	55	10
0	55	11
0	56	6
0	56	7
0	56	8
0	56	9
0	56	10
0	56	11
0	57	7
0	57	8
0	57	9
0	58	7
1	52	6
1	52	7
1	53	6
1	53	7
1	53	8
1	54	5
1	54	6
1	54	7
1	54	8
1	54	9
1	55	7
1	55	8
1	55	9
1	56	7
1	56	8
1	57	7
1	58	7
1	60	3
1	60	4
1	60	5
2	53	5
2	53	6
2	53	7
2	53	8
2	54	3
2	54	4
2	54	5
2	54	6
2	54	7
2	54	8
2	55	6
2	55	7
2	55	8
2	56	6
2	56	7
2	56	8
2	57	6
2	57	7
2	57	8
2	58	6
2	58	7
2	59	3
2	59	4
2	59	5
2	59	6
2	59	7
2	60	3
2	60	4
2	60	5
2	60	6
2	61	4
2	61	5
3	51	6
3	52	5
3	52	6
3	52	7
3	52	8
3	52	9
3	53	3
3	53	4
3	53	5
3	53	6
3	53	7
3	53	8
3	53	9
3	53	10
3	54	2
3	54	3
3	54	4
3	54	5
3	54	6
3	54	7
3	54	8
3	54	9
3	54	10
3	55	2
3	55	3
3	55	4
3	55	5
3	55	6
3	55	7
3	55	8
3	55	9
3	56	2
3	56	3
3	56	4
3	56	5
3	56	6
3	56	7
3	56	8
3	56	9
3	57	2
3	57	3
3	57	4
3	57	5
3	57	6
3	57	7
3	57	8
3	57	9
3	58	2
3	58	3
3	58	4
3	58	5
3	58	6
3	58	7
3	58	8
3	59	2
3	59	3
3	59	4
3	59	5
3	59	6
3	59	7
3	59	8
3	60	2
3	60	3
3	60	4
3	60	5
3	60	6
3	60	7
3	61	2
3	61	3
3	61	4
3	61	5
3	61	6
3	62	3
3	62	4
3	62	5
4	50	6
4	51	5
4	51	6
4	51	7
4	51	8
4	51	9
4	52	3
4	52	4
4	52	5
4	52	6
4	52	7
4	52	8
4	52	9
4	52	10
4	53	3
4	53	4
4	53	5
4	53	6
4	53	7
4	53	8
4	53	9
4	53	10
4	53	11
4	54	2
4	54	3
4	54	4
4	54	5
4	54	6
4	54	7
4	54	8
4	54	9
4	54	10
4	54	11
4	55	1
4	55	2
4	55	3
4	55	4
4	55	5
4	55	6
4	55	7
4	55	8
4	55	9
4	55	10
4	55	11
4	56	1
4	56	2
4	56	3
4	56	4
4	56	5
4	56	6
4	56	7
4	56	8
4	56	9
4	56	10
4	57	1
4	57	2
4	57	3
4	57	4
4	57	5
4	57	6
4	57	7
4	57	8
4	57	9
4	58	0
4	58	1
4	58	2
4	58	3
4	58	4
4	58	5
4	58	6
4	58	7
4	58	8
4	58	9
4	59	0
4	59	1
4	59	2
4	59	3
4	59	4
4	59	5
4	59	6
4	59	7
4	59	8
4	60	0
4	60	1
4	60	2
4	60	3
4	60	4
4	60	5
4	60	6
4	60	7
4	61	0
4	61	1
4	61	2
4	61	3
4	61	4
4	61	5
4	61	6
4	61	7
4	62	0
4	62	1
4	62	2
4	62	3
4	62	4
4	62	5
4	62	6
4	63	3
4	63	4
5	50	6
5	50	7
5	50	8
5	51	5
5	51	6
5	51	7
5	51	8
5	51	9
5	51	10
5	52	3
5	52	4
5	52	5
5	52	6
5	52	7
5	52	8
5	52	9
5	52	10
5	52	11
5	53	2
5	53	3
5	53	4
5	53	5
5	53	6
5	53	7
5	53	8
5	53	9
5	53	10
5	53	11
5	53	12
5	54	2
5	54	3
5	54	4
5	54	5
5	54	6
5	54	7
5	54	8
5	54	9
5	54	10
5	54	11
5	54	12
5	55	1
5	55	2
5	55	3
5	55	4
5	55	5
5	55	6
5	55	7
