1	3.125000e+00	3.437500e+01	2.343750e+00	4	44	3
2	2.421875e+01	2.578125e+01	3.281250e+01	31	33	42
3	8.593750e+00	0.000000e+00	1.171875e+01	11	0	15
4	1.953125e+01	3.906250e+00	4.453125e+01	25	5	57
5	1.796875e+01	2.265625e+01	4.140625e+01	23	29	53
6	7.031250e+00	4.765625e+01	2.734375e+01	9	61	35
7	4.453125e+01	4.218750e+01	2.656250e+01	57	54	34
8	2.265625e+01	1.562500e+01	1.796875e+01	29	20	23
9	3.984375e+01	4.531250e+01	1.875000e+01	51	58	24
10	3.593750e+01	9.375000e+00	2.265625e+01	46	12	29
11	2.109375e+01	4.296875e+01	9.375000e+00	27	55	12
12	2.968750e+01	2.265625e+01	4.375000e+01	38	29	56
13	1.562500e+00	2.968750e+01	9.375000e+00	2	38	12
14	4.531250e+01	3.828125e+01	3.828125e+01	58	49	49
15	3.359375e+01	3.437500e+01	1.015625e+01	43	44	13
16	1.953125e+01	2.031250e+01	2.031250e+01	25	26	26
17	3.515625e+01	2.656250e+01	5.468750e+00	45	34	7
18	2.578125e+01	1.093750e+01	4.296875e+01	33	14	55
19	4.218750e+01	1.015625e+01	3.593750e+01	54	13	46
20	3.906250e+01	4.296875e+01	3.046875e+01	50	55	39
21	3.906250e+01	2.187500e+01	4.140625e+01	50	28	53
22	4.921875e+01	4.687500e+00	4.843750e+01	63	6	62
23	1.015625e+01	1.640625e+01	2.109375e+01	13	21	27
24	2.890625e+01	3.906250e+00	4.296875e+01	37	5	55
25	4.140625e+01	3.828125e+01	2.343750e+01	53	49	30
26	3.593750e+01	1.250000e+01	1.328125e+01	46	16	17
27	1.093750e+01	3.203125e+01	2.421875e+01	14	41	31
28	2.890625e+01	1.328125e+01	2.109375e+01	37	17	27
29	5.468750e+00	4.609375e+01	3.125000e+00	7	59	4
30	2.734375e+01	1.953125e+01	1.015625e+01	35	25	13
31	3.359375e+01	1.171875e+01	3.984375e+01	43	15	51
32	3.828125e+01	0.000000e+00	1.015625e+01	49	0	13
33	3.750000e+01	2.734375e+01	3.046875e+01	48	35	39
34	9.375000e+00	3.984375e+01	3.906250e+01	12	51	50
35	7.812500e+00	3.125000e+01	4.140625e+01	10	40	53
36	1.093750e+01	4.140625e+01	4.921875e+01	14	53	63
37	4.687500e+00	2.109375e+01	2.187500e+01	6	27	28
38	2.578125e+01	2.890625e+01	7.812500e-01	33	37	1
39	3.906250e+01	2.265625e+01	1.796875e+01	50	29	23
40	1.484375e+01	9.375000e+00	8.593750e+00	19	12	11
41	1.250000e+01	3.203125e+01	2.343750e+01	16	41	30
42	1.640625e+01	1.093750e+01	7.812500e-01	21	14	1
43	2.031250e+01	4.062500e+01	1.406250e+01	26	52	18
44	4.453125e+01	3.906250e+00	4.140625e+01	57	5	53
45	2.656250e+01	4.062500e+01	3.359375e+01	34	52	43
46	0.000000e+00	5.468750e+00	4.609375e+01	0	7	59
47	1.171875e+01	1.953125e+01	2.734375e+01	15	25	35
48	3.906250e+01	0.000000e+00	1.015625e+01	50	0	13
49	1.250000e+01	3.125000e+00	4.140625e+01	16	4	53
50	2.265625e+01	2.500000e+01	3.125000e+00	29	32	4
51	4.375000e+01	2.265625e+01	2.421875e+01	56	29	31
52	4.531250e+01	7.031250e+00	1.484375e+01	58	9	19
53	2.890625e+01	1.093750e+01	4.687500e+00	37	14	6
54	2.343750e+00	4.687500e+01	4.687500e+01	3	60	60
55	1.093750e+01	3.671875e+01	2.968750e+01	14	47	38
56	1.484375e+01	0.000000e+00	3.593750e+01	19	0	46
57	4.531250e+01	2.187500e+01	2.031250e+01	58	28	26
58	4.843750e+01	1.406250e+01	1.796875e+01	62	18	23
59	4.687500e+01	9.375000e+00	3.906250e+00	60	12	5
60	4.921875e+01	2.734375e+01	2.265625e+01	63	35	29
61	3.359375e+01	3.359375e+01	2.656250e+01	43	43	34
62	3.203125e+01	2.890625e+01	2.187500e+01	41	37	28
63	4.296875e+01	1.875000e+01	2.343750e+01	55	24	30
64	3.359375e+01	4.921875e+01	3.125000e+00	43	63	4
65	3.906250e+01	1.250000e+01	1.484375e+01	50	16	19
66	2.265625e+01	1.015625e+01	4.687500e+00	29	13	6
67	6.250000e+00	2.109375e+01	1.171875e+01	8	27	15
68	2.890625e+01	4.843750e+01	8.593750e+00	37	62	11
69	2.890625e+01	1.875000e+01	2.734375e+01	37	24	35
70	3.281250e+01	4.687500e+00	6.250000e+00	42	6	8
71	2.890625e+01	1.953125e+01	1.875000e+01	37	25	24
72	1.796875e+01	4.687500e+01	1.562500e+01	23	60	20
73	2.578125e+01	1.171875e+01	2.265625e+01	33	15	29
74	2.421875e+01	1.796875e+01	3.125000e+00	31	23	4
75	2.500000e+01	3.593750e+01	1.250000e+01	32	46	16
76	1.484375e+01	3.828125e+01	3.750000e+01	19	49	48
77	4.843750e+01	2.265625e+01	4.296875e+01	62	29	55
78	2.031250e+01	2.734375e+01	1.328125e+01	26	35	17
79	2.812500e+01	1.171875e+01	3.906250e+00	36	15	5
80	2.265625e+01	2.500000e+01	3.593750e+01	29	32	46
81	1.796875e+01	4.453125e+01	2.656250e+01	23	57	34
82	1.093750e+01	4.609375e+01	4.453125e+01	14	59	57
83	1.796875e+01	1.093750e+01	4.218750e+01	23	14	54
84	4.921875e+01	3.125000e+00	3.046875e+01	63	4	39
85	1.562500e+01	2.421875e+01	3.125000e+00	20	31	4
86	2.421875e+01	1.718750e+01	3.203125e+01	31	22	41
87	1.328125e+01	1.015625e+01	2.968750e+01	17	13	38
88	2.343750e+01	6.250000e+00	7.812500e+00	30	8	10
89	3.515625e+01	3.906250e+01	1.796875e+01	45	50	23
90	1.953125e+01	1.796875e+01	3.125000e+01	25	23	40
91	7.031250e+00	3.359375e+01	2.812500e+01	9	43	36
92	1.875000e+01	1.093750e+01	4.218750e+01	24	14	54
93	2.578125e+01	1.718750e+01	3.906250e+01	33	22	50
94	1.562500e+00	4.531250e+01	3.906250e+00	2	58	5
95	2.187500e+01	2.890625e+01	2.421875e+01	28	37	31
96	2.890625e+01	4.687500e+01	9.375000e+00	37	60	12
97	2.031250e+01	1.250000e+01	2.500000e+01	26	16	32
98	1.796875e+01	3.515625e+01	3.125000e+01	23	45	40
99	3.125000e+01	4.296875e+01	3.828125e+01	40	55	49
100	4.140625e+01	1.328125e+01	1.015625e+01	53	17	13
101	2.421875e+01	3.984375e+01	2.109375e+01	31	51	27
102	3.281250e+01	2.187500e+01	2.187500e+01	42	28	28
103	1.250000e+01	2.109375e+01	2.812500e+01	16	27	36
104	2.421875e+01	4.843750e+01	1.093750e+01	31	62	14
105	3.359375e+01	2.343750e+00	2.812500e+01	43	3	36
106	3.281250e+01	4.921875e+01	3.671875e+01	42	63	47
107	1.953125e+01	3.906250e+00	3.203125e+01	25	5	41
108	6.250000e+00	1.562500e+00	4.531250e+01	8	2	58
109	1.250000e+01	2.031250e+01	5.468750e+00	16	26	7
110	2.968750e+01	1.718750e+01	4.296875e+01	38	22	55
111	3.203125e+01	4.765625e+01	1.484375e+01	41	61	19
112	7.031250e+00	2.343750e+00	4.765625e+01	9	3	61
113	1.796875e+01	1.718750e+01	2.578125e+01	23	22	33
114	1.796875e+01	2.031250e+01	3.359375e+01	23	26	43
