#i	j	k
20	26	5
20	27	5
20	28	3
20	28	4
20	28	5
20	28	6
20	29	3
21	25	4
21	25	5
21	25	6
21	26	3
21	26	4
21	26	5
21	26	6
21	27	1
21	27	2
21	27	3
21	27	4
21	27	5
21	27	6
21	28	1
21	28	2
21	28	3
21	28	4
21	28	5
21	28	6
22	23	3
22	23	4
22	24	3
22	24	4
22	24	5
22	25	3
22	25	4
22	25	5
22	25	6
22	26	1
22	26	2
22	26	3
22	26	4
22	26	5
22	26	6
22	27	1
22	27	2
22	27	3
22	27	4
22	27	5
22	27	6
22	28	4
22	28	5
23	22	6
23	23	4
23	23	5
23	24	3
23	24	4
23	24	5
23	25	2
23	25	3
23	25	4
23	25	5
23	25	6
23	26	2
23	26	3
23	26	4
23	26	5
23	26	6
23	26	7
23	27	3
23	27	4
23	27	5
23	27	6
24	21	5
24	22	4
24	22	5
24	22	6
24	23	2
24	23	3
24	23	4
24	23	5
24	23	6
24	23	7
24	24	2
24	24	3
24	24	4
24	24	5
24	24	6
24	25	2
24	25	3
24	25	4
24	25	5
24	25	6
24	26	2
24	26	3
24	26	4
24	26	5
24	26	6
24	27	3
24	27	4
24	27	5
24	27	6
25	22	2
25	22	3
25	22	4
25	22	5
25	22	6
25	23	1
25	23	2
25	23	3
25	23	4
25	23	5
25	23	6
25	23	7
25	24	1
25	24	2
25	24	3
25	24	4
25	24	5
25	24	6
25	25	3
25	25	4
25	25	5
25	25	6
25	26	3
25	26	4
25	26	5
25	26	6
25	27	3
25	27	4
25	27	5
26	23	1
26	23	2
26	23	3
26	23	4
26	23	5
26	24	2
26	24	3
26	24	4
26	24	5
26	25	4
26	25	5
26	25	6
26	25	7
26	25	8
26	26	4
26	26	5
26	27	4
26	27	5
27	23	2
27	25	4
27	25	5
27	25	6
27	25	7
27	25	8
27	25	9
27	25	10
27	25	11
27	25	12
27	25	13
27	26	5
27	26	7
27	26	8
27	26	9
27	26	10
27	26	11
27	26	12
27	26	13
27	26	14
27	27	9
27	27	10
27	27	12
27	27	13
27	27	14
27	27	15
27	28	9
27	28	13
27	28	14
27	28	15
28	24	8
28	24	9
28	25	7
28	25	8
28	25	9
28	25	12
28	26	7
28	26	8
28	26	9
28	26	11
28	26	12
28	26	13
28	26	14
28	27	7
28	27	8
28	27	9
28	27	10
28	27	11
28	27	12
28	27	13
28	27	14
28	27	15
28	27	16
28	28	7
28	28	8
28	28	9
28	28	10
28	28	11
28	28	12
28	28	13
28	28	14
28	28	15
28	28	16
29	24	8
29	24	9
29	24	10
29	25	7
29	25	8
29	25	9
29	25	10
29	25	12
29	25	13
29	26	7
29	26	8
29	26	9
29	26	10
29	26	11
29	26	12
29	26	13
29	27	7
29	27	8
29	27	9
29	27	10
29	27	11
29	27	12
29	27	13
29	27	14
29	27	15
29	27	16
29	28	7
29	28	8
29	28	9
29	28	10
29	28	11
29	28	12
29	28	13
29	28	14
29	28	15
29	28	16
29	29	9
29	29	10
29	29	11
29	29	12
29	29	13
29	29	14
29	29	15
30	23	9
30	23	10
30	24	7
30	24	8
30	24	9
30	24	10
30	24	13
30	25	7
30	25	8
30	25	9
30	25	10
30	25	11
30	25	12
30	25	13
30	26	7
30	26	8
30	26	9
30	26	10
30	26	11
30	26	12
30	26	13
30	26	14
30	27	7
30	27	8
30	27	9
30	27	10
30	27	11
30	27	12
30	27	13
30	27	14
30	28	7
30	28	8
30	28	9
30	28	10
30	28	11
30	28	12
30	28	13
30	28	14
30	28	15
30	28	16
30	29	9
30	29	10
30	29	11
30	29	12
30	29	13
30	29	14
30	29	15
30	29	16
30	30	11
31	23	9
31	24	7
31	24	8
31	24	9
31	24	10
31	24	11
31	24	12
31	24	13
31	25	7
31	25	8
31	25	9
31	25	10
31	25	11
31	25	12
31	25	13
31	25	14
31	26	7
31	26	8
31	26	9
31	26	10
31	26	11
31	26	12
31	26	13
31	26	14
31	27	7
31	27	8
31	27	9
31	27	10
31	27	11
31	27	12
31	27	13
31	27	14
31	27	15
31	28	7
31	28	8
31	28	9
31	28	10
31	28	11
31	28	12
31	28	13
31	28	14
31	28	15
31	28	16
31	29	9
31	29	10
31	29	11
31	29	12
31	29	13
31	29	14
31	29	15
31	29	16
31	29	17
31	30	10
31	30	11
31	30	12
31	30	13
31	30	14
31	30	15
31	30	16
31	31	10
31	31	11
31	31	12
31	31	13
31	31	15
31	32	13
32	23	8
32	23	9
32	23	13
32	24	7
32	24	8
32	24	9
32	24	10
32	24	11
32	24	12
32	24	13
32	24	14
32	25	7
32	25	8
32	25	9
32	25	10
32	25	11
32	25	12
32	25	13
32	25	14
32	26	7
32	26	8
32	26	9
32	26	10
32	26	11
32	26	12
32	26	13
32	26	14
32	27	7
32	27	8
32	27	9
32	27	10
32	27	11
32	27	12
32	27	13
32	27	14
32	27	15
32	28	8
32	28	9
32	28	10
32	28	11
32	28	12
32	28	13
32	28	14
32	28	15
32	28	16
32	29	9
32	29	10
32	29	11
32	29	12
32	29	13
32	29	14
32	29	15
32	29	16
32	30	9
32	30	10
32	30	11
32	30	12
32	30	13
32	30	14
32	30	15
32	30	16
32	31	10
32	31	11
32	31	12
32	31	13
32	31	14
32	31	15
32	32	10
32	32	11
32	32	12
32	32	13
33	22	8
33	22	14
33	23	7
33	23	8
33	23	9
33	23	13
33	23	14
33	24	6
33	24	7
33	24	8
33	24	9
33	24	10
33	24	11
33	24	12
33	24	13
33	24	14
33	25	7
33	25	8
33	25	9
33	25	10
33	25	11
33	25	12
33	25	13
33	25	14
33	26	7
33	26	8
33	26	9
33	26	10
33	26	11
33	26	12
33	26	13
33	26	14
33	26	15
33	27	7
33	27	8
33	27	9
33	27	10
33	27	11
33	27	12
33	27	13
33	27	14
33	27	15
33	28	7
33	28	8
33	28	9
33	28	10
33	28	11
33	28	12
33	28	13
33	28	14
33	28	15
33	29	8
33	29	9
33	29	10
33	29	11
33	29	12
33	29	13
33	29	14
33	29	15
33	29	16
33	30	9
33	30	10
33	30	11
33	30	12
33	30	13
33	30	14
33	30	15
33	30	16
33	31	9
33	31	10
33	31	11
33	31	12
33	31	13
33	31	14
33	31	15
33	32	10
33	32	11
33	32	12
33	32	13
33	32	14
34	22	8
34	22	9
34	22	14
34	23	6
34	23	7
34	23	8
34	23	9
34	23	13
34	23	14
34	24	6
34	24	7
34	24	8
34	24	9
34	24	10
34	24	11
34	24	12
34	24	13
34	24	14
34	25	7
34	25	8
