#i	j	k
32	22	47
32	23	48
32	23	49
32	24	49
33	21	48
33	22	47
33	22	48
33	22	49
33	22	50
33	23	48
33	23	49
33	23	50
33	24	48
33	24	49
33	24	50
33	25	50
34	21	48
34	22	47
34	22	48
34	22	49
34	22	50
34	23	48
34	23	49
34	23	50
34	23	51
34	24	48
34	24	49
34	24	50
34	25	49
34	25	50
35	21	47
35	21	48
35	22	47
35	22	48
35	22	49
35	22	50
35	23	48
35	23	49
35	23	50
35	23	51
35	24	48
35	24	49
35	24	50
35	24	51
35	24	52
35	25	49
35	25	50
35	25	51
36	14	45
36	21	48
36	22	47
36	22	48
36	22	49
36	22	50
36	23	48
36	23	49
36	23	50
36	23	51
36	24	48
36	24	49
36	24	50
36	24	51
36	25	48
36	25	49
36	25	50
37	11	47
37	11	48
37	11	49
37	12	46
37	12	47
37	12	48
37	12	49
37	13	45
37	13	46
37	13	47
37	13	48
37	13	49
37	13	50
37	14	45
37	14	49
37	14	50
37	15	46
37	21	46
37	21	47
37	22	47
37	22	48
37	23	48
37	23	49
37	23	50
37	23	51
37	24	48
37	24	49
37	24	50
37	24	51
37	25	48
37	25	49
37	25	50
38	10	47
38	10	48
38	10	49
38	10	50
38	11	46
38	11	47
38	11	48
38	11	49
38	11	50
38	11	51
38	12	46
38	12	47
38	12	48
38	12	49
38	12	50
38	12	51
38	12	52
38	13	45
38	13	46
38	13	47
38	13	48
38	13	49
38	13	50
38	13	51
38	13	52
38	14	45
38	14	46
38	14	47
38	14	48
38	14	49
38	14	50
38	14	51
38	14	52
38	15	46
38	15	48
38	15	49
38	15	50
38	15	51
38	15	52
38	16	47
38	16	48
38	16	49
38	16	50
38	16	51
38	16	52
38	17	49
38	17	50
38	17	51
38	17	52
38	18	49
38	18	50
38	19	50
38	20	47
38	20	48
38	21	47
38	21	48
38	22	47
38	24	49
38	24	50
38	24	51
39	10	46
39	10	47
39	10	48
39	10	49
39	10	50
39	10	51
39	10	52
39	11	46
39	11	47
39	11	48
39	11	49
39	11	50
39	11	51
39	11	52
39	11	53
39	12	46
39	12	47
39	12	48
39	12	49
39	12	50
39	12	51
39	12	52
39	12	53
39	13	45
39	13	46
39	13	47
39	13	48
39	13	49
39	13	50
39	13	51
39	13	52
39	13	53
39	14	45
39	14	46
39	14	47
39	14	48
39	14	49
39	14	50
39	14	51
39	14	52
39	14	53
39	15	46
39	15	47
39	15	48
39	15	49
39	15	50
39	15	51
39	15	52
39	15	53
39	16	47
39	16	48
39	16	49
39	16	50
39	16	51
39	16	52
39	16	53
39	17	48
39	17	49
39	17	50
39	17	51
39	17	52
39	17	53
39	18	48
39	18	49
39	18	50
39	18	51
39	18	52
39	18	53
39	19	48
39	19	49
39	19	50
39	19	51
39	19	52
39	19	53
39	20	48
39	20	49
39	20	50
39	21	47
39	21	48
39	22	47
40	10	47
40	10	48
40	10	49
40	10	50
40	10	51
40	11	46
40	11	47
40	11	48
40	11	49
40	11	50
40	11	51
40	11	52
40	11	53
40	11	54
40	12	46
40	12	47
40	12	48
40	12	49
40	12	50
40	12	51
40	12	52
40	12	53
40	12	54
40	13	46
40	13	47
40	13	48
40	13	49
40	13	50
40	13	51
40	13	52
40	13	53
40	13	54
40	14	45
40	14	46
40	14	47
40	14	48
40	14	49
40	14	50
40	14	51
40	14	52
40	14	53
40	14	54
40	15	46
40	15	47
40	15	48
40	15	49
40	15	50
40	15	51
40	15	52
40	15	53
40	15	54
40	16	47
40	16	48
40	16	49
40	16	50
40	16	51
40	16	52
40	16	53
40	16	54
40	17	48
40	17	49
40	17	50
40	17	51
40	17	52
40	17	53
40	17	54
40	18	48
40	18	49
40	18	50
40	18	51
40	18	52
40	18	53
40	18	54
40	19	48
40	19	49
40	19	50
40	19	51
40	19	52
40	19	53
40	19	54
40	20	48
40	20	49
40	20	50
40	20	51
40	20	52
40	20	53
40	20	54
40	21	48
40	21	49
40	22	47
41	10	49
41	10	50
41	11	47
41	11	48
41	11	49
41	11	50
41	11	51
41	11	52
41	11	53
41	12	46
41	12	47
41	12	48
41	12	49
41	12	50
41	12	51
41	12	52
41	12	53
41	12	54
41	12	55
41	13	46
41	13	47
41	13	48
41	13	49
41	13	50
41	13	51
41	13	52
41	13	53
41	13	54
41	13	55
41	14	46
41	14	47
41	14	48
41	14	49
41	14	50
41	14	51
41	14	52
41	14	53
41	14	54
41	14	55
41	15	46
41	15	47
41	15	48
41	15	49
