#i	j	k
16	54	19
17	51	17
17	52	17
17	52	18
17	53	18
17	53	19
17	54	19
17	54	20
17	55	19
17	55	20
18	49	15
18	49	16
18	49	17
18	49	18
18	49	19
18	49	20
18	50	15
18	50	16
18	50	17
18	50	18
18	50	19
18	50	20
18	51	16
18	51	17
18	51	18
18	51	19
18	51	20
18	52	16
18	52	17
18	52	18
18	52	19
18	52	20
18	53	17
18	53	18
18	53	19
18	53	20
18	54	19
18	54	20
18	54	21
18	55	19
18	55	20
18	55	21
18	56	20
18	56	21
18	56	22
18	57	20
18	57	21
18	57	22
18	58	21
18	58	22
19	48	15
19	48	16
19	48	17
19	48	18
19	48	19
19	49	14
19	49	15
19	49	16
19	49	17
19	49	18
19	49	19
19	49	20
19	49	21
19	50	13
19	50	14
19	50	15
19	50	16
19	50	17
19	50	18
19	50	19
19	50	20
19	50	21
19	51	14
19	51	15
19	51	16
19	51	17
19	51	18
19	51	19
19	51	20
19	51	21
19	52	15
19	52	16
19	52	17
19	52	18
19	52	19
19	52	20
19	52	21
19	53	16
19	53	17
19	53	18
19	53	19
19	53	20
19	53	21
19	54	17
19	54	18
19	54	19
19	54	20
19	54	21
19	55	19
19	55	20
19	55	21
19	55	22
19	56	19
19	56	20
19	56	21
19	56	22
19	56	23
19	57	20
19	57	21
19	57	22
19	57	23
19	58	21
19	58	22
19	58	23
20	46	18
20	47	16
20	47	17
20	47	18
20	47	19
20	47	20
20	48	11
20	48	12
20	48	13
20	48	14
20	48	15
20	48	16
20	48	17
20	48	18
20	48	19
20	48	20
20	49	11
20	49	12
20	49	13
20	49	14
20	49	15
20	49	16
20	49	17
20	49	18
20	49	19
20	49	20
20	49	21
20	50	11
20	50	12
20	50	13
20	50	14
20	50	15
20	50	16
20	50	17
20	50	18
20	50	19
20	50	20
20	50	21
20	51	12
20	51	13
20	51	14
20	51	15
20	51	16
20	51	17
20	51	18
20	51	19
20	51	20
20	51	21
20	52	14
20	52	15
20	52	16
20	52	17
20	52	18
20	52	19
20	52	20
20	52	21
20	53	15
20	53	16
20	53	17
20	53	18
20	53	19
20	53	20
20	53	21
20	53	22
20	54	17
20	54	18
20	54	19
20	54	20
20	54	21
20	54	22
20	55	18
20	55	19
20	55	20
20	55	21
20	55	22
20	55	23
20	56	19
20	56	20
20	56	21
20	56	22
20	56	23
20	57	20
20	57	21
20	57	22
20	57	23
20	58	20
20	58	21
20	58	22
21	46	10
21	46	11
21	46	12
21	46	15
21	46	16
21	46	17
21	46	18
21	47	10
21	47	11
21	47	12
21	47	13
21	47	14
21	47	15
21	47	16
21	47	17
21	47	18
21	47	19
21	48	9
21	48	10
21	48	11
21	48	12
21	48	13
21	48	14
21	48	15
21	48	16
21	48	17
21	48	18
21	48	19
21	48	20
21	49	8
21	49	9
21	49	10
21	49	11
21	49	12
21	49	13
21	49	14
21	49	15
21	49	16
21	49	17
21	49	18
21	49	19
21	49	20
21	49	21
21	50	7
21	50	8
21	50	9
21	50	10
21	50	11
21	50	12
21	50	13
21	50	14
21	50	15
21	50	16
21	50	17
21	50	18
21	50	19
21	50	20
21	50	21
21	50	22
21	51	7
21	51	11
21	51	12
21	51	13
21	51	14
21	51	15
21	51	16
21	51	17
21	51	18
21	51	19
21	51	20
21	51	21
21	51	22
21	52	13
21	52	14
21	52	15
21	52	16
21	52	17
21	52	18
21	52	19
21	52	20
21	52	21
21	52	22
21	53	15
21	53	16
21	53	17
21	53	18
21	53	19
21	53	20
21	53	21
21	53	22
21	54	16
21	54	17
21	54	18
21	54	19
21	54	20
21	54	21
21	54	22
21	54	23
21	55	18
21	55	19
21	55	20
21	55	21
21	55	22
21	55	23
21	56	19
21	56	20
21	56	21
21	56	22
21	56	23
21	57	20
21	57	21
21	57	22
21	57	23
21	58	20
21	58	21
22	46	10
22	46	11
22	46	12
22	46	16
22	46	17
22	47	9
22	47	10
22	47	11
22	47	12
22	47	13
22	47	14
22	47	15
22	47	16
22	47	17
22	47	18
22	47	19
22	48	8
22	48	9
22	48	10
22	48	11
22	48	12
22	48	13
22	48	14
22	48	15
22	48	16
22	48	17
22	48	18
22	48	19
22	48	20
22	48	21
22	49	8
22	49	9
22	49	10
22	49	11
22	49	12
22	49	13
22	49	14
22	49	15
22	49	16
22	49	17
22	49	18
22	49	19
22	49	20
22	49	21
22	49	22
22	50	8
22	50	9
22	50	10
22	50	11
22	50	12
22	50	13
22	50	14
22	50	15
22	50	16
22	50	17
22	50	18
22	50	19
22	50	20
22	50	21
22	50	22
22	51	8
22	51	9
22	51	10
22	51	11
22	51	12
22	51	13
22	51	14
22	51	15
22	51	16
22	51	17
22	51	18
22	51	19
22	51	20
22	51	21
22	51	22
22	51	23
22	52	12
22	52	13
22	52	14
22	52	15
22	52	16
22	52	17
22	52	18
22	52	19
22	52	20
22	52	21
22	52	22
22	52	23
22	53	14
22	53	15
22	53	16
22	53	17
22	53	18
22	53	19
22	53	20
22	53	21
22	53	22
22	53	23
22	54	16
22	54	17
22	54	18
22	54	19
22	54	20
22	54	21
22	54	22
22	54	23
22	55	18
22	55	19
22	55	20
22	55	21
22	55	22
22	55	23
22	56	19
22	56	20
22	56	21
22	56	22
22	56	23
22	57	20
22	57	21
23	47	8
23	47	9
23	47	10
23	47	11
23	47	12
23	47	13
23	47	14
23	47	15
23	47	16
23	47	17
23	47	18
23	48	8
23	48	9
23	48	10
23	48	11
23	48	12
23	48	13
23	48	14
23	48	15
23	48	16
23	48	17
23	48	18
23	48	19
23	48	20
23	48	21
23	49	9
23	49	10
23	49	11
23	49	12
23	49	13
23	49	14
23	49	15
23	49	16
23	49	17
23	49	18
23	49	19
23	49	20
23	49	21
23	49	22
23	50	9
23	50	10
23	50	11
23	50	12
23	50	13
23	50	14
23	50	15
23	50	16
23	50	17
23	50	18
23	50	19
23	50	20
23	50	21
23	50	22
23	50	23
23	51	9
23	51	10
23	51	11
23	51	12
23	51	13
23	51	14
23	51	15
23	51	16
23	51	17
23	51	18
23	51	19
23	51	20
23	51	21
23	51	22
23	51	23
23	51	24
23	52	10
23	52	11
23	52	12
23	52	13
23	52	14
23	52	15
23	52	16
23	52	17
23	52	18
23	52	19
23	52	20
23	52	21
23	52	22
23	52	23
23	52	24
23	53	14
23	53	15
23	53	16
23	53	17
23	53	18
23	53	19
23	53	20
23	53	21
23	53	22
23	53	23
23	54	16
23	54	17
23	54	18
23	54	19
23	54	20
23	54	21
23	54	22
23	54	23
23	55	18
23	55	19
23	55	20
23	55	21
23	56	19
23	56	20
23	57	20
24	47	9
24	47	10
24	47	11
24	47	12
24	47	13
24	47	14
24	47	15
24	47	16
24	47	17
24	47	18
24	48	8
24	48	9
24	48	10
24	48	11
24	48	12
24	48	13
24	48	14
24	48	15
24	48	16
24	48	17
24	48	18
24	48	19
24	48	20
24	48	21
24	49	9
24	49	10
24	49	11
24	49	12
24	49	13
24	49	14
24	49	15
24	49	16
24	49	17
24	49	18
24	49	19
24	49	20
24	49	21
24	49	22
24	49	23
24	50	10
24	50	11
24	50	12
24	50	13
24	50	14
24	50	15
24	50	16
24	50	17
24	50	18
24	50	19
24	50	20
24	50	21
24	50	22
24	50	23
24	50	24
24	51	10
24	51	11
24	51	12
24	51	13
24	51	14
24	51	15
24	51	16
24	51	17
24	51	18
24	51	19
24	51	20
24	51	21
24	51	22
24	51	23
24	51	24
24	51	25
24	52	10
24	52	11
24	52	12
24	52	13
24	52	14
24	52	15
24	52	16
24	52	17
24	52	18
24	52	19
24	52	20
24	52	21
24	52	22
24	52	23
24	52	24
24	52	25
24	53	11
24	53	12
24	53	13
24	53	14
24	53	15
24	53	16
24	53	17
24	53	18
24	53	19
24	53	20
24	53	21
24	53	22
24	53	23
24	53	24
24	54	15
24	54	16
24	54	17
24	54	18
24	54	19
24	54	20
24	54	21
24	54	22
24	55	17
24	55	18
24	55	19
24	55	20
24	55	21
24	56	19
24	56	20
25	46	12
25	46	13
25	46	14
25	46	15
25	47	11
