#i	j	k
18	25	23
18	26	24
19	25	23
19	25	24
19	26	19
19	26	20
19	26	21
19	26	22
19	26	23
19	26	24
19	26	25
19	26	26
19	26	27
19	27	21
19	27	22
19	27	23
19	27	24
19	27	25
19	27	26
19	27	27
19	27	28
19	28	21
19	28	22
19	28	23
19	28	24
19	28	25
19	28	26
19	28	27
19	28	28
19	28	29
19	29	17
19	29	18
19	29	19
19	29	22
19	29	23
19	29	24
19	29	25
19	29	27
19	30	17
19	30	18
19	30	19
19	31	17
19	31	18
20	25	22
20	25	23
20	25	24
20	26	20
20	26	21
20	26	22
20	26	23
20	26	24
20	26	25
20	26	26
20	26	27
20	27	19
20	27	20
20	27	21
20	27	22
20	27	23
20	27	24
20	27	25
20	27	26
20	27	27
20	27	28
20	27	29
20	28	17
20	28	18
20	28	19
20	28	20
20	28	21
20	28	22
20	28	23
20	28	24
20	28	25
20	28	26
20	28	27
20	28	28
20	28	29
20	29	17
20	29	18
20	29	19
20	29	20
20	29	21
20	29	22
20	29	23
20	29	24
20	29	25
20	29	26
20	29	27
20	29	28
20	29	29
20	30	17
20	30	18
20	30	19
20	30	20
20	30	21
20	30	22
20	30	23
20	30	28
20	31	17
20	31	18
20	31	19
20	31	20
20	31	28
20	31	29
20	32	17
20	32	18
20	32	28
20	32	29
20	33	27
21	24	23
21	25	20
21	25	21
21	25	22
21	25	23
21	25	24
21	25	25
21	25	26
21	26	20
21	26	21
21	26	22
21	26	23
21	26	24
21	26	25
21	26	26
21	26	27
21	26	28
21	26	29
21	27	18
21	27	19
21	27	20
21	27	21
21	27	22
21	27	23
21	27	24
21	27	25
21	27	26
21	27	27
21	27	28
21	27	29
21	28	17
21	28	18
21	28	19
21	28	20
21	28	21
21	28	22
21	28	23
21	28	24
21	28	25
21	28	26
21	28	27
21	28	28
21	28	29
21	29	17
21	29	18
21	29	19
21	29	20
21	29	21
21	29	22
21	29	23
21	29	24
21	29	25
21	29	26
21	29	27
21	29	28
21	30	17
21	30	18
21	30	19
21	30	20
21	30	21
21	30	22
21	30	23
21	30	24
21	30	25
21	30	26
21	30	27
21	30	28
21	30	29
21	31	16
21	31	17
21	31	18
21	31	19
21	31	20
21	31	21
21	31	22
21	31	23
21	31	27
21	31	28
21	31	29
21	32	16
21	32	17
21	32	18
21	32	19
21	32	27
21	32	28
21	32	29
21	33	27
21	33	28
21	33	29
21	33	30
22	23	20
22	23	21
22	23	22
22	23	23
22	23	24
22	23	25
22	23	26
22	24	19
22	24	20
22	24	21
22	24	22
22	24	23
22	24	24
22	24	25
22	24	26
22	24	27
22	24	28
22	25	19
22	25	20
22	25	21
22	25	22
22	25	23
22	25	24
22	25	25
22	25	26
22	25	27
22	25	28
22	25	29
22	26	19
22	26	20
22	26	21
22	26	22
22	26	23
22	26	24
22	26	25
22	26	26
22	26	27
22	26	28
22	26	29
22	27	18
22	27	19
22	27	20
22	27	21
22	27	22
22	27	23
22	27	24
22	27	25
22	27	26
22	27	27
22	27	28
22	27	29
22	28	17
22	28	18
22	28	19
22	28	20
22	28	21
22	28	22
22	28	23
22	28	24
22	28	25
22	28	26
22	28	27
22	28	28
22	28	29
22	29	17
22	29	18
22	29	19
22	29	20
22	29	21
22	29	22
22	29	23
22	29	24
22	29	25
22	29	26
22	29	27
22	29	28
22	30	16
22	30	17
22	30	18
22	30	19
22	30	20
22	30	21
22	30	22
22	30	23
22	30	24
22	30	25
22	30	26
22	30	27
22	30	28
22	31	15
22	31	16
22	31	17
22	31	18
22	31	19
22	31	20
22	31	21
22	31	22
22	31	23
22	31	24
22	31	25
22	31	26
22	31	27
22	31	28
22	32	17
22	32	18
22	32	19
22	32	20
22	32	21
22	32	22
22	32	23
22	32	24
22	32	25
22	32	26
22	32	27
22	32	28
22	33	26
22	33	27
22	33	28
22	33	29
22	34	29
23	22	20
23	22	21
23	22	22
23	22	23
23	22	24
23	22	25
23	22	26
23	22	27
23	22	28
23	23	19
23	23	20
23	23	21
23	23	22
23	23	23
23	23	24
23	23	25
23	23	26
23	23	27
23	23	28
23	23	29
23	24	19
23	24	20
23	24	21
23	24	22
