#i	j	k
21	59	20
22	58	20
22	59	19
22	59	20
22	60	17
22	60	18
22	60	19
22	60	20
22	61	17
22	61	18
22	61	19
23	58	20
23	59	17
23	59	18
23	59	19
23	60	17
23	60	18
23	60	19
23	60	20
23	61	17
23	61	18
23	61	19
23	62	17
23	62	18
24	59	16
24	59	17
24	59	18
24	59	19
24	60	16
24	60	17
24	60	18
24	60	19
24	61	16
24	61	17
24	61	18
24	61	19
24	62	17
24	62	18
25	59	16
25	59	17
25	59	18
25	59	19
25	60	16
25	60	17
25	60	18
25	60	19
25	61	16
25	61	17
25	61	18
25	61	19
25	62	16
25	62	17
25	62	18
26	60	16
26	60	17
26	60	18
26	61	16
26	61	17
26	61	18
26	62	16
26	62	17
26	62	18
26	63	17
27	61	16
27	61	17
27	61	18
27	62	16
27	62	17
27	62	18
27	63	16
27	63	17
28	62	18
