#i	j	k
42	26	32
42	27	31
42	27	32
42	28	27
42	29	27
43	25	34
43	25	35
43	26	30
43	26	31
43	26	32
43	26	33
43	26	34
43	27	27
43	27	28
43	27	29
43	27	30
43	27	31
43	27	32
43	27	33
43	28	27
43	28	28
43	28	29
43	28	30
43	28	31
43	28	32
43	28	33
43	29	27
43	29	28
43	29	30
43	29	32
44	25	34
44	25	35
44	26	28
44	26	29
44	26	30
44	26	31
44	26	32
44	26	33
44	26	34
44	27	27
44	27	28
44	27	29
44	27	30
44	27	31
44	27	32
44	27	33
44	28	26
44	28	27
44	28	28
44	28	29
44	28	30
44	28	31
44	28	32
44	28	33
44	29	26
44	29	27
44	29	28
44	29	29
44	29	30
44	29	31
44	29	32
44	30	27
44	30	28
45	24	31
45	25	27
45	25	28
45	25	29
45	25	30
45	25	31
45	25	34
45	25	35
45	26	26
45	26	27
45	26	28
45	26	29
45	26	30
45	26	31
45	26	32
45	26	33
45	26	34
45	27	26
45	27	27
45	27	28
45	27	29
45	27	30
45	27	31
45	27	32
45	27	33
45	27	34
45	28	26
45	28	27
45	28	28
45	28	29
45	28	30
45	28	31
45	28	32
45	28	33
45	28	34
45	29	26
45	29	27
45	29	28
45	29	29
45	29	30
45	29	31
45	29	32
45	29	33
45	30	28
45	31	29
45	31	30
46	24	31
46	25	28
46	25	29
46	25	30
46	25	31
46	25	32
46	25	33
46	26	27
46	26	28
46	26	29
46	26	30
46	26	31
46	26	32
46	26	33
46	26	34
46	26	35
46	27	26
46	27	27
46	27	28
46	27	29
46	27	30
46	27	31
46	27	32
46	27	33
46	27	34
46	27	35
46	28	26
46	28	27
46	28	28
46	28	29
46	28	30
46	28	31
46	28	32
46	28	33
46	28	34
46	28	35
46	29	27
46	29	28
46	29	29
46	29	30
46	29	31
46	29	32
46	29	33
46	31	31
47	24	31
47	25	28
47	25	29
47	25	30
47	25	31
47	25	32
47	25	33
47	25	34
47	26	27
47	26	28
47	26	29
47	26	30
47	26	31
47	26	32
47	26	33
47	26	34
47	26	35
47	26	36
47	27	27
47	27	28
47	27	29
47	27	30
