#i	j	k
46	23	26
46	23	27
46	23	28
46	23	29
46	23	30
46	24	25
46	24	26
46	24	27
46	24	28
46	24	29
46	24	30
46	25	25
46	25	26
46	25	27
46	26	25
46	26	26
47	21	32
47	22	26
47	22	27
47	22	28
47	22	29
47	22	30
47	22	31
47	22	32
47	22	33
47	23	25
47	23	26
47	23	27
47	23	28
47	23	29
47	23	30
47	23	31
47	23	32
47	23	33
47	23	34
47	24	25
47	24	26
47	24	27
47	24	28
47	24	29
47	24	30
47	24	32
47	24	33
47	25	25
47	25	26
47	25	27
47	26	24
47	26	25
47	26	26
47	27	22
47	27	23
47	27	24
47	27	25
47	27	26
47	28	21
47	28	22
47	28	23
47	28	24
47	28	25
47	28	26
47	29	26
48	21	24
48	21	25
48	21	29
48	21	30
48	21	31
48	21	32
48	21	33
48	22	24
48	22	25
48	22	26
48	22	27
48	22	28
48	22	29
48	22	30
48	22	31
48	22	32
48	22	33
48	22	34
48	23	24
48	23	25
48	23	26
48	23	27
48	23	28
48	23	29
48	23	30
48	23	31
48	23	32
48	23	33
48	23	34
48	23	35
48	24	24
48	24	25
48	24	26
48	24	27
48	24	28
48	24	29
48	24	30
48	24	31
48	24	32
48	24	33
48	24	34
48	25	24
48	25	25
48	25	26
48	25	27
48	25	28
48	25	29
48	26	19
48	26	20
48	26	21
48	26	22
48	26	23
48	26	24
48	26	25
48	26	26
48	26	27
48	27	18
48	27	19
48	27	20
48	27	21
48	27	22
48	27	23
48	27	24
48	27	25
48	27	26
48	28	18
48	28	19
48	28	20
48	28	21
48	28	22
48	28	23
48	28	24
48	28	25
48	28	26
48	28	27
48	29	21
48	29	22
48	29	23
48	29	24
48	29	25
48	29	26
48	29	27
48	29	28
48	30	25
48	30	26
48	30	27
48	30	28
48	31	26
49	21	25
49	21	26
49	21	27
49	21	28
49	21	29
49	21	30
49	21	31
49	21	32
49	21	33
49	22	25
49	22	26
49	22	27
49	22	28
49	22	29
49	22	30
49	22	31
49	22	32
49	22	33
49	22	34
49	22	35
49	23	24
49	23	25
49	23	26
49	23	27
49	23	28
49	23	29
49	23	30
49	23	31
49	23	32
49	23	33
49	23	34
49	23	35
49	24	19
49	24	24
49	24	25
49	24	26
49	24	27
49	24	28
49	24	29
49	24	30
49	24	31
49	24	32
49	24	33
49	24	34
49	25	18
49	25	19
49	25	20
49	25	21
49	25	23
49	25	24
49	25	25
49	25	26
49	25	27
49	25	28
49	25	29
49	25	30
49	25	31
49	25	32
49	25	33
49	26	17
49	26	18
49	26	19
49	26	20
49	26	21
49	26	22
49	26	23
49	26	24
49	26	25
49	26	26
49	26	27
49	26	28
49	26	29
49	26	30
49	26	31
49	27	18
49	27	19
49	27	20
49	27	21
49	27	22
49	27	23
49	27	24
49	27	25
49	27	26
49	27	27
49	28	18
49	28	19
49	28	20
49	28	21
49	28	22
49	28	23
49	28	24
49	28	25
49	28	26
49	28	27
49	29	19
49	29	20
49	29	21
49	29	22
49	29	23
49	29	24
49	29	25
49	29	26
49	29	27
49	30	22
49	30	23
49	30	24
49	30	25
49	30	26
49	30	27
49	31	24
49	31	25
49	31	26
49	31	27
50	19	27
50	20	26
50	20	27
50	20	28
50	21	25
50	21	26
50	21	27
50	21	28
50	21	29
50	21	30
50	21	31
50	21	32
50	22	25
50	22	26
50	22	27
50	22	28
50	22	29
50	22	30
50	22	31
50	22	32
50	22	33
50	22	34
50	23	24
50	23	25
50	23	26
50	23	27
50	23	28
50	23	29
50	23	30
50	23	31
50	23	32
50	23	33
50	23	34
50	23	35
50	24	18
50	24	19
50	24	20
50	24	21
50	24	23
50	24	24
50	24	25
50	24	26
50	24	27
50	24	28
50	24	29
50	24	30
50	24	31
50	24	32
50	24	33
50	24	34
50	24	35
50	25	17
50	25	18
50	25	19
50	25	20
50	25	21
50	25	22
50	25	23
50	25	24
50	25	25
50	25	26
50	25	27
50	25	28
50	25	29
50	25	30
50	25	31
50	25	32
50	25	33
50	25	34
50	25	35
50	25	36
50	26	17
50	26	18
50	26	19
50	26	20
50	26	21
50	26	22
50	26	23
50	26	24
50	26	25
50	26	26
50	26	27
