#i	j	k
0	36	6
0	37	6
39	35	10
39	36	7
39	36	9
39	36	10
39	37	6
39	37	8
39	37	9
39	37	10
39	37	11
39	38	8
39	38	9
39	38	10
39	38	11
40	35	9
40	35	10
40	35	11
40	36	7
40	36	8
40	36	9
40	36	10
40	36	11
40	37	7
40	37	8
40	37	9
40	37	10
40	37	11
40	38	6
40	38	7
40	38	8
40	38	9
40	38	10
40	38	11
40	39	7
40	39	8
40	39	9
40	39	10
41	35	7
41	35	8
41	35	9
41	35	10
41	35	11
41	35	12
41	35	13
41	36	7
41	36	8
41	36	9
41	36	10
41	36	11
41	36	12
41	36	13
41	37	6
41	37	7
41	37	8
41	37	9
41	37	10
41	37	11
41	37	12
41	38	6
41	38	7
41	38	8
41	38	9
41	38	10
41	38	11
41	38	12
41	39	5
41	39	6
41	39	7
41	39	8
41	39	9
41	39	10
41	40	4
41	40	5
41	40	6
41	40	7
41	40	8
41	41	3
41	41	4
41	41	5
41	42	3
41	42	4
42	32	14
42	33	13
42	33	14
42	34	8
42	34	9
42	34	10
42	34	11
42	34	12
42	34	13
42	34	14
42	35	7
42	35	8
42	35	9
42	35	10
42	35	11
42	35	12
42	35	13
42	35	14
42	36	6
42	36	7
42	36	8
42	36	9
42	36	10
42	36	11
42	36	12
42	36	13
42	36	14
42	37	6
42	37	7
42	37	8
42	37	9
42	37	10
42	37	11
42	37	12
42	37	13
42	38	5
42	38	6
42	38	7
42	38	8
42	38	9
42	38	10
42	38	11
42	38	12
42	39	4
42	39	5
42	39	6
42	39	7
42	39	8
42	39	9
42	40	4
42	40	5
42	40	6
42	40	7
42	40	8
42	41	3
42	41	4
42	41	5
42	41	6
42	42	3
42	42	4
42	42	5
43	30	9
43	30	10
43	30	11
43	30	12
43	31	8
43	31	9
43	31	10
43	31	11
43	31	12
43	31	13
43	31	14
43	32	8
43	32	9
43	32	10
43	32	11
43	32	12
43	32	13
43	32	14
43	32	15
43	33	7
43	33	8
43	33	9
43	33	10
43	33	11
43	33	12
43	33	13
43	33	14
43	33	15
43	34	7
43	34	8
43	34	9
43	34	10
43	34	11
43	34	12
43	34	13
43	34	14
43	34	15
43	35	6
43	35	7
43	35	8
43	35	9
43	35	10
43	35	11
43	35	12
43	35	13
43	35	14
43	35	15
43	36	5
43	36	6
43	36	7
43	36	8
43	36	9
43	36	10
43	36	11
43	36	12
43	36	13
43	36	14
43	36	15
43	37	5
43	37	6
43	37	7
43	37	8
43	37	9
43	37	10
43	37	11
43	37	12
43	37	13
43	37	14
43	37	15
43	37	16
43	38	4
43	38	5
43	38	6
43	38	7
43	38	8
43	38	9
43	38	10
43	38	11
43	38	12
43	39	4
43	39	5
43	39	6
43	39	7
43	39	8
43	40	4
43	40	5
43	40	6
43	40	7
43	40	8
43	41	3
43	41	4
43	41	5
43	41	6
43	42	3
43	42	4
43	42	5
43	42	11
43	43	11
43	44	11
43	45	7
44	30	13
44	30	14
44	31	7
44	31	8
44	31	9
44	31	10
44	31	11
44	31	12
44	31	13
44	31	14
44	31	15
44	32	7
44	32	8
44	32	9
44	32	10
44	32	11
44	32	12
44	32	13
44	32	14
44	32	15
44	33	6
44	33	7
44	33	8
44	33	9
44	33	10
44	33	11
44	33	12
44	33	13
44	33	14
44	33	15
44	33	16
44	34	5
44	34	6
44	34	7
44	34	8
44	34	9
44	34	10
44	34	11
44	34	12
44	34	13
44	34	14
44	34	15
44	35	5
44	35	6
44	35	7
44	35	8
44	35	9
44	35	10
44	35	11
44	35	12
44	35	13
44	35	14
44	36	4
44	36	5
44	36	6
44	36	7
44	36	8
44	36	9
44	36	10
44	36	11
44	36	12
44	36	13
44	36	14
44	37	4
44	37	5
44	37	6
44	37	7
44	37	8
44	37	9
44	37	10
44	37	11
44	37	12
44	37	13
44	37	14
44	37	15
44	37	16
44	38	4
44	38	5
44	38	6
44	38	7
44	38	8
44	38	9
44	38	10
44	38	11
44	38	12
44	38	13
44	38	14
44	38	15
44	38	16
44	39	3
44	39	4
44	39	5
44	39	6
44	39	7
44	39	8
44	39	12
44	39	13
44	40	3
44	40	4
44	40	5
44	40	6
44	40	7
44	40	8
44	40	11
44	40	12
44	41	4
44	41	5
44	41	6
44	41	7
44	41	11
44	41	12
44	42	10
44	42	11
44	42	12
44	43	10
44	43	11
44	43	12
44	44	6
44	44	7
44	44	11
44	44	12
44	45	7
44	45	8
44	45	12
45	29	14
45	30	13
45	30	14
45	30	15
45	30	16
45	31	6
45	31	7
45	31	12
45	31	13
45	31	14
45	31	15
45	31	16
45	32	5
45	32	6
45	32	7
45	32	8
45	32	9
45	32	10
45	32	11
45	32	12
45	32	13
45	32	14
45	32	15
45	32	16
45	33	5
45	33	6
45	33	7
45	33	8
45	33	9
45	33	10
45	33	11
45	33	12
45	33	13
45	33	14
45	33	15
45	33	16
45	34	4
45	34	5
45	34	6
45	34	7
45	34	8
45	34	9
45	34	10
45	34	11
45	34	12
45	34	13
45	34	14
45	34	15
45	35	4
45	35	5
45	35	6
45	35	7
45	35	8
45	35	9
45	35	10
45	35	11
45	35	12
45	35	13
45	35	14
45	36	4
45	36	5
45	36	6
45	36	7
45	36	8
45	36	9
45	36	10
45	36	11
45	36	12
45	36	13
45	37	4
45	37	5
45	37	6
45	37	7
45	37	8
45	37	9
45	37	10
45	37	11
45	37	12
45	37	13
45	37	14
45	37	15
45	38	3
45	38	4
45	38	5
45	38	6
45	38	7
45	38	8
45	38	9
45	38	10
45	38	11
45	38	12
45	38	13
45	38	14
45	38	15
45	39	3
45	39	4
45	39	5
45	39	6
45	39	7
45	39	8
45	39	11
45	39	12
45	39	13
45	39	14
45	39	15
45	40	3
45	40	4
45	40	5
45	40	6
45	40	7
45	40	11
45	40	12
45	40	13
45	40	14
45	41	6
45	41	7
45	41	10
45	41	11
45	41	12
45	41	13
45	42	9
45	42	10
45	42	11
45	42	12
45	42	13
45	43	10
45	43	11
45	43	12
45	43	13
45	44	6
45	44	11
45	44	12
45	44	13
45	45	7
45	45	11
45	45	12
45	45	13
46	28	14
46	28	15
46	29	13
46	29	14
46	29	15
46	29	16
46	30	6
46	30	13
46	30	14
46	30	15
46	30	16
46	31	5
46	31	6
46	31	7
46	31	12
46	31	13
46	31	14
46	31	15
46	31	16
46	31	17
46	32	4
46	32	5
46	32	6
46	32	7
46	32	8
46	32	9
46	32	10
46	32	11
46	32	12
46	32	13
46	32	14
46	32	15
46	32	16
46	33	3
46	33	4
46	33	5
46	33	6
46	33	7
46	33	8
46	33	9
46	33	10
46	33	11
46	33	12
46	33	13
46	33	14
46	33	15
46	33	16
46	34	3
46	34	4
46	34	5
46	34	6
46	34	7
46	34	8
46	34	9
46	34	10
46	34	11
