#IdRegion	CellsNumber	Eff_Radius
1		6419		9.007058e+00
2		6338		8.969011e+00
3		5911		8.762893e+00
4		5745		8.680082e+00
5		5700		8.657359e+00
6		4991		8.282403e+00
7		4377		7.927800e+00
8		4240		7.844208e+00
9		3570		7.407129e+00
10		3533		7.381450e+00
11		3396		7.284779e+00
12		3147		7.102198e+00
13		3142		7.098434e+00
14		3129		7.088631e+00
15		3096		7.063622e+00
16		2885		6.899364e+00
17		2761		6.799067e+00
18		2710		6.756943e+00
19		2444		6.528212e+00
20		2428		6.513935e+00
21		2333		6.427845e+00
22		2311		6.407577e+00
23		2244		6.345046e+00
24		2124		6.229866e+00
25		1980		6.085770e+00
26		1955		6.060048e+00
27		1635		5.709522e+00
28		1541		5.597938e+00
29		1474		5.515603e+00
30		1460		5.498085e+00
31		1456		5.493059e+00
32		1440		5.472864e+00
33		1414		5.439725e+00
34		1405		5.428160e+00
35		1358		5.366944e+00
36		1346		5.351089e+00
37		1318		5.313724e+00
38		1317		5.312379e+00
39		1231		5.194134e+00
40		1217		5.174368e+00
41		937		4.742496e+00
42		908		4.693057e+00
43		908		4.693057e+00
44		840		4.572850e+00
45		837		4.567400e+00
46		791		4.482146e+00
47		741		4.385643e+00
48		721		4.345825e+00
49		717		4.337774e+00
50		679		4.259747e+00
51		646		4.189588e+00
52		629		4.152510e+00
53		594		4.074015e+00
54		578		4.037103e+00
55		521		3.899777e+00
56		494		3.831212e+00
57		463		3.749334e+00
58		454		3.724881e+00
59		448		3.708399e+00
60		444		3.697330e+00
61		436		3.674989e+00
62		417		3.620811e+00
63		378		3.504218e+00
64		370		3.479320e+00
65		357		3.438085e+00
66		342		3.389242e+00
67		337		3.372644e+00
68		289		3.204250e+00
69		272		3.140148e+00
70		254		3.069293e+00
71		253		3.065260e+00
72		225		2.947732e+00
73		221		2.930159e+00
74		220		2.925733e+00
75		217		2.912374e+00
76		197		2.820001e+00
77		187		2.771454e+00
78		185		2.761538e+00
79		177		2.721144e+00
80		155		2.603381e+00
81		153		2.592135e+00
82		147		2.557798e+00
83		132		2.467659e+00
84		125		2.423244e+00
85		100		2.249541e+00
86		97		2.226816e+00
87		96		2.219138e+00
88		96		2.219138e+00
89		96		2.219138e+00
90		93		2.195776e+00
91		88		2.155699e+00
92		85		2.130918e+00
93		81		2.096954e+00
94		70		1.997376e+00
95		67		1.968424e+00
96		63		1.928445e+00
97		58		1.876016e+00
98		56		1.854200e+00
99		46		1.736520e+00
100		45		1.723844e+00
101		26		1.435770e+00
102		22		1.358005e+00
103		19		1.293238e+00
104		16		1.221238e+00
105		15		1.195247e+00
106		13		1.139572e+00
107		4		7.693321e-01
108		3		6.989846e-01
109		3		6.989846e-01
110		3		6.989846e-01
111		3		6.989846e-01
112		2		6.106192e-01
113		2		6.106192e-01
114		1		4.846488e-01
