#i	j	k
53	11	61
53	11	62
53	12	61
53	12	62
54	11	60
54	11	61
54	11	62
54	12	60
54	12	61
54	12	62
54	12	63
54	13	61
54	13	62
55	11	61
55	12	60
55	12	61
55	12	62
55	13	60
55	13	61
56	13	59
56	13	60
57	13	58
57	14	58
58	2	58
58	3	58
58	3	59
58	13	58
58	14	58
59	0	57
59	0	58
59	0	59
59	1	57
59	1	58
59	1	59
59	2	57
59	2	58
59	2	59
59	3	58
59	3	59
60	0	57
60	0	58
60	0	59
60	1	57
60	1	58
60	1	59
60	2	57
60	2	58
60	2	59
61	0	57
61	0	58
61	0	59
61	1	56
61	1	57
61	1	58
61	1	59
61	2	56
61	2	57
61	2	58
61	2	59
62	1	57
62	1	58
62	1	59
