#i	j	k
40	3	6
40	3	7
40	3	8
40	3	9
40	3	10
41	3	6
41	3	7
41	3	8
41	3	9
41	3	10
41	4	6
41	4	7
41	4	8
41	4	9
41	4	10
41	8	5
42	3	6
42	3	7
42	3	8
42	3	9
42	3	10
42	4	5
42	4	6
42	4	7
42	4	8
42	4	9
42	4	10
42	5	5
42	5	6
42	5	7
42	5	8
42	5	9
42	6	5
42	6	6
42	7	5
42	7	6
42	8	5
43	3	6
43	3	7
43	3	8
43	3	9
43	4	5
43	4	6
43	4	7
43	4	8
43	4	9
43	4	10
43	4	11
43	4	12
43	4	13
43	4	14
43	4	15
43	5	4
43	5	5
43	5	6
43	5	7
43	5	8
43	5	9
43	5	12
43	5	13
43	5	14
43	5	15
43	6	4
43	6	5
43	6	6
43	6	7
43	6	8
43	7	5
43	7	6
43	8	5
44	3	5
44	3	6
44	3	7
44	3	8
44	3	9
44	3	10
44	3	11
44	3	12
44	3	13
44	3	14
44	4	4
44	4	5
44	4	6
44	4	7
44	4	8
44	4	9
44	4	10
44	4	11
44	4	12
44	4	13
44	4	14
44	4	15
44	5	4
44	5	5
44	5	6
44	5	7
44	5	8
44	5	9
44	5	11
44	5	12
44	5	13
44	5	14
44	5	15
44	5	16
44	6	4
44	6	5
44	6	6
44	6	7
44	6	8
44	6	12
44	6	13
44	7	4
44	7	5
44	7	6
44	8	5
45	2	6
45	2	8
45	2	9
45	2	10
45	2	11
45	2	12
45	2	13
45	3	5
45	3	6
45	3	7
45	3	8
45	3	9
45	3	10
45	3	11
45	3	12
45	3	13
45	3	14
45	4	4
45	4	5
45	4	6
45	4	7
45	4	8
45	4	9
45	4	10
45	4	11
45	4	12
45	4	13
45	4	14
45	4	15
45	5	4
45	5	5
45	5	6
45	5	7
45	5	8
45	5	9
45	5	10
45	5	11
45	5	12
45	5	13
45	5	14
45	5	15
45	5	16
45	6	4
45	6	5
45	6	6
45	6	7
45	6	8
45	6	11
45	6	12
45	6	13
45	6	14
45	6	15
45	7	4
45	7	5
45	7	6
45	8	5
46	1	10
46	1	11
46	1	12
46	2	9
46	2	10
46	2	11
46	2	12
46	2	13
46	3	5
46	3	6
46	3	9
46	3	10
46	3	11
46	3	12
46	3	13
46	3	14
46	4	4
46	4	5
46	4	6
46	4	7
46	4	8
46	4	9
46	4	10
46	4	11
46	4	12
46	4	13
46	4	14
46	4	15
46	5	3
46	5	4
46	5	5
46	5	6
46	5	7
46	5	8
46	5	9
46	5	10
46	5	11
46	5	12
46	5	13
46	5	14
46	5	15
46	5	16
46	6	4
46	6	5
46	6	6
46	6	7
46	6	8
46	6	10
46	6	11
46	6	12
46	6	13
46	6	14
46	6	15
46	6	16
46	6	17
46	7	4
46	7	5
46	7	6
46	7	7
46	7	8
46	7	11
46	7	12
46	8	5
46	8	6
46	8	7
46	8	8
47	0	9
47	1	9
47	1	10
47	1	11
47	1	12
47	2	9
47	2	10
47	2	11
47	2	12
47	2	13
47	3	5
47	3	9
47	3	10
47	3	11
47	3	12
47	3	13
47	3	14
47	4	4
47	4	5
47	4	6
47	4	7
47	4	8
47	4	9
47	4	10
47	4	11
47	4	12
47	4	13
47	4	14
47	4	15
47	5	4
47	5	5
47	5	6
47	5	7
47	5	8
47	5	9
47	5	10
47	5	11
47	5	12
