#i	j	k
41	58	1
41	59	0
41	59	1
41	59	63
41	60	0
41	60	1
41	60	2
41	60	63
41	61	0
41	61	1
41	61	2
41	61	5
41	61	63
41	62	0
41	62	1
41	63	0
42	0	1
42	0	2
42	0	3
42	0	4
42	0	5
42	0	63
42	1	0
42	1	1
42	1	2
42	1	3
42	1	4
42	1	5
42	57	1
42	57	2
42	57	63
42	58	0
42	58	1
42	58	2
42	58	3
42	58	4
42	58	62
42	58	63
42	59	0
42	59	1
42	59	2
42	59	3
42	59	4
42	59	62
42	59	63
42	60	0
42	60	1
42	60	2
42	60	3
42	60	4
42	60	5
42	60	62
42	60	63
42	61	0
42	61	1
42	61	2
42	61	3
42	61	4
42	61	5
42	61	6
42	61	62
42	61	63
42	62	0
42	62	1
42	62	2
42	62	3
42	62	4
42	62	5
42	62	63
42	63	0
42	63	1
42	63	2
42	63	3
42	63	4
42	63	5
42	63	63
43	0	0
43	0	1
43	0	2
43	0	3
43	0	4
43	0	5
43	0	62
43	0	63
43	1	0
43	1	1
43	1	2
43	1	3
43	1	4
43	1	5
43	1	63
43	2	0
43	2	1
43	2	2
43	2	3
43	2	4
43	2	5
43	2	63
43	3	0
43	57	1
43	57	2
43	57	3
43	57	62
43	57	63
43	58	0
43	58	1
43	58	2
43	58	3
43	58	4
43	58	62
43	58	63
43	59	0
43	59	1
43	59	2
43	59	3
43	59	4
43	59	5
43	59	62
43	59	63
43	60	0
43	60	1
43	60	2
43	60	3
43	60	4
43	60	5
43	60	62
43	60	63
43	61	0
43	61	1
43	61	2
43	61	3
43	61	4
43	61	5
43	61	6
43	61	62
43	61	63
43	62	0
43	62	1
43	62	2
43	62	3
43	62	4
43	62	5
43	62	62
43	62	63
43	63	0
43	63	1
43	63	2
43	63	3
43	63	4
43	63	5
43	63	62
43	63	63
44	0	0
44	0	1
44	0	2
44	0	3
44	0	4
44	0	5
44	0	62
44	0	63
44	1	0
44	1	1
44	1	2
44	1	3
44	1	4
44	1	5
44	1	63
44	2	0
44	2	1
44	2	2
44	2	3
44	2	4
44	2	5
44	2	63
44	3	0
44	3	1
44	3	2
44	3	3
44	3	4
44	4	0
44	58	1
44	58	2
44	58	3
44	58	4
44	58	62
44	58	63
44	59	0
44	59	1
44	59	2
44	59	3
44	59	4
44	59	62
44	59	63
44	60	0
44	60	1
44	60	2
44	60	3
44	60	4
44	60	5
44	60	62
44	60	63
44	61	0
44	61	1
44	61	2
44	61	3
44	61	4
44	61	5
44	61	61
44	61	62
44	61	63
44	62	0
44	62	1
44	62	2
44	62	3
44	62	4
44	62	5
44	62	61
44	62	62
44	62	63
44	63	0
44	63	1
44	63	2
44	63	3
44	63	4
44	63	5
44	63	62
44	63	63
45	0	0
45	0	1
45	0	2
45	0	3
45	0	4
45	0	5
45	0	6
45	0	63
45	1	0
45	1	1
45	1	2
45	1	3
45	1	4
45	1	5
45	1	6
45	1	63
45	2	0
45	2	1
45	2	2
45	2	3
45	2	4
45	2	5
45	3	0
45	3	1
45	3	2
45	3	3
45	3	4
45	4	0
45	4	2
45	4	3
45	58	3
45	59	1
45	59	2
45	59	3
45	59	4
45	60	0
45	60	1
45	60	2
45	60	3
45	60	4
45	60	62
45	60	63
45	61	0
45	61	1
45	61	2
45	61	3
45	61	4
45	61	61
45	61	62
45	61	63
45	62	0
45	62	1
45	62	2
45	62	3
45	62	4
45	62	5
45	62	61
45	62	62
45	62	63
45	63	0
45	63	1
45	63	2
45	63	3
45	63	4
45	63	5
45	63	6
45	63	62
45	63	63
46	0	0
46	0	1
46	0	2
46	0	3
46	0	4
46	0	5
46	1	0
46	1	1
46	1	2
46	1	3
46	1	4
46	1	5
46	2	0
46	2	1
46	2	2
46	2	3
46	2	4
46	2	5
46	3	1
46	3	2
46	3	3
46	3	4
46	4	2
46	4	3
46	58	3
46	59	2
46	59	3
46	59	4
46	60	2
46	60	3
46	60	4
46	61	1
46	61	2
46	61	3
46	61	4
46	61	61
46	61	63
46	62	0
46	62	1
46	62	2
46	62	3
46	62	4
46	62	61
46	62	62
46	62	63
46	63	0
46	63	1
46	63	2
46	63	3
46	63	4
46	63	5
46	63	63
47	0	0
47	0	3
47	0	4
47	1	2
47	1	3
47	1	4
47	2	2
47	2	3
47	2	4
47	3	2
47	3	3
47	3	4
47	4	3
47	59	2
47	59	3
47	60	3
47	60	4
47	61	3
47	61	4
47	62	3
47	62	4
47	63	3
47	63	4
