#i	j	k
23	22	7
24	20	6
24	20	7
24	21	6
24	21	7
24	21	8
24	22	7
24	22	8
25	20	5
25	20	6
25	21	3
25	21	4
25	21	5
25	21	6
25	21	7
25	21	8
25	22	7
25	22	8
26	20	5
26	20	6
26	21	3
26	21	4
26	21	5
26	21	6
26	21	7
26	21	8
26	22	2
26	22	3
26	22	4
26	22	5
26	22	6
26	22	7
26	23	6
26	24	6
27	20	4
27	20	5
27	20	6
27	21	3
27	21	4
27	21	5
27	21	6
27	22	2
27	22	3
27	22	4
27	22	5
27	22	6
27	22	7
27	23	1
27	23	3
27	23	4
27	23	5
27	23	6
27	24	4
27	24	5
27	24	6
28	20	4
28	20	5
28	20	6
28	21	3
28	21	4
28	21	5
28	21	6
28	21	7
28	22	2
28	22	3
28	22	4
28	22	5
28	22	6
28	23	0
28	23	1
28	23	2
28	23	3
28	23	4
28	23	5
28	23	6
28	24	2
28	24	3
28	24	4
28	24	5
28	24	6
28	24	7
28	25	5
28	25	6
28	26	6
29	20	3
29	20	4
29	20	5
29	20	6
29	21	2
29	21	3
29	21	4
29	21	5
29	21	6
29	22	2
29	22	3
29	22	4
29	22	5
29	22	6
29	23	1
29	23	2
29	23	3
29	23	4
29	23	5
29	23	6
29	24	1
29	24	2
29	24	3
29	24	4
29	24	5
29	24	6
29	24	7
29	25	1
29	25	2
29	25	3
29	25	4
29	25	5
29	25	6
29	26	6
30	20	3
30	20	4
30	20	5
30	20	6
30	21	2
30	21	3
30	21	4
30	21	5
30	21	6
30	22	2
30	22	3
30	22	4
30	22	5
30	22	6
30	23	1
30	23	2
30	23	3
30	23	4
30	23	5
30	23	6
30	24	1
30	24	2
30	24	3
30	24	4
30	24	5
30	24	6
30	25	1
30	25	2
30	25	3
30	25	4
30	25	5
30	25	6
30	26	1
30	26	6
31	20	3
31	20	4
31	20	5
31	21	3
31	21	4
31	21	5
31	22	2
31	22	3
31	22	4
31	22	5
31	22	6
31	23	1
31	23	2
31	23	3
31	23	4
31	23	5
31	23	6
31	24	2
31	24	3
31	24	4
31	24	5
31	24	6
31	25	2
31	25	3
31	25	4
31	25	5
31	25	6
32	21	3
32	21	4
32	21	5
32	22	2
32	22	3
32	22	4
32	22	5
32	23	2
32	23	3
32	23	4
32	23	5
32	23	6
32	24	2
32	24	3
32	24	4
32	24	5
32	24	6
32	25	2
32	25	3
32	25	4
32	25	5
32	25	6
33	21	3
33	21	4
33	21	5
33	22	3
33	22	4
33	22	5
33	23	3
33	23	4
33	23	5
33	23	6
33	24	3
33	24	4
33	24	5
34	21	4
34	22	4
34	23	4
34	23	5
34	24	4
34	24	5
