#i	j	k
15	63	54
15	63	55
15	63	56
15	63	57
16	0	55
16	0	56
16	0	57
16	1	56
16	58	54
16	59	54
16	60	53
16	60	54
16	61	53
16	61	54
16	61	55
16	62	54
16	62	55
16	62	56
16	62	57
16	62	58
16	62	59
16	63	55
16	63	56
16	63	57
17	0	55
17	0	56
17	0	57
17	0	58
17	1	56
17	1	57
17	57	55
17	58	54
17	58	55
17	58	56
17	59	53
17	59	54
17	59	55
17	59	56
17	60	53
17	60	54
17	60	55
17	60	56
17	61	53
17	61	54
17	61	55
17	61	56
17	61	57
17	61	58
17	62	54
17	62	55
17	62	56
17	62	57
17	62	58
17	63	55
17	63	56
17	63	57
17	63	58
17	63	59
18	0	55
18	0	56
18	0	57
18	0	58
18	0	59
18	1	56
18	1	57
18	57	55
18	57	56
18	58	54
18	58	55
18	58	56
18	59	53
18	59	54
18	59	55
18	59	56
18	59	57
18	60	53
18	60	54
18	60	55
18	60	56
18	60	57
18	61	54
18	61	55
18	61	56
18	61	57
18	62	54
18	62	55
18	62	56
18	62	57
18	62	58
18	62	59
18	63	55
18	63	56
18	63	57
18	63	58
18	63	59
18	63	60
19	0	55
19	0	56
19	0	57
19	0	58
19	0	59
19	56	55
19	57	55
19	57	56
19	58	54
19	58	55
19	58	56
19	58	57
19	59	53
19	59	54
19	59	55
19	59	56
19	59	57
19	60	53
19	60	54
19	60	55
19	60	56
19	60	57
19	60	58
19	61	54
19	61	55
19	61	56
19	61	57
19	61	58
19	61	59
19	62	54
19	62	55
19	62	56
19	62	57
19	62	58
19	62	59
19	62	60
19	63	55
19	63	56
19	63	57
19	63	58
19	63	59
19	63	60
20	0	56
20	0	57
20	56	55
20	57	54
20	57	55
20	57	56
20	58	53
20	58	54
20	58	55
20	58	56
20	58	57
20	59	53
20	59	54
20	59	55
20	59	56
20	59	57
20	59	58
20	60	51
20	60	52
20	60	53
20	60	54
20	60	55
20	60	56
20	60	57
20	60	58
20	61	54
20	61	55
20	61	56
20	61	57
20	61	58
20	61	59
20	62	54
20	62	55
20	62	56
20	62	57
20	62	58
20	62	59
20	62	60
20	63	55
20	63	56
20	63	57
20	63	58
20	63	59
20	63	60
21	55	55
21	56	51
21	56	53
21	56	54
21	56	55
21	57	53
21	57	54
21	57	55
21	57	56
21	58	52
21	58	53
21	58	54
21	58	55
21	58	56
21	58	57
21	59	51
21	59	52
21	59	53
21	59	54
21	59	55
21	59	56
21	59	57
21	59	58
21	60	51
21	60	52
21	60	53
21	60	54
21	60	55
21	60	56
21	60	57
21	60	58
21	61	53
21	61	54
21	61	55
21	61	56
21	61	57
21	61	58
21	61	59
21	62	55
21	62	56
21	62	57
21	62	58
21	62	59
21	62	60
21	63	55
21	63	56
21	63	57
22	0	52
22	0	53
22	0	55
22	54	56
22	55	53
22	55	54
22	55	55
22	55	56
22	56	49
22	56	51
22	56	52
22	56	53
22	56	54
22	56	55
22	56	56
22	57	50
22	57	51
22	57	52
22	57	53
22	57	54
22	57	55
22	57	56
22	58	51
22	58	52
22	58	53
22	58	54
22	58	55
22	58	56
22	58	57
22	59	51
22	59	52
22	59	53
22	59	54
22	59	55
22	59	56
22	59	57
22	59	58
22	60	50
22	60	51
22	60	52
22	60	53
22	60	54
22	60	55
22	60	56
22	60	57
22	60	58
22	61	49
22	61	50
22	61	51
22	61	52
22	61	53
22	61	54
22	61	55
22	61	56
22	61	57
22	61	58
22	61	59
22	62	49
22	62	50
22	62	51
22	62	52
22	62	53
22	62	54
22	62	55
22	62	56
22	63	49
22	63	50
22	63	51
22	63	52
22	63	53
22	63	54
22	63	55
23	0	48
23	0	49
23	0	50
23	0	51
23	0	52
23	0	53
23	0	54
23	1	50
23	1	51
23	1	52
23	54	53
23	54	54
23	54	55
23	54	56
23	55	51
23	55	52
23	55	53
23	55	54
23	55	55
23	55	56
23	56	47
23	56	49
23	56	50
23	56	51
23	56	52
23	56	53
23	56	54
23	56	55
23	56	56
23	57	49
23	57	50
23	57	51
23	57	52
23	57	53
23	57	54
23	57	55
23	57	56
23	58	50
23	58	51
23	58	52
23	58	53
23	58	54
23	58	55
23	58	56
23	58	57
23	59	49
23	59	50
23	59	51
23	59	52
23	59	53
23	59	54
23	59	55
23	59	56
23	59	57
23	60	50
23	60	51
23	60	52
23	60	53
23	60	54
23	60	55
23	60	56
23	60	57
23	61	49
23	61	50
23	61	51
23	61	52
23	61	53
23	61	54
23	61	55
23	61	56
23	61	57
23	62	48
23	62	49
23	62	50
23	62	51
23	62	52
23	62	53
23	62	54
23	62	55
23	62	56
23	63	48
23	63	49
23	63	50
23	63	51
23	63	52
23	63	53
23	63	54
23	63	55
24	0	48
24	0	49
24	0	50
24	0	51
24	0	52
24	0	53
24	0	54
24	1	51
24	53	54
24	54	52
24	54	53
24	54	54
24	54	55
24	55	50
24	55	51
24	55	52
24	55	53
24	55	54
24	55	55
24	55	56
24	55	57
24	56	48
24	56	49
24	56	50
24	56	51
24	56	52
24	56	53
24	56	54
24	56	55
24	56	56
24	56	57
24	57	46
24	57	47
24	57	48
24	57	49
24	57	50
24	57	51
24	57	52
24	57	53
24	57	54
24	57	55
24	57	56
24	57	57
24	57	58
24	58	45
24	58	46
24	58	47
24	58	48
24	58	49
24	58	50
24	58	51
24	58	52
24	58	53
24	58	54
24	58	55
24	58	56
24	58	57
24	58	58
24	59	45
24	59	46
24	59	47
24	59	48
24	59	49
24	59	50
24	59	51
24	59	52
24	59	53
24	59	54
24	59	55
24	59	56
24	59	57
24	59	58
24	60	45
24	60	46
24	60	47
24	60	48
24	60	49
24	60	50
24	60	51
24	60	52
24	60	53
24	60	54
24	60	55
24	60	56
24	60	57
24	60	58
24	61	47
24	61	48
24	61	49
24	61	50
24	61	51
24	61	52
24	61	53
24	61	54
24	61	55
24	61	56
24	61	57
24	62	47
24	62	48
24	62	49
24	62	50
24	62	51
24	62	52
24	62	53
24	62	54
24	62	55
24	62	56
24	63	47
24	63	48
24	63	49
24	63	50
24	63	51
24	63	52
24	63	53
24	63	54
24	63	55
25	0	49
25	0	50
25	0	51
25	0	52
25	0	53
