#i	j	k
41	47	23
41	48	23
42	47	23
42	48	23
42	48	24
42	49	22
42	49	23
42	49	24
42	50	21
42	50	22
42	50	23
42	50	24
42	51	21
43	47	23
43	48	21
43	48	22
43	48	23
43	48	24
43	49	21
43	49	22
43	49	23
43	49	24
43	50	21
43	50	22
43	50	23
43	50	24
43	51	21
43	51	22
43	51	23
43	51	24
43	52	21
43	52	22
43	52	23
44	47	22
44	48	21
44	48	22
44	48	23
44	48	24
44	49	20
44	49	21
44	49	22
44	49	23
44	49	24
44	50	20
44	50	21
44	50	22
44	50	23
44	50	24
44	51	20
44	51	21
44	51	22
44	51	23
44	51	24
44	52	20
45	48	20
45	48	21
45	48	22
45	48	23
45	49	20
45	49	21
45	49	22
45	49	23
45	50	20
45	50	21
45	50	22
45	50	23
45	51	20
45	51	21
45	52	19
45	52	20
46	47	21
46	47	22
46	48	19
46	48	20
46	48	21
46	49	19
46	49	20
46	49	21
46	50	19
46	50	20
46	50	21
46	51	20
46	51	21
46	52	20
47	46	23
47	46	24
47	47	22
47	48	20
47	49	19
47	49	20
47	50	19
47	50	20
47	51	20
47	52	20
48	46	23
48	47	22
