#i	j	k
16	53	19
16	54	19
16	54	20
16	55	19
16	55	20
16	56	19
16	56	20
17	53	21
17	54	20
17	54	21
17	55	19
17	55	20
17	55	21
17	56	20
17	56	21
17	57	20
17	57	21
17	57	22
17	58	21
17	58	22
18	54	22
18	55	20
18	55	21
18	55	22
18	56	20
18	56	21
18	56	22
18	56	23
18	57	20
18	57	21
18	57	22
18	57	23
18	58	20
18	58	21
18	58	22
18	58	23
19	55	21
19	55	22
19	55	23
19	56	19
19	56	20
19	56	21
19	56	22
19	56	23
19	57	20
19	57	21
19	57	22
19	57	23
19	57	24
19	58	20
19	58	21
19	58	22
19	58	23
20	55	22
20	55	23
20	56	20
20	56	21
20	56	22
20	56	23
20	56	24
20	57	19
20	57	20
20	57	21
20	57	22
20	57	23
20	57	24
20	58	19
20	58	20
20	58	21
20	58	22
20	58	23
20	59	20
20	59	21
21	55	23
21	55	24
21	56	20
21	56	21
21	56	22
21	56	23
21	56	24
21	57	19
21	57	20
21	57	21
21	57	22
21	57	23
21	57	24
21	58	19
21	58	20
21	58	21
21	58	22
21	58	23
21	59	19
21	59	20
21	59	21
21	60	18
21	60	19
21	60	20
21	61	18
22	55	23
22	55	24
22	56	22
22	56	23
22	56	24
22	57	19
22	57	20
22	57	21
22	57	22
22	57	23
22	57	24
22	58	19
22	58	20
22	58	21
22	59	17
22	59	18
22	59	19
22	59	20
22	59	21
22	60	17
22	60	18
22	60	19
22	60	20
22	60	21
22	61	17
22	61	18
22	61	19
22	61	20
23	55	24
23	55	25
23	56	24
23	58	18
23	58	19
23	58	20
23	58	21
23	59	17
23	59	18
23	59	19
23	59	20
23	59	21
23	60	17
23	60	18
23	60	19
23	60	20
23	61	17
23	61	18
23	61	19
23	61	20
23	62	17
23	62	18
23	62	19
24	58	18
24	58	19
24	58	20
24	59	16
24	59	17
24	59	18
24	59	19
24	59	20
24	60	16
24	60	17
24	60	18
24	60	19
24	60	20
24	61	16
24	61	17
24	61	18
24	61	19
24	61	20
24	62	17
24	62	18
24	62	19
25	58	18
25	58	19
25	58	20
25	59	15
25	59	16
25	59	17
25	59	18
25	59	19
25	59	20
25	60	16
25	60	17
25	60	18
25	60	19
25	60	20
25	61	16
25	61	17
25	61	18
25	61	19
25	62	16
25	62	17
25	62	18
25	62	19
25	63	17
25	63	18
26	59	19
26	60	16
26	60	17
26	60	18
26	60	19
26	61	15
26	61	16
26	61	17
26	61	18
26	61	19
26	62	15
26	62	16
26	62	17
26	62	18
26	63	16
26	63	17
26	63	18
27	60	19
27	61	16
27	61	17
27	61	18
27	61	19
27	62	15
27	62	16
27	62	17
27	62	18
27	63	16
27	63	17
27	63	18
28	62	18
28	63	16
