#i	j	k
0	1	57
0	1	58
0	1	59
0	2	56
0	2	57
0	2	58
0	2	59
0	2	60
0	3	55
0	3	56
0	3	57
0	3	58
0	3	59
0	3	60
0	3	61
0	3	62
0	4	55
0	4	56
0	4	57
0	4	58
0	4	59
0	4	60
0	4	61
0	4	62
0	4	63
0	5	54
0	5	55
0	5	56
0	5	57
0	5	58
0	5	59
0	5	60
0	5	61
0	5	62
0	6	54
0	6	55
0	6	56
0	6	57
0	6	58
0	6	59
0	6	60
0	6	61
0	7	54
0	7	55
0	7	56
0	7	57
0	7	58
0	7	59
0	7	60
0	7	61
0	8	55
0	8	56
0	8	57
0	8	58
0	8	59
0	8	60
0	8	61
0	9	55
0	9	56
0	9	57
0	9	58
0	9	59
0	9	60
0	9	61
0	10	55
0	10	56
0	10	57
0	10	58
0	11	56
0	11	57
1	1	59
1	2	55
1	2	56
1	2	57
1	2	58
1	2	59
1	2	60
1	3	55
1	3	56
1	3	57
1	3	58
1	3	59
1	3	60
1	3	61
1	3	62
1	4	55
1	4	56
1	4	57
1	4	58
1	4	59
1	4	60
1	4	61
1	4	62
1	4	63
1	5	55
1	5	56
1	5	57
1	5	58
1	5	59
1	5	60
1	5	61
1	5	62
1	6	55
1	6	56
1	6	57
1	6	58
1	6	59
1	6	60
1	6	61
1	6	62
1	7	55
1	7	56
1	7	57
1	7	58
1	7	59
1	7	60
1	7	61
1	7	62
1	8	55
1	8	56
1	8	57
1	8	58
1	8	59
1	8	60
1	8	61
1	8	62
1	9	55
1	9	56
1	9	57
1	9	58
1	9	59
1	9	60
1	9	61
1	9	62
1	10	55
1	10	56
1	10	57
1	10	58
1	10	59
1	10	60
1	10	61
1	10	62
1	11	55
1	11	56
1	11	57
1	12	56
2	1	59
2	2	58
2	2	59
2	3	56
2	3	57
2	3	58
2	3	59
2	3	60
2	3	61
2	3	62
2	3	63
2	4	56
2	4	57
2	4	58
2	4	59
2	4	60
2	4	61
2	4	62
2	4	63
2	5	56
2	5	57
2	5	58
2	5	59
2	5	60
2	5	61
