#i	j	k
11	59	56
11	60	56
11	61	57
11	61	58
11	61	59
11	61	60
11	61	61
11	62	60
12	56	58
12	57	56
12	57	57
12	57	58
12	58	56
12	58	57
12	58	58
12	58	59
12	59	56
12	59	57
12	59	58
12	59	59
12	60	56
12	60	57
12	60	58
12	60	59
12	60	60
12	60	61
12	61	56
12	61	57
12	61	58
12	61	59
12	61	60
12	61	61
12	62	58
12	62	59
12	62	60
13	56	56
13	56	57
13	56	58
13	57	56
13	57	57
13	57	58
13	57	59
13	58	56
13	58	57
13	58	58
13	58	59
13	59	55
13	59	56
13	59	57
13	59	58
13	59	59
13	59	60
13	60	55
13	60	56
13	60	57
13	60	58
13	60	59
13	60	60
13	60	61
13	61	56
13	61	57
13	61	58
13	61	59
13	61	60
13	61	61
13	61	62
13	62	57
13	62	58
14	56	56
14	56	57
14	57	55
14	57	56
14	57	57
14	57	58
14	57	59
14	58	55
14	58	56
14	58	57
14	58	58
14	58	59
14	59	55
14	59	56
14	59	57
14	59	58
14	59	59
14	59	60
14	60	55
14	60	56
14	60	57
14	60	58
14	60	59
14	60	60
14	60	61
14	61	55
14	61	56
14	61	57
14	61	58
14	61	59
14	61	60
14	61	61
14	61	62
14	62	56
14	62	57
14	62	58
15	56	56
15	56	57
15	57	55
15	57	56
15	57	57
15	57	58
15	58	55
15	58	56
15	58	57
15	58	58
15	59	54
15	59	55
15	59	56
15	59	57
15	59	58
15	59	59
15	60	55
15	60	56
15	60	57
15	60	58
15	60	59
15	60	60
15	61	55
15	61	56
15	61	57
15	61	58
15	61	59
15	61	60
15	62	58
16	55	56
16	56	56
16	56	57
16	57	55
16	57	56
16	57	57
16	58	55
16	58	56
16	58	57
16	59	55
16	59	56
16	59	57
16	60	55
16	60	56
