#i	j	k
26	8	11
27	8	12
27	9	12
28	7	12
28	8	12
29	6	11
29	7	10
29	7	11
29	7	12
29	8	9
29	8	10
29	8	11
29	8	12
29	9	11
30	6	10
30	6	11
30	7	8
30	7	9
30	7	10
30	7	11
30	8	9
30	8	10
30	8	11
30	8	12
30	9	11
31	6	9
31	6	10
31	6	11
31	7	8
31	7	9
31	7	10
31	7	11
31	8	9
31	8	10
31	8	11
31	9	11
32	6	10
32	7	8
32	7	9
32	7	10
32	7	11
32	8	9
32	8	10
32	8	11
32	9	9
32	9	10
32	9	11
33	7	8
33	7	9
33	7	10
33	7	11
33	8	8
33	8	9
33	8	10
33	8	11
33	9	8
33	9	9
33	9	10
33	9	11
33	10	8
33	10	9
33	10	10
34	8	7
34	8	8
34	8	9
34	8	10
34	9	7
34	9	8
34	9	9
34	9	10
34	10	7
34	10	8
34	10	9
34	10	10
34	11	8
34	11	9
34	11	10
35	8	6
35	8	7
35	8	8
35	9	6
35	9	7
35	9	8
35	9	9
35	9	10
35	10	7
35	10	8
35	10	9
35	10	10
35	11	10
36	8	5
36	8	6
36	8	7
36	9	6
36	9	7
36	9	8
