#i	j	k
0	17	21
0	17	22
0	17	23
0	18	19
0	18	20
0	18	21
0	18	22
0	18	23
0	18	24
0	18	25
0	18	26
0	19	19
0	19	20
0	19	21
0	19	22
0	19	23
0	19	24
0	19	25
0	19	26
0	20	18
0	20	19
0	20	20
0	20	21
0	20	22
0	20	23
0	20	24
0	20	25
1	25	25
1	26	17
1	26	18
1	26	22
1	26	23
1	26	24
1	26	25
1	26	26
2	23	26
2	24	20
2	24	21
2	24	22
2	24	23
2	24	24
2	24	25
2	24	26
2	25	17
2	25	18
2	25	19
2	25	20
2	25	21
2	25	22
2	25	23
2	25	24
2	25	25
2	25	26
2	26	16
2	26	17
2	26	18
2	26	19
2	26	20
2	26	21
2	26	22
2	26	23
2	26	24
2	26	25
2	26	26
2	27	16
2	27	17
2	27	18
2	27	19
2	27	20
2	27	21
2	27	22
2	27	23
2	27	24
2	27	25
2	28	16
2	28	17
3	23	21
3	23	22
3	23	23
3	23	24
3	23	25
3	23	26
3	24	19
3	24	20
3	24	21
3	24	22
3	24	23
3	24	24
3	24	25
3	24	26
3	25	17
3	25	18
3	25	19
3	25	20
3	25	21
3	25	22
3	25	23
3	25	24
3	25	25
3	26	17
3	26	18
3	26	19
3	26	20
3	26	21
3	26	22
3	26	23
3	26	24
3	26	25
3	27	17
3	27	18
3	27	19
3	27	20
3	27	21
3	27	22
3	27	23
3	27	24
3	27	25
3	28	17
3	28	18
3	28	19
3	28	20
3	28	21
3	28	22
3	28	23
3	28	24
4	23	24
4	23	25
4	24	20
4	24	21
4	24	22
4	24	23
4	24	24
4	24	25
4	24	26
4	25	18
4	25	19
4	25	20
4	25	21
4	25	22
4	25	23
4	25	24
4	25	25
4	26	18
4	26	19
4	26	20
4	26	21
4	26	22
4	26	23
4	26	24
4	27	18
4	27	19
4	27	20
4	27	21
4	27	22
4	27	23
4	27	24
4	28	18
4	28	19
4	28	20
4	28	21
4	28	22
4	28	23
4	28	24
5	24	24
5	24	25
5	24	26
5	25	18
5	25	19
5	25	20
5	25	21
5	25	22
5	25	23
5	25	24
5	25	25
5	26	19
5	26	20
5	26	21
5	26	22
5	26	23
5	26	24
5	27	19
5	27	20
5	27	21
5	27	22
5	27	23
5	28	19
5	28	20
5	28	21
5	28	22
5	28	23
5	29	23
6	24	26
6	25	19
6	25	20
6	25	24
6	25	25
6	26	19
6	26	20
6	26	21
6	26	22
6	26	23
6	26	24
6	27	19
6	27	20
6	27	21
6	28	19
6	28	20
6	29	19
6	29	20
7	25	25
7	26	20
7	27	20
8	25	21
8	26	21
58	19	21
58	19	22
58	19	23
58	19	24
58	20	21
58	20	22
58	20	23
58	20	24
58	21	21
58	21	22
58	21	23
58	21	24
59	18	19
59	18	20
59	18	21
59	18	22
59	18	23
59	18	24
59	18	25
59	18	26
59	19	18
59	19	19
59	19	20
59	19	21
59	19	22
59	19	23
59	19	24
59	19	25
59	19	26
59	20	19
59	20	20
59	20	21
59	20	22
59	20	23
59	20	24
59	20	25
59	20	26
59	21	19
59	21	20
59	21	21
59	21	22
59	21	23
59	21	24
59	21	25
59	22	21
59	22	22
59	22	23
59	22	24
59	22	25
60	17	19
60	17	20
60	17	21
60	17	22
60	17	23
60	17	24
60	18	18
60	18	19
60	18	20
60	18	21
60	18	22
60	18	23
60	18	24
60	18	25
60	18	26
60	19	17
60	19	18
60	19	19
60	19	20
60	19	21
60	19	22
60	19	23
60	19	24
60	19	25
60	19	26
60	19	27
60	20	17
60	20	18
60	20	19
60	20	20
60	20	21
60	20	22
60	20	23
60	20	24
60	20	25
60	20	26
60	20	27
60	21	18
60	21	19
60	21	20
60	21	21
60	21	22
60	21	23
60	21	24
60	21	25
60	21	26
60	21	27
60	22	20
60	22	21
60	22	22
60	22	23
60	22	24
60	22	25
60	22	26
61	16	20
61	16	21
61	17	19
61	17	20
61	17	21
61	17	22
61	17	23
61	17	24
61	17	25
61	18	17
61	18	18
61	18	19
61	18	20
61	18	21
61	18	22
61	18	23
61	18	24
61	18	25
61	18	26
61	19	16
61	19	17
61	19	18
61	19	19
61	19	20
61	19	21
61	19	22
61	19	23
61	19	24
61	19	25
61	19	26
61	19	27
61	20	17
61	20	18
61	20	19
61	20	20
61	20	21
61	20	22
61	20	23
61	20	24
61	20	25
61	20	26
61	20	27
61	21	18
61	21	19
61	21	20
61	21	21
61	21	22
61	21	23
61	21	24
61	21	25
61	21	26
61	21	27
61	22	25
61	22	26
61	22	27
62	16	21
62	17	19
62	17	20
62	17	21
62	17	22
62	17	23
62	17	24
62	17	25
62	18	18
62	18	19
62	18	20
62	18	21
62	18	22
62	18	23
62	18	24
62	18	25
62	18	26
62	19	17
62	19	18
62	19	19
62	19	20
62	19	21
62	19	22
62	19	23
62	19	24
62	19	25
62	19	26
62	19	27
62	20	17
62	20	18
62	20	19
62	20	20
62	20	21
62	20	22
62	20	23
62	20	24
62	20	25
62	20	26
62	20	27
62	21	21
62	21	22
62	21	23
62	21	24
62	21	25
62	21	26
63	17	19
63	17	20
63	17	21
63	17	22
63	17	23
63	17	24
63	17	25
63	18	18
63	18	19
63	18	20
63	18	21
63	18	22
63	18	23
63	18	24
63	18	25
63	18	26
63	19	18
63	19	19
63	19	20
63	19	21
63	19	22
63	19	23
63	19	24
63	19	25
63	19	26
63	19	27
63	20	17
63	20	18
63	20	19
63	20	20
63	20	21
63	20	22
63	20	23
63	20	24
63	20	25
63	20	26
63	20	27
