#i	j	k
51	2	1
51	2	2
51	3	2
52	2	2
52	2	3
52	3	1
52	3	2
52	3	3
52	4	1
52	4	2
52	4	3
52	5	1
52	5	2
53	2	2
53	2	3
53	2	4
53	3	1
53	3	2
53	3	3
53	3	4
53	4	1
53	4	2
53	4	3
53	4	4
53	5	2
53	5	3
54	3	2
54	3	3
54	3	4
54	4	1
54	4	2
54	4	3
54	4	4
54	5	3
54	7	3
54	8	3
55	4	3
55	4	4
55	6	4
55	7	3
55	7	4
55	8	2
55	8	3
55	9	2
55	10	1
55	10	2
55	11	1
55	11	2
56	6	3
56	6	4
56	7	3
56	7	4
56	8	1
56	8	2
56	8	3
56	9	1
56	9	2
56	10	1
56	10	2
56	11	1
56	11	2
56	12	2
57	7	2
57	7	3
57	7	4
57	7	5
57	8	1
57	8	2
57	8	3
57	8	4
57	9	1
57	9	2
57	9	3
57	10	1
57	10	2
57	10	3
57	11	0
57	11	1
57	11	2
57	11	3
57	12	0
57	12	1
57	12	2
57	12	3
57	13	0
57	13	2
57	13	3
58	8	1
58	8	2
58	8	3
58	8	4
58	8	5
58	9	1
58	9	2
58	9	3
58	9	4
58	9	5
58	10	1
58	10	2
58	10	3
58	10	4
58	10	5
58	10	6
58	11	0
58	11	1
58	11	2
58	11	3
58	11	4
58	11	5
58	11	6
58	11	7
58	12	0
58	12	1
58	12	2
58	12	3
58	12	4
58	12	5
58	12	6
58	12	7
58	13	0
58	13	1
58	13	2
58	13	3
58	13	4
58	13	5
58	14	0
58	14	2
58	14	3
58	14	4
59	6	7
59	7	6
59	8	5
59	8	6
59	8	7
59	9	2
59	9	3
59	9	4
59	9	5
59	9	6
59	9	7
59	9	8
59	10	1
59	10	2
59	10	3
59	10	4
59	10	5
59	10	6
59	10	7
59	10	8
59	11	1
59	11	2
59	11	3
59	11	4
59	11	5
59	11	6
59	11	7
59	12	1
59	12	2
59	12	3
59	12	4
59	12	5
59	12	6
59	12	7
59	13	1
59	13	2
59	13	3
59	13	4
59	13	5
59	13	6
59	14	1
59	14	2
59	14	3
59	14	4
59	14	5
59	15	2
59	15	3
59	15	4
60	6	7
60	7	6
60	7	7
60	8	5
60	8	6
60	8	7
60	9	4
60	9	5
60	9	6
60	9	7
60	9	8
60	10	3
60	10	4
60	10	5
60	10	6
60	10	7
60	10	8
60	11	2
60	11	3
60	11	4
60	11	5
60	11	6
60	11	7
60	12	2
60	12	3
60	12	4
60	12	5
60	12	6
60	12	7
60	13	2
60	13	3
60	13	4
60	13	5
60	13	6
60	14	2
60	14	3
60	14	4
60	14	5
60	15	2
60	15	3
60	15	4
60	15	5
60	16	4
61	6	7
61	7	6
61	7	7
61	8	5
61	8	6
61	8	7
61	8	8
61	9	5
61	9	6
61	9	7
61	9	8
61	10	4
61	10	5
61	10	6
61	10	7
61	11	4
61	11	5
61	11	6
61	11	7
61	12	3
61	12	4
61	12	5
61	12	6
61	13	2
61	13	3
61	13	4
61	13	5
61	13	6
61	14	2
61	14	3
61	14	4
61	14	5
61	15	2
61	15	3
61	15	4
61	15	5
61	16	3
61	16	4
61	16	5
61	17	5
62	7	6
62	7	7
62	8	6
62	8	7
62	8	8
62	9	5
62	9	6
62	9	7
62	10	5
62	10	6
62	11	5
62	11	6
62	12	5
62	13	4
62	13	5
62	14	2
62	14	3
62	14	4
62	15	2
62	15	3
62	15	4
63	7	7
63	7	8
63	8	6
63	8	7
