#i	j	k
39	36	29
39	37	26
39	37	27
39	37	28
39	37	29
39	38	25
39	38	26
39	38	27
39	38	28
39	38	29
39	39	25
39	39	26
39	39	27
39	39	28
39	39	29
39	40	25
39	40	26
39	40	27
40	34	28
40	35	26
40	35	27
40	35	28
40	36	25
40	36	26
40	36	27
40	36	28
40	37	23
40	37	24
40	37	25
40	37	26
40	37	27
40	37	28
40	38	23
40	38	24
40	38	25
40	38	26
40	38	27
40	38	28
40	39	23
40	39	24
40	39	25
40	39	26
40	39	27
40	39	28
40	40	23
40	40	24
40	40	25
40	40	26
40	40	27
40	40	28
40	40	29
40	41	25
41	34	26
41	34	27
41	35	22
41	35	23
41	35	24
41	35	25
41	35	26
41	35	27
41	36	20
41	36	21
41	36	22
41	36	23
41	36	24
41	36	25
41	36	26
41	36	27
41	37	20
41	37	21
41	37	22
41	37	23
41	37	24
41	37	25
41	37	26
41	37	27
41	38	20
41	38	21
41	38	22
41	38	23
41	38	24
41	38	25
41	38	26
41	38	27
41	39	20
41	39	21
41	39	22
41	39	23
41	39	24
41	39	25
41	39	26
41	39	27
41	39	28
41	40	21
41	40	22
41	40	23
41	40	24
41	40	25
41	40	26
41	40	27
41	40	28
41	40	29
41	41	20
41	41	21
41	41	22
41	41	23
41	41	24
41	41	25
41	41	26
41	42	16
41	42	17
41	42	21
41	42	22
41	42	23
41	42	24
41	42	25
42	26	32
42	27	31
42	27	32
42	33	25
42	33	26
42	33	27
42	34	20
42	34	21
42	34	22
42	34	23
42	34	24
42	34	25
42	34	26
42	35	19
42	35	20
42	35	21
42	35	22
42	35	23
42	35	24
42	35	25
42	35	26
42	36	18
42	36	19
42	36	20
42	36	21
42	36	22
42	36	23
42	36	24
42	36	25
42	36	26
42	37	18
42	37	19
42	37	20
42	37	21
42	37	22
42	37	23
42	37	24
42	37	25
42	37	26
42	38	16
42	38	17
42	38	18
42	38	19
42	38	20
42	38	21
42	38	22
42	38	23
42	38	24
42	38	25
42	38	26
42	38	27
42	39	14
42	39	15
42	39	16
42	39	17
42	39	18
42	39	19
42	39	20
42	39	21
42	39	22
42	39	23
42	39	24
42	39	25
42	39	26
42	39	27
42	39	28
42	40	14
42	40	15
42	40	16
42	40	17
42	40	18
42	40	19
42	40	20
42	40	21
42	40	22
42	40	23
42	40	24
42	40	25
42	40	26
42	40	27
42	40	28
42	40	29
42	41	14
42	41	15
42	41	16
42	41	17
42	41	18
42	41	19
42	41	20
42	41	21
42	41	22
42	41	23
42	41	24
42	41	25
42	41	26
42	41	27
42	41	28
42	42	14
42	42	15
42	42	16
42	42	17
42	42	18
42	42	19
42	42	20
42	42	21
42	42	22
42	42	23
42	42	24
42	42	25
42	42	26
42	42	27
42	43	15
42	43	16
42	43	17
42	43	18
42	43	19
42	43	20
42	43	23
42	43	24
42	43	25
42	43	26
42	44	15
42	44	16
42	44	17
42	44	18
42	44	19
42	45	16
42	45	17
42	45	18
42	45	19
42	46	16
42	46	17
42	46	18
43	25	34
43	25	35
43	26	31
43	26	32
43	26	33
43	26	34
43	27	29
43	27	30
43	27	31
43	27	32
43	27	33
43	28	28
43	28	29
43	28	30
43	28	31
