#i	j	k
35	37	23
35	37	24
35	38	22
35	38	23
35	38	24
35	38	25
35	39	24
35	39	25
36	36	21
36	36	22
36	37	22
36	37	23
36	37	24
36	38	22
36	38	23
36	38	24
36	39	23
36	39	24
36	39	25
37	37	22
37	38	22
37	38	23
38	37	22
38	46	19
38	47	19
39	35	21
39	36	21
39	36	22
39	45	19
39	46	18
39	46	19
39	47	18
39	47	19
39	48	18
39	48	19
40	35	21
40	36	21
40	36	22
40	37	21
40	37	22
40	38	21
40	38	22
40	39	22
40	40	22
40	41	25
40	41	26
40	45	18
40	45	19
40	46	17
40	46	18
40	46	19
40	47	17
40	47	18
40	47	19
40	48	17
40	48	18
40	48	19
40	49	18
40	49	19
41	34	20
41	34	21
41	35	20
41	35	21
41	35	22
41	36	20
41	36	21
41	36	22
41	37	20
41	37	21
41	37	22
41	37	23
41	38	20
41	38	21
41	38	22
41	38	23
41	39	16
41	39	20
41	39	21
41	39	22
41	39	23
41	40	15
41	40	16
41	40	20
41	40	21
41	40	22
41	40	23
41	40	24
41	40	25
41	40	26
41	41	15
41	41	16
41	41	17
41	41	20
41	41	21
41	41	22
41	41	23
41	41	24
41	41	25
41	41	26
41	41	27
41	42	15
41	42	16
41	42	17
41	42	18
41	42	20
41	42	21
41	42	22
41	42	23
41	42	24
41	42	25
41	42	26
41	42	27
41	43	16
41	43	17
41	43	18
41	43	19
41	43	24
41	43	25
41	43	26
41	44	16
41	44	17
41	44	18
41	44	19
41	45	16
41	45	17
41	45	18
41	45	19
41	46	16
41	46	17
41	46	18
41	47	16
41	47	17
41	47	18
41	47	19
41	48	17
41	48	18
41	49	17
41	49	18
42	33	25
42	34	20
42	34	21
42	34	22
42	34	23
42	35	18
42	35	19
42	35	20
42	35	21
42	35	22
42	35	23
42	36	18
42	36	19
42	36	20
42	36	21
42	36	22
42	36	23
42	37	14
42	37	15
42	37	16
42	37	17
42	37	18
42	37	19
42	37	20
42	37	21
42	37	22
42	37	23
42	38	13
42	38	14
42	38	15
42	38	16
42	38	17
42	38	18
42	38	19
42	38	20
42	38	21
42	38	22
42	38	23
42	38	24
42	38	25
42	38	26
42	39	13
42	39	14
42	39	15
42	39	16
42	39	17
42	39	18
42	39	19
42	39	20
42	39	21
42	39	22
42	39	23
42	39	24
42	39	25
42	39	26
42	40	13
42	40	14
42	40	15
42	40	16
42	40	17
42	40	18
42	40	19
42	40	20
42	40	21
42	40	22
42	40	23
42	40	24
42	40	25
42	40	26
42	40	27
42	40	28
42	40	29
42	41	13
42	41	14
42	41	15
42	41	16
42	41	17
42	41	18
42	41	19
42	41	20
42	41	21
42	41	22
42	41	23
42	41	24
42	41	25
42	41	26
42	41	27
42	41	28
42	42	13
42	42	14
42	42	15
42	42	16
42	42	17
42	42	18
42	42	19
42	42	20
42	42	21
42	42	22
42	42	23
42	42	24
42	42	25
42	42	26
42	42	27
42	43	14
42	43	15
42	43	16
42	43	17
42	43	18
42	43	19
42	43	20
42	43	23
42	43	24
42	43	25
42	43	26
42	44	14
42	44	15
42	44	16
42	44	17
42	44	18
42	44	19
42	45	15
42	45	16
42	45	17
42	45	18
42	45	19
42	46	15
42	46	16
42	46	17
42	46	18
42	46	19
42	47	16
42	47	17
42	48	16
42	48	17
42	49	17
43	32	25
43	32	26
43	33	21
43	33	22
43	33	23
43	33	24
43	33	25
43	34	19
43	34	20
43	34	21
43	34	22
43	34	23
43	34	24
43	35	16
43	35	17
43	35	18
43	35	19
43	35	20
43	35	21
43	35	22
43	35	23
43	35	24
43	36	16
43	36	17
43	36	18
43	36	19
43	36	20
43	36	21
43	36	22
43	36	23
43	36	24
43	36	25
43	37	17
43	37	18
43	37	19
43	37	20
43	37	21
43	37	22
43	37	23
43	37	24
43	37	25
43	37	26
43	38	13
43	38	14
43	38	15
43	38	16
43	38	17
43	38	18
43	38	19
43	38	20
43	38	21
43	38	22
43	38	23
43	38	24
43	38	25
43	38	26
43	38	27
43	39	12
43	39	13
43	39	14
43	39	15
43	39	16
43	39	17
43	39	18
43	39	19
43	39	20
43	39	21
43	39	22
43	39	23
43	39	24
43	39	25
43	39	26
43	39	27
43	39	28
43	40	12
43	40	13
43	40	14
43	40	15
43	40	16
43	40	17
43	40	18
43	40	19
43	40	20
43	40	21
43	40	22
43	40	23
43	40	24
43	40	25
43	40	26
43	40	27
43	40	28
43	40	29
43	40	30
43	40	31
43	41	12
43	41	13
43	41	14
43	41	15
43	41	16
43	41	17
43	41	18
43	41	19
43	41	20
43	41	21
43	41	22
43	41	23
43	41	24
43	41	25
43	41	26
43	41	27
43	41	28
43	41	29
43	42	12
43	42	13
43	42	14
43	42	15
43	42	16
43	42	17
43	42	18
43	42	19
43	42	20
43	42	21
43	42	22
43	42	23
43	42	24
43	42	25
43	42	26
43	42	27
43	42	28
43	43	12
43	43	13
43	43	14
43	43	15
43	43	16
43	43	17
43	43	18
43	43	19
43	43	20
43	43	21
43	43	22
43	43	23
43	43	24
43	43	25
43	43	26
43	44	12
43	44	13
43	44	14
43	44	15
43	44	16
43	44	17
43	44	18
43	44	19
43	45	12
43	45	13
43	45	14
43	45	15
43	45	16
43	45	17
43	45	18
43	46	14
43	46	15
43	46	16
43	46	17
43	46	18
43	46	19
43	47	15
43	47	16
43	47	17
43	48	16
43	48	17
44	30	26
44	31	25
44	31	26
44	31	27
44	32	20
44	32	21
44	32	22
44	32	23
44	32	24
44	32	25
44	32	26
44	32	27
44	33	19
44	33	20
44	33	21
44	33	22
44	33	23
44	33	24
44	33	25
44	34	16
44	34	17
44	34	18
44	34	19
44	34	20
44	34	21
44	34	22
44	34	23
44	34	24
44	34	25
44	34	26
44	35	15
44	35	16
44	35	17
44	35	18
44	35	19
44	35	20
44	35	21
44	35	22
44	35	23
44	35	24
44	35	25
44	35	26
44	35	27
44	35	28
44	36	15
44	36	16
44	36	17
44	36	18
44	36	19
44	36	20
44	36	21
44	36	22
44	36	23
44	36	24
44	36	25
44	36	26
44	36	27
44	36	28
44	37	17
44	37	18
44	37	19
44	37	20
44	37	21
44	37	22
44	37	23
44	37	24
44	37	25
44	37	26
44	37	27
44	37	28
44	38	17
44	38	18
44	38	19
44	38	20
44	38	21
44	38	22
44	38	23
44	38	24
44	38	25
44	38	26
44	38	27
44	38	28
44	39	14
44	39	15
44	39	16
44	39	17
44	39	18
44	39	19
44	39	20
44	39	21
44	39	22
44	39	23
44	39	24
44	39	25
44	39	26
44	39	27
44	39	28
44	39	29
44	39	30
44	39	31
44	40	13
44	40	14
44	40	15
44	40	16
44	40	17
44	40	18
44	40	19
44	40	20
44	40	21
44	40	22
44	40	23
44	40	24
44	40	25
44	40	26
44	40	27
44	40	28
44	40	29
44	40	30
44	40	31
44	40	32
44	41	13
44	41	14
44	41	15
44	41	16
44	41	17
44	41	18
44	41	19
44	41	20
44	41	21
44	41	22
44	41	23
44	41	24
44	41	25
44	41	26
44	41	27
44	41	28
44	41	29
44	41	30
44	41	31
44	42	13
44	42	14
44	42	15
44	42	16
44	42	17
44	42	18
44	42	19
44	42	20
44	42	21
44	42	22
44	42	23
44	42	24
44	42	25
44	42	26
44	42	27
44	42	28
44	42	29
44	42	30
44	43	13
44	43	14
44	43	15
44	43	16
44	43	17
44	43	18
44	43	19
44	43	20
44	43	21
44	43	22
44	43	23
44	43	24
44	43	25
44	43	26
44	44	13
44	44	14
44	44	15
44	44	16
44	44	17
44	44	18
44	44	19
44	45	13
44	45	14
44	45	15
44	45	16
44	45	17
44	45	18
44	46	13
44	46	14
44	46	15
44	46	16
44	46	17
44	46	18
44	47	15
44	47	16
44	47	17
45	31	20
45	31	21
45	31	22
45	31	23
45	31	24
45	31	25
45	31	26
45	31	27
45	32	19
45	32	20
45	32	21
45	32	22
45	32	23
45	32	24
45	32	25
45	32	26
45	32	27
45	33	17
45	33	18
45	33	19
45	33	20
45	33	21
45	33	22
45	33	23
45	33	24
45	33	25
45	33	26
45	34	16
45	34	17
45	34	18
45	34	19
45	34	20
45	34	21
45	34	22
45	34	23
45	34	24
45	34	25
45	34	26
45	35	15
45	35	16
45	35	17
45	35	18
45	35	19
45	35	20
45	35	21
45	35	22
45	35	23
45	35	24
45	35	25
45	35	26
45	35	27
45	36	14
45	36	15
45	36	16
45	36	17
45	36	18
45	36	19
45	36	20
45	36	21
45	36	22
45	36	23
45	36	24
45	36	25
45	36	26
45	36	27
45	37	16
45	37	17
45	37	18
45	37	19
45	37	20
45	37	21
45	37	22
45	37	23
45	37	24
45	37	25
45	37	26
45	37	27
45	38	16
45	38	17
45	38	18
45	38	19
45	38	20
45	38	21
45	38	22
45	38	23
45	38	24
45	38	25
45	38	26
45	38	27
45	38	28
45	39	16
45	39	17
45	39	18
45	39	19
45	39	20
45	39	21
45	39	22
45	39	23
45	39	24
45	39	25
45	39	26
45	39	27
45	39	28
45	39	29
45	39	30
45	39	31
45	40	15
45	40	16
45	40	17
45	40	18
45	40	19
45	40	20
45	40	21
45	40	22
45	40	23
45	40	24
45	40	25
45	40	26
45	40	27
45	40	28
45	40	29
45	40	30
45	40	31
45	40	32
45	40	33
45	41	14
45	41	15
45	41	16
45	41	17
45	41	18
45	41	19
45	41	20
45	41	21
45	41	22
45	41	23
45	41	24
45	41	25
45	41	26
45	41	27
45	41	28
45	41	29
45	41	30
45	41	31
45	41	32
45	42	14
45	42	15
45	42	16
45	42	17
45	42	18
45	42	19
45	42	20
45	42	21
45	42	22
45	42	23
45	42	24
45	42	25
45	42	26
45	42	27
45	42	28
45	42	29
45	42	30
45	43	14
45	43	15
45	43	16
45	43	17
45	43	18
45	43	19
45	43	20
45	43	21
45	43	22
45	43	23
45	43	24
45	43	25
45	43	26
45	44	14
45	44	15
45	44	16
45	44	17
45	44	18
45	44	19
45	45	14
45	45	15
45	45	16
45	45	17
45	45	18
45	46	13
45	46	14
45	46	15
45	46	16
45	46	17
45	47	15
45	47	16
46	29	25
46	30	20
46	30	21
46	30	22
46	30	23
46	30	24
46	31	19
46	31	20
46	31	21
46	31	22
46	31	23
46	31	24
46	31	25
46	32	17
46	32	18
46	32	19
46	32	20
46	32	21
46	32	22
46	32	23
46	32	24
46	32	25
46	32	26
46	33	17
46	33	18
46	33	19
46	33	20
46	33	21
46	33	22
46	33	23
46	33	24
46	33	25
46	33	26
46	34	16
46	34	17
46	34	18
46	34	19
46	34	20
46	34	21
46	34	22
46	34	23
46	34	24
46	34	25
46	34	26
46	35	15
46	35	16
46	35	17
46	35	18
46	35	19
46	35	20
46	35	21
46	35	22
46	35	23
46	35	24
46	35	25
46	35	26
46	36	14
46	36	15
46	36	16
46	36	17
46	36	18
46	36	19
46	36	20
46	36	21
46	36	22
46	36	23
46	36	24
46	36	25
46	36	26
46	36	27
46	37	15
46	37	16
46	37	17
46	37	18
46	37	19
46	37	20
46	37	21
46	37	22
46	37	23
46	37	24
46	37	25
46	37	26
46	37	27
46	38	16
46	38	17
46	38	18
46	38	19
46	38	20
46	38	21
46	38	22
46	38	23
46	38	24
46	38	25
46	38	26
46	38	27
46	38	28
46	38	29
46	38	30
46	39	16
46	39	17
46	39	18
46	39	19
46	39	20
46	39	21
46	39	22
46	39	23
46	39	24
46	39	25
46	39	26
46	39	27
46	39	28
46	39	29
46	39	30
46	39	31
46	39	32
46	40	16
46	40	17
46	40	18
46	40	19
46	40	20
46	40	21
46	40	22
46	40	23
46	40	24
46	40	25
46	40	26
46	40	27
46	40	28
46	40	29
46	40	30
46	40	31
46	40	32
46	40	33
46	40	34
46	41	16
46	41	17
46	41	18
46	41	19
46	41	20
46	41	21
46	41	22
46	41	23
46	41	24
46	41	25
46	41	26
46	41	27
46	41	28
46	41	29
46	41	30
46	41	31
46	41	32
46	42	15
46	42	16
46	42	17
46	42	18
46	42	19
46	42	20
46	42	21
46	42	22
46	42	23
46	42	24
46	42	25
46	42	26
46	42	27
46	42	28
46	42	29
46	42	30
46	42	31
46	43	15
46	43	16
46	43	17
46	43	18
46	43	19
46	43	20
46	43	21
46	43	22
46	43	26
46	43	27
46	44	15
46	44	16
46	44	17
46	44	18
46	44	19
46	45	14
46	45	15
46	45	16
46	45	17
46	45	18
46	46	13
46	46	14
46	46	15
46	46	16
46	46	17
47	29	20
47	29	21
47	29	22
47	29	23
47	29	24
47	29	25
47	30	19
47	30	20
47	30	21
47	30	22
47	30	23
47	30	24
47	30	25
47	31	17
47	31	18
47	31	19
47	31	20
47	31	21
47	31	22
47	31	23
47	31	24
47	31	25
47	32	17
47	32	18
47	32	19
47	32	20
47	32	21
47	32	22
47	32	23
47	32	24
47	32	25
47	32	26
47	33	17
47	33	18
47	33	19
47	33	20
47	33	21
47	33	22
47	33	23
47	33	24
47	33	25
47	33	26
47	34	16
47	34	17
47	34	18
47	34	19
47	34	20
47	34	21
47	34	22
47	34	23
47	34	24
47	34	25
47	34	26
47	35	15
47	35	16
47	35	17
47	35	18
47	35	19
47	35	20
47	35	21
47	35	22
47	35	23
47	35	24
47	35	25
47	35	26
47	35	27
47	36	15
47	36	16
47	36	17
47	36	18
47	36	19
47	36	20
47	36	21
47	36	22
47	36	23
47	36	24
47	36	25
47	36	26
47	36	27
47	37	15
47	37	16
47	37	17
47	37	18
47	37	19
47	37	20
47	37	21
47	37	22
47	37	23
47	37	24
47	37	25
47	37	26
47	37	27
47	38	16
47	38	17
47	38	18
47	38	19
47	38	20
47	38	21
47	38	22
47	38	23
47	38	24
47	38	25
47	38	26
47	38	27
47	38	28
47	38	29
47	38	30
47	39	17
47	39	18
47	39	19
47	39	20
47	39	21
47	39	22
47	39	23
47	39	24
47	39	25
47	39	26
47	39	27
47	39	28
47	39	29
47	39	30
47	39	31
47	39	32
47	40	16
47	40	17
47	40	18
47	40	19
47	40	20
47	40	21
47	40	22
47	40	23
47	40	24
47	40	25
47	40	26
47	40	27
47	40	28
47	40	29
47	40	30
47	40	31
47	40	32
47	40	33
47	40	34
47	41	16
47	41	17
47	41	18
47	41	19
47	41	20
47	41	21
47	41	22
47	41	23
47	41	24
47	41	25
47	41	26
47	41	27
47	41	28
47	41	29
47	41	30
47	41	31
47	41	32
47	41	33
47	42	16
47	42	17
47	42	18
47	42	19
47	42	20
47	42	21
47	42	22
47	42	23
47	42	24
47	42	25
47	42	26
47	42	27
47	42	28
47	42	29
47	42	30
47	42	31
47	43	16
47	43	17
47	43	18
47	43	19
47	43	20
47	43	21
47	44	16
47	44	17
47	44	18
47	44	19
47	45	14
47	45	15
47	45	16
47	45	17
47	45	18
47	46	13
47	46	14
47	46	15
47	46	16
47	46	17
48	29	18
48	29	19
48	29	20
48	30	18
48	30	19
48	30	20
48	30	21
48	30	22
48	30	23
48	30	24
48	31	17
48	31	18
48	31	19
48	31	20
48	31	21
48	31	22
48	31	23
48	31	24
48	31	25
48	32	17
48	32	18
48	32	19
48	32	20
48	32	21
48	32	22
48	32	23
