#i	j	k
0	30	56
58	27	47
58	28	47
58	28	48
58	29	47
58	29	48
58	29	49
58	29	50
58	30	49
58	30	50
59	25	47
59	26	46
59	26	47
59	26	48
59	27	46
59	27	47
59	27	48
59	27	49
59	28	47
59	28	48
59	28	49
59	28	50
59	29	47
59	29	48
59	29	49
59	29	50
59	29	51
59	30	47
59	30	48
59	30	49
59	31	48
60	26	47
60	26	48
60	27	47
60	27	48
60	27	49
60	28	46
60	28	47
60	28	48
60	28	49
60	28	50
60	29	46
60	29	47
60	29	48
60	29	49
60	29	50
60	29	51
60	29	52
60	30	47
60	30	48
60	30	49
61	27	47
61	27	48
61	28	47
61	28	48
61	28	49
61	28	50
61	29	47
61	29	48
61	29	49
61	29	50
61	29	51
61	29	52
61	29	53
61	29	54
61	30	53
61	30	54
62	28	47
62	28	48
62	28	54
62	29	52
62	29	53
62	29	54
62	29	55
62	30	53
62	30	54
62	30	55
62	30	56
63	29	54
63	29	55
63	29	56
63	30	54
63	30	55
63	30	56
