#i	j	k
25	42	53
25	43	52
25	43	53
25	43	54
25	44	53
25	44	54
25	44	55
26	41	53
26	42	52
26	42	53
26	42	54
26	43	52
26	43	53
26	43	54
26	43	55
26	44	52
26	44	53
26	44	54
26	44	55
27	41	53
27	41	54
27	42	52
27	42	53
27	42	54
27	42	55
27	43	52
27	43	53
27	43	54
27	43	55
27	44	51
27	44	52
27	44	53
27	44	54
27	44	55
28	40	54
28	41	53
28	41	54
28	41	55
28	42	52
28	42	53
28	42	54
28	42	55
28	42	58
28	43	52
28	43	53
28	43	54
28	43	55
28	44	51
28	44	52
28	44	53
28	44	54
28	44	55
28	45	51
29	40	54
29	40	55
29	41	53
29	41	54
29	41	55
29	41	56
29	41	57
29	42	52
29	42	53
29	42	54
29	42	55
29	42	57
29	42	58
29	42	59
29	43	52
29	43	53
29	43	54
29	43	55
29	44	51
29	44	52
29	44	53
29	44	54
29	45	51
29	45	52
29	45	53
30	40	54
30	40	55
30	40	56
30	41	53
30	41	54
30	41	55
30	41	56
30	41	57
30	41	58
30	42	52
30	42	53
30	42	54
30	42	55
30	42	56
30	42	57
30	42	58
30	42	59
30	43	52
30	43	53
30	43	54
30	43	55
30	44	51
30	44	52
30	44	53
30	44	54
30	45	52
30	45	53
30	45	54
31	40	54
31	40	55
31	41	53
31	41	54
31	41	55
31	41	56
31	41	57
31	41	58
31	42	53
31	42	54
31	42	56
31	42	57
31	42	58
31	42	59
31	43	52
31	43	53
31	43	54
31	44	52
31	44	53
32	41	56
32	41	57
32	41	58
32	42	57
32	42	58
32	42	59
33	41	57
33	41	58
33	42	57
33	42	58
33	42	59
34	41	58
34	42	58
34	42	59
