#i	j	k
34	12	4
34	12	5
34	12	6
34	12	7
34	12	8
34	12	9
34	13	8
34	13	9
34	14	8
34	15	8
35	10	5
35	10	6
35	11	4
35	11	5
35	11	6
35	11	7
35	11	8
35	11	9
35	12	3
35	12	4
35	12	5
35	12	6
35	12	7
35	12	8
35	12	9
35	12	10
35	13	4
35	13	5
35	13	6
35	13	7
35	13	8
35	13	9
35	14	7
35	14	8
35	15	7
35	15	8
36	9	5
36	10	4
36	10	5
36	10	6
36	10	7
36	10	8
36	10	9
36	10	10
36	11	3
36	11	4
36	11	5
36	11	6
36	11	7
36	11	8
36	11	9
36	11	10
36	12	2
36	12	3
36	12	4
36	12	5
36	12	6
36	12	7
36	12	8
36	12	9
36	12	10
36	13	2
36	13	4
36	13	5
36	13	6
36	13	7
36	13	8
36	13	9
36	14	5
36	14	6
36	14	7
36	14	8
36	15	6
36	15	7
37	9	4
37	9	5
37	9	6
37	9	7
37	10	3
37	10	4
37	10	5
37	10	6
37	10	7
37	10	8
37	10	9
37	10	10
37	11	3
37	11	4
37	11	5
37	11	6
37	11	7
37	11	8
37	11	9
37	11	10
37	12	2
37	12	3
37	12	4
37	12	5
37	12	6
37	12	7
37	12	8
37	12	9
37	12	10
37	13	2
37	13	3
37	13	4
37	13	5
37	13	6
37	13	7
37	13	8
37	13	9
37	14	3
37	14	4
37	14	5
37	14	6
37	14	7
37	14	8
37	15	4
37	15	5
37	15	6
37	15	7
37	15	8
38	8	5
38	8	6
38	9	3
38	9	4
38	9	5
38	9	6
38	9	7
38	9	8
38	10	2
38	10	3
38	10	4
38	10	5
38	10	6
38	10	7
38	10	8
38	10	9
38	10	10
38	11	2
38	11	3
38	11	4
38	11	5
38	11	6
38	11	7
38	11	8
38	11	9
38	11	10
38	12	2
38	12	3
38	12	4
38	12	5
38	12	6
38	12	7
38	12	8
38	12	9
38	12	10
38	13	2
38	13	3
38	13	4
38	13	5
38	13	6
38	13	7
38	13	8
38	13	9
38	14	2
38	14	3
38	14	4
38	14	5
38	14	6
38	14	7
38	14	8
38	15	2
38	15	3
38	15	4
38	15	5
38	15	6
38	15	7
38	15	8
38	16	3
38	16	4
38	16	5
38	16	6
38	16	7
39	8	4
39	8	5
39	9	3
39	9	4
39	9	5
39	9	6
39	9	7
39	10	2
39	10	3
39	10	4
39	10	5
39	10	6
39	10	7
39	10	8
39	10	9
39	11	2
39	11	3
39	11	4
39	11	5
39	11	6
39	11	7
39	11	8
39	11	9
39	12	2
39	12	3
39	12	4
39	12	5
39	12	6
39	12	7
39	12	8
39	12	9
39	13	1
39	13	2
39	13	3
39	13	4
39	13	5
39	13	6
39	13	7
39	13	8
39	13	9
39	14	1
39	14	2
39	14	3
39	14	4
39	14	5
39	14	6
39	14	7
39	14	8
39	14	9
39	15	2
39	15	3
39	15	4
39	15	5
39	15	6
39	15	7
39	15	8
39	16	3
39	16	4
39	16	5
39	16	6
39	16	7
40	8	4
40	9	4
40	9	5
40	9	6
40	10	3
40	10	4
40	10	5
40	10	6
40	10	7
40	10	8
40	10	9
40	11	2
40	11	3
40	11	4
40	11	5
40	11	6
40	11	7
40	11	8
40	11	9
40	12	1
40	12	2
40	12	3
40	12	4
40	12	5
40	12	6
40	12	7
40	12	8
40	12	9
40	13	1
40	13	2
40	13	3
40	13	4
40	13	5
40	13	6
40	13	7
40	13	8
40	13	9
40	14	2
40	14	3
40	14	4
40	14	5
40	14	6
40	14	7
40	14	8
40	14	9
40	15	2
40	15	3
40	15	4
40	15	5
40	15	6
40	15	7
40	15	8
40	16	3
40	16	4
40	16	5
40	16	6
40	16	7
40	16	8
40	17	5
40	17	6
40	17	7
40	18	5
41	10	5
41	10	6
41	10	7
41	11	5
41	11	6
41	11	7
41	11	8
41	11	9
41	12	1
41	12	2
41	12	3
41	12	4
41	12	5
41	12	6
41	12	7
41	12	8
41	12	9
41	13	0
41	13	1
41	13	2
41	13	3
41	13	4
41	13	5
41	13	6
41	13	7
41	13	8
41	13	9
41	14	2
41	14	3
41	14	4
41	14	5
41	14	6
41	14	7
41	14	8
41	14	9
41	15	3
41	15	4
41	15	5
41	15	6
41	15	7
41	15	8
41	16	3
41	16	4
41	16	5
41	16	6
41	16	7
41	16	8
41	17	3
41	17	4
41	17	5
41	17	6
41	17	7
42	11	8
42	12	8
42	13	2
42	13	3
42	13	7
42	13	8
42	13	9
42	14	2
42	14	3
42	14	4
42	14	5
42	14	6
42	14	7
42	14	8
42	14	9
42	15	2
42	15	3
42	15	4
42	15	5
42	15	6
42	15	7
42	15	8
42	16	3
42	16	4
42	16	5
42	16	6
42	16	7
42	16	8
42	17	3
42	17	4
42	17	5
42	17	6
42	17	7
42	18	5
43	13	8
43	14	2
43	14	3
43	14	4
43	14	5
43	14	6
43	14	7
43	14	8
43	15	2
43	15	3
43	15	4
43	15	5
43	15	6
43	15	7
43	15	8
43	16	3
43	16	4
43	16	5
43	16	6
43	16	7
43	17	4
43	17	5
43	17	6
43	17	7
43	18	5
44	12	8
44	14	2
44	14	3
44	14	4
44	14	5
44	14	6
44	14	7
44	15	1
44	15	2
44	15	3
44	15	4
44	15	5
44	15	6
44	15	7
44	16	2
44	16	3
44	16	4
44	16	5
44	16	6
44	16	7
44	17	4
44	17	5
44	17	6
44	17	7
44	18	5
44	18	6
45	11	6
45	13	4
45	13	5
45	13	6
45	14	2
45	14	3
45	14	4
45	14	5
45	14	6
45	14	7
45	15	1
45	15	2
45	15	3
45	15	4
45	15	5
45	15	6
45	15	7
45	16	2
45	16	3
45	16	4
45	16	5
45	16	6
45	16	7
45	17	3
45	17	4
45	17	5
45	17	6
45	17	7
45	18	5
45	18	6
46	11	6
46	11	7
46	12	6
46	12	7
46	13	5
46	13	6
46	13	7
46	14	2
46	14	3
46	14	4
46	14	5
46	14	6
46	14	7
46	15	1
46	15	2
46	15	3
46	15	4
46	15	5
46	15	6
46	15	7
46	16	2
46	16	3
46	16	4
46	16	5
46	16	6
46	16	7
46	17	3
46	17	4
46	17	5
46	17	6
46	17	7
46	18	5
46	18	6
46	18	7
47	12	6
47	12	7
47	13	5
47	13	6
47	13	7
47	13	8
47	14	4
47	14	5
47	14	6
47	14	7
47	14	8
47	15	2
47	15	3
47	15	4
47	15	5
47	15	6
47	15	7
47	16	2
47	16	3
47	16	4
47	16	5
47	16	6
47	16	7
47	17	3
47	17	4
47	17	5
47	17	6
47	17	7
47	18	4
47	18	5
47	18	6
47	18	7
47	19	6
48	12	7
48	13	5
48	13	6
48	13	7
48	13	8
48	14	5
48	14	6
48	14	7
48	14	8
48	15	3
48	15	4
48	15	5
48	15	6
48	15	7
48	16	2
48	16	3
48	16	4
48	16	5
48	16	6
48	16	7
48	17	2
48	17	3
48	17	4
48	17	5
48	17	6
48	17	7
48	18	3
48	18	4
48	18	5
48	18	6
48	18	7
48	19	6
49	13	6
49	13	7
49	13	8
49	14	5
49	14	6
49	14	7
49	14	8
49	15	5
49	15	6
49	15	7
49	16	4
49	16	5
49	16	6
49	17	3
49	17	4
49	17	5
49	17	6
49	18	4
49	18	5
49	18	6
50	14	7
