#i	j	k
0	20	26
0	21	17
0	21	18
0	21	19
0	21	20
0	21	21
0	21	22
0	21	23
0	21	24
0	21	25
0	21	26
0	21	27
0	22	17
0	22	18
0	22	19
0	22	20
0	22	21
0	22	22
0	22	23
0	22	24
0	22	25
0	22	26
0	22	27
0	23	17
0	23	18
0	23	19
0	23	20
0	23	21
0	23	22
0	23	23
0	23	24
0	23	25
0	23	26
0	24	17
0	24	18
0	24	19
0	24	20
0	24	21
0	24	22
0	24	23
0	24	24
0	24	25
0	24	26
0	25	17
0	25	18
0	25	19
0	25	20
0	25	21
0	25	22
0	25	23
0	25	24
0	25	25
0	26	17
0	26	18
0	26	19
0	26	20
0	26	21
0	26	22
0	26	23
0	26	24
1	20	22
1	20	23
1	21	18
1	21	19
1	21	20
1	21	21
1	21	22
1	21	23
1	21	24
1	21	25
1	22	17
1	22	18
1	22	19
1	22	20
1	22	21
1	22	22
1	22	23
1	22	24
1	22	25
1	22	26
1	23	17
1	23	18
1	23	19
1	23	20
1	23	21
1	23	22
1	23	23
1	23	24
1	23	25
1	23	26
1	24	17
1	24	18
1	24	19
1	24	20
1	24	21
1	24	22
1	24	23
1	24	24
1	24	25
1	24	26
1	25	17
1	25	18
1	25	19
1	25	20
1	25	21
1	25	22
1	25	23
1	25	24
1	26	19
1	26	20
1	26	21
2	21	20
2	21	21
2	21	22
2	21	23
2	22	18
2	22	19
2	22	20
2	22	21
2	22	22
2	22	23
2	22	24
2	22	25
2	23	17
2	23	18
2	23	19
2	23	20
2	23	21
2	23	22
2	23	23
2	23	24
2	23	25
2	24	17
2	24	18
2	24	19
2	24	27
2	25	27
2	26	27
2	26	28
2	27	29
2	28	30
2	29	31
3	22	20
3	22	21
3	22	22
3	22	23
3	23	19
3	23	20
3	24	27
3	25	26
3	25	27
3	25	28
3	26	26
3	26	27
3	26	28
3	26	29
3	27	26
3	27	27
3	27	28
3	27	29
3	27	30
3	28	28
3	28	29
3	28	30
3	28	31
3	29	28
3	29	29
3	29	30
3	29	31
3	30	30
3	30	31
3	31	30
3	31	31
3	32	31
4	24	27
4	25	26
4	25	27
4	25	28
4	26	25
4	26	26
4	26	27
4	26	28
4	26	29
4	27	25
4	27	26
4	27	27
4	27	28
4	27	29
4	27	30
4	27	31
4	28	25
4	28	26
4	28	27
4	28	28
4	28	29
4	28	30
4	28	31
4	28	32
4	29	27
4	29	28
4	29	29
4	29	30
4	29	31
4	29	32
4	30	27
4	30	28
4	30	29
4	30	30
4	31	28
4	31	29
4	31	30
4	32	29
4	32	30
5	24	27
5	25	26
5	25	27
5	25	28
5	25	29
5	26	25
5	26	26
5	26	27
5	26	28
5	26	29
5	26	30
5	27	24
5	27	25
5	27	26
5	27	27
5	27	28
5	27	29
5	27	30
5	27	31
5	28	24
5	28	25
5	28	26
5	28	27
5	28	28
5	28	29
5	28	30
5	28	31
5	28	32
5	29	24
5	29	25
5	29	26
5	29	27
5	29	28
5	29	29
5	29	30
5	29	31
5	29	32
5	29	33
5	30	25
5	30	26
5	30	27
5	30	28
5	30	29
5	30	30
5	30	31
5	30	32
5	30	33
5	31	26
5	31	27
5	31	28
5	31	29
5	32	27
5	32	28
5	32	29
6	24	27
6	25	26
6	25	27
6	25	28
6	25	29
6	26	25
6	26	26
6	26	27
6	26	28
6	26	29
6	26	30
6	27	22
6	27	23
6	27	24
6	27	25
6	27	26
6	27	27
6	27	28
6	27	29
6	27	30
6	27	31
6	28	21
6	28	22
6	28	23
6	28	24
6	28	25
6	28	26
6	28	27
6	28	28
6	28	29
6	28	30
6	28	31
6	28	32
6	29	21
6	29	22
6	29	23
6	29	24
6	29	25
6	29	26
6	29	27
6	29	28
6	29	29
6	29	30
6	29	31
6	29	32
6	29	33
6	30	20
6	30	21
6	30	22
6	30	23
6	30	24
6	30	25
6	30	26
6	30	27
6	30	28
6	30	29
6	30	30
6	30	31
6	30	32
6	30	33
6	31	21
6	31	22
6	31	23
6	31	24
6	31	25
6	31	26
6	31	27
6	31	28
6	31	29
6	31	30
6	31	31
6	31	32
6	32	25
6	32	26
6	32	27
6	32	28
6	32	29
6	33	27
7	25	26
7	25	27
7	25	28
7	26	21
7	26	22
7	26	23
7	26	24
7	26	25
7	26	26
7	26	27
7	26	28
7	26	29
7	26	30
7	27	21
7	27	22
7	27	23
7	27	24
7	27	25
7	27	26
7	27	27
7	27	28
7	27	29
7	27	30
7	27	31
7	28	19
7	28	20
7	28	21
7	28	22
7	28	23
7	28	24
7	28	25
7	28	26
7	28	27
7	28	28
7	28	29
7	28	30
7	28	31
7	28	32
7	29	18
7	29	19
7	29	20
7	29	21
7	29	22
7	29	23
7	29	24
7	29	25
7	29	26
7	29	27
7	29	28
7	29	29
7	29	30
7	29	31
7	29	32
7	29	33
7	30	19
7	30	20
7	30	21
7	30	22
7	30	23
7	30	24
7	30	25
7	30	26
7	30	27
7	30	28
7	30	29
7	30	30
7	30	31
7	30	32
7	31	19
7	31	20
7	31	21
7	31	22
7	31	23
7	31	24
7	31	25
7	31	26
7	31	27
7	31	28
7	31	29
7	31	30
7	31	31
7	31	32
7	32	20
7	32	22
7	32	23
7	32	24
7	32	25
7	32	26
7	32	27
7	32	28
7	32	29
7	32	30
7	32	31
7	33	25
7	33	26
7	33	27
7	33	28
7	33	29
7	33	30
7	34	27
7	34	28
7	35	27
7	35	28
7	36	28
7	37	27
7	37	28
8	26	22
8	26	23
8	26	24
8	26	25
8	26	26
8	26	27
8	26	28
8	27	21
8	27	22
8	27	23
8	27	24
8	27	25
8	27	26
8	27	27
8	27	28
8	27	29
8	27	30
8	28	18
8	28	19
8	28	20
8	28	21
8	28	22
8	28	23
8	28	24
8	28	25
8	28	26
8	28	27
8	28	28
8	28	29
8	28	30
8	28	31
8	28	32
8	29	18
8	29	19
8	29	20
8	29	21
8	29	22
8	29	23
8	29	24
8	29	25
8	29	26
8	29	27
8	29	28
8	29	29
8	29	30
8	29	31
8	29	32
8	29	33
8	30	19
8	30	20
8	30	21
8	30	22
8	30	23
8	30	24
8	30	25
8	30	26
8	30	27
8	30	28
8	30	29
8	30	30
8	30	31
8	30	32
8	31	20
8	31	21
8	31	22
8	31	23
8	31	24
8	31	25
8	31	26
8	31	27
8	31	28
8	31	29
8	31	30
8	31	31
8	31	32
8	32	20
8	32	21
8	32	22
8	32	23
8	32	24
8	32	25
8	32	26
8	32	27
8	32	28
8	32	29
8	32	30
8	32	31
8	33	25
8	33	26
8	33	27
8	33	28
8	33	29
8	33	30
8	34	26
8	34	27
8	34	28
8	34	29
8	35	26
8	35	27
8	35	28
8	35	29
8	36	26
8	36	27
8	36	28
8	36	29
8	37	26
8	37	27
8	37	28
9	26	22
9	27	20
9	27	21
9	27	22
9	27	23
9	27	24
9	27	25
9	27	26
9	27	27
9	27	28
9	28	18
9	28	19
9	28	20
9	28	21
9	28	22
9	28	23
9	28	24
9	28	25
9	28	26
9	28	27
9	28	28
9	28	29
9	28	30
9	28	31
9	29	18
9	29	19
9	29	20
9	29	21
9	29	22
9	29	23
9	29	24
9	29	25
9	29	26
9	29	27
9	29	28
9	29	29
9	29	30
9	29	31
9	29	32
9	29	33
9	30	19
9	30	20
9	30	21
9	30	22
9	30	23
9	30	24
9	30	25
9	30	26
9	30	27
9	30	28
9	30	29
9	30	30
9	30	31
9	30	32
9	31	20
9	31	21
9	31	22
9	31	23
9	31	24
9	31	25
9	31	26
9	31	27
9	31	28
9	31	29
9	31	30
9	31	31
9	31	32
9	32	20
9	32	21
9	32	22
9	32	23
9	32	24
9	32	25
9	32	26
9	32	27
9	32	28
9	32	29
9	32	30
9	32	31
9	33	21
9	33	24
9	33	25
9	33	26
9	33	27
9	33	28
9	33	29
9	33	30
9	34	23
9	34	25
9	34	26
9	34	27
9	34	28
9	34	29
9	35	25
9	35	26
9	35	27
9	35	28
9	35	29
9	36	24
9	36	25
9	36	26
9	36	27
9	36	28
9	36	29
9	37	25
9	37	26
9	37	27
9	37	28
10	26	21
10	26	22
10	27	17
10	27	18
10	27	19
10	27	20
10	27	21
10	27	22
10	28	17
10	28	18
10	28	19
10	28	20
10	28	21
10	28	22
10	28	23
10	28	24
10	28	25
10	28	26
10	28	27
10	28	28
10	28	29
10	28	30
10	28	31
10	29	18
10	29	19
10	29	20
10	29	21
10	29	22
10	29	23
10	29	24
10	29	25
10	29	26
10	29	27
10	29	28
10	29	29
10	29	30
10	29	31
10	29	32
10	30	19
10	30	20
10	30	21
10	30	22
10	30	23
10	30	24
10	30	25
10	30	26
10	30	27
10	30	28
10	30	29
10	30	30
10	30	31
10	30	32
10	31	20
10	31	21
10	31	22
10	31	23
10	31	24
10	31	25
10	31	26
10	31	27
10	31	28
10	31	29
10	31	30
10	31	31
10	31	32
10	32	20
10	32	21
10	32	22
10	32	23
10	32	24
10	32	25
10	32	26
10	32	27
10	32	28
10	32	29
10	32	30
10	32	31
10	33	21
10	33	22
10	33	23
10	33	24
10	33	25
10	33	26
10	33	27
10	33	28
10	33	29
10	33	30
10	34	23
10	34	24
10	34	25
10	34	26
10	34	27
10	34	28
10	34	29
10	34	30
10	35	24
10	35	25
10	35	26
10	35	27
10	35	28
10	35	29
10	36	23
10	36	24
10	36	25
10	36	26
10	36	27
10	36	28
10	36	29
10	37	27
10	37	28
11	26	18
11	26	19
11	26	20
11	26	21
11	26	22
11	27	17
11	27	18
11	27	19
11	27	20
11	27	21
11	27	22
11	28	17
11	28	18
11	28	19
11	28	20
11	28	21
11	28	22
11	29	18
11	29	19
11	29	20
11	29	21
11	29	22
11	29	23
11	29	24
11	29	25
11	29	26
11	29	27
11	29	28
11	29	29
11	29	30
11	29	31
11	29	32
11	30	21
11	30	22
11	30	23
11	30	24
11	30	25
11	30	26
11	30	27
11	30	28
11	30	29
11	30	30
11	30	31
11	30	32
11	31	21
11	31	22
11	31	23
11	31	24
11	31	25
11	31	26
11	31	27
11	31	28
11	31	29
11	31	30
11	31	31
11	31	32
11	32	21
11	32	22
11	32	23
11	32	24
11	32	25
11	32	26
11	32	27
11	32	28
11	32	30
11	32	31
11	33	22
11	33	23
11	33	24
11	33	25
11	33	26
11	33	27
11	33	28
11	33	30
11	33	31
11	34	22
11	34	23
11	34	24
11	34	25
11	34	26
11	34	27
11	34	28
11	34	30
11	35	22
11	35	23
11	35	24
11	35	25
11	35	26
11	35	27
11	35	28
11	35	29
11	36	22
11	36	23
11	36	24
11	36	28
11	36	29
11	37	28
12	26	21
12	27	19
12	27	20
12	28	17
12	28	18
12	28	19
12	29	22
12	29	31
12	30	22
12	30	23
12	30	24
12	30	31
12	31	22
12	31	23
12	31	24
12	31	25
12	31	31
12	31	32
12	32	22
12	32	23
12	32	24
12	32	25
12	32	31
12	33	23
12	33	24
12	34	23
12	34	24
