#i	j	k
7	7	2
7	7	3
7	8	2
7	8	3
7	8	4
7	9	3
7	9	4
8	5	1
8	5	2
8	5	3
8	5	4
8	6	0
8	6	1
8	6	2
8	6	3
8	6	4
8	6	5
8	7	0
8	7	1
8	7	2
8	7	3
8	7	4
8	7	5
8	7	6
8	8	0
8	8	1
8	8	2
8	8	3
8	8	4
8	9	1
8	9	2
8	9	3
8	9	4
8	10	2
8	10	3
8	10	4
8	11	3
8	11	4
8	11	5
8	11	6
8	12	4
8	12	5
8	12	6
8	13	4
8	13	5
8	13	6
8	14	4
8	14	5
8	14	6
8	15	4
8	15	5
9	3	7
9	4	7
9	4	8
9	5	1
9	5	2
9	5	3
9	5	4
9	5	5
9	5	6
9	5	7
9	5	8
9	5	9
9	6	0
9	6	1
9	6	2
9	6	3
9	6	4
9	6	5
9	6	6
9	6	7
9	6	8
9	7	0
9	7	1
9	7	2
9	7	3
9	7	4
9	7	5
9	7	6
9	7	7
9	8	0
9	8	1
9	8	2
9	8	3
9	8	4
9	8	5
9	8	6
9	8	7
9	9	0
9	9	1
9	9	2
9	9	3
9	9	4
9	9	7
9	9	8
9	9	9
9	10	0
9	10	1
9	10	2
9	10	3
9	10	4
9	10	5
9	10	6
9	10	7
9	10	8
9	10	9
9	11	0
9	11	1
9	11	2
9	11	3
9	11	4
9	11	5
9	11	6
9	11	7
9	11	8
9	12	1
9	12	2
9	12	3
9	12	4
9	12	5
9	12	6
9	12	7
9	12	8
9	13	2
9	13	3
9	13	4
9	13	5
9	13	6
9	13	7
9	13	8
9	14	2
9	14	3
9	14	4
9	14	5
9	14	6
10	0	5
10	0	6
10	0	7
10	0	8
10	0	9
10	0	10
10	0	11
10	0	12
10	0	13
10	0	14
10	1	5
10	1	6
10	1	7
10	1	8
10	1	9
10	1	10
10	1	11
10	1	12
10	1	13
10	1	14
10	2	6
10	2	7
10	2	8
10	2	9
10	2	10
10	2	11
10	2	12
10	2	13
10	3	6
10	3	7
10	3	8
10	3	9
10	3	10
10	3	11
10	3	12
10	4	6
10	4	7
10	4	8
10	4	9
10	4	10
10	4	11
10	5	1
10	5	2
10	5	3
10	5	4
10	5	5
10	5	6
10	5	7
10	5	8
10	5	9
10	5	10
10	5	11
10	6	0
10	6	1
10	6	2
10	6	3
10	6	4
10	6	5
10	6	6
10	6	7
10	6	8
10	6	9
10	6	10
10	7	0
10	7	1
10	7	2
10	7	3
10	7	4
10	7	5
10	7	6
10	7	7
10	7	8
10	7	9
10	7	63
10	8	0
10	8	1
10	8	2
10	8	3
10	8	4
10	8	5
10	8	6
10	8	7
10	8	8
10	8	9
10	8	63
10	9	0
10	9	1
10	9	2
10	9	3
10	9	4
10	9	5
10	9	6
10	9	7
10	9	8
10	9	9
10	9	63
10	10	0
10	10	1
10	10	2
10	10	3
10	10	4
10	10	5
10	10	6
10	10	7
10	10	8
10	10	9
10	10	63
10	11	0
10	11	1
10	11	2
10	11	3
10	11	4
10	11	5
10	11	6
10	11	7
10	11	8
10	11	9
10	11	63
10	12	0
10	12	1
10	12	2
10	12	3
10	12	4
10	12	5
10	12	6
10	12	7
10	12	8
10	12	63
10	13	0
10	13	1
10	13	2
10	13	3
10	13	4
10	13	5
10	13	6
10	13	7
10	13	8
10	14	5
10	14	6
10	57	11
10	57	12
10	58	11
10	58	12
10	59	11
10	59	12
10	60	11
10	60	12
10	61	11
10	61	12
10	62	9
10	62	10
10	62	11
10	62	12
10	63	6
10	63	7
10	63	8
10	63	9
10	63	10
10	63	11
10	63	12
10	63	13
11	0	2
11	0	3
11	0	4
11	0	5
11	0	6
11	0	7
11	0	8
11	0	9
11	0	10
11	0	11
11	0	12
11	0	13
11	0	14
11	0	15
11	1	4
11	1	5
11	1	6
11	1	7
11	1	8
11	1	9
11	1	10
11	1	11
11	1	12
11	1	13
11	1	14
11	1	15
11	2	5
11	2	6
11	2	7
11	2	8
11	2	9
