1	0.000000e+00	4.296875e+01	4.765625e+01	0	55	61
2	2.031250e+01	2.578125e+01	3.203125e+01	26	33	41
3	1.640625e+01	4.531250e+01	9.375000e+00	21	58	12
4	1.875000e+01	3.125000e+00	4.765625e+01	24	4	61
5	1.171875e+01	2.031250e+01	3.515625e+01	15	26	45
6	4.218750e+01	0.000000e+00	3.906250e+01	54	0	50
7	7.812500e+00	3.593750e+01	1.953125e+01	10	46	25
8	1.953125e+01	1.015625e+01	1.796875e+01	25	13	23
9	3.671875e+01	4.531250e+01	2.265625e+01	47	58	29
10	3.203125e+01	1.640625e+01	2.109375e+01	41	21	27
11	1.718750e+01	4.140625e+01	1.328125e+01	22	53	17
12	3.046875e+01	2.109375e+01	4.140625e+01	39	27	53
13	7.031250e+00	3.203125e+01	1.484375e+01	9	41	19
14	7.031250e+00	4.453125e+01	3.359375e+01	9	57	43
15	3.593750e+01	2.734375e+01	1.796875e+01	46	35	23
16	2.031250e+01	2.500000e+01	2.890625e+01	26	32	37
17	3.984375e+01	3.125000e+01	8.593750e+00	51	40	11
18	2.578125e+01	1.406250e+01	4.218750e+01	33	18	54
19	3.828125e+01	4.921875e+01	3.593750e+01	49	63	46
20	3.984375e+01	4.453125e+01	3.125000e+01	51	57	40
21	3.437500e+01	1.640625e+01	1.562500e+00	44	21	2
22	4.609375e+01	4.921875e+01	1.562500e+00	59	63	2
23	1.250000e+01	1.484375e+01	2.265625e+01	16	19	29
24	2.578125e+01	1.562500e+00	4.296875e+01	33	2	55
25	3.671875e+01	3.828125e+01	1.875000e+01	47	49	24
26	2.500000e+01	1.328125e+01	1.484375e+01	32	17	19
27	7.031250e+00	2.656250e+01	2.734375e+01	9	34	35
28	2.578125e+01	1.171875e+01	1.875000e+01	33	15	24
29	5.468750e+00	4.687500e+01	1.562500e+00	7	60	2
30	2.812500e+01	2.343750e+01	9.375000e+00	36	30	12
31	2.500000e+01	1.484375e+01	2.968750e+01	32	19	38
32	3.671875e+01	4.218750e+01	1.015625e+01	47	54	13
33	3.906250e+01	2.656250e+01	2.968750e+01	50	34	38
34	9.375000e+00	4.296875e+01	3.671875e+01	12	55	47
35	7.812500e+00	3.125000e+01	3.359375e+01	10	40	43
36	1.562500e+01	4.453125e+01	4.921875e+01	20	57	63
37	1.406250e+01	2.812500e+01	1.953125e+01	18	36	25
