#i	j	k
14	0	36
14	0	37
14	1	36
14	1	37
15	0	35
15	0	36
15	0	37
15	1	36
15	1	37
15	63	35
15	63	36
15	63	37
16	0	35
16	0	36
16	0	37
16	0	38
16	0	39
16	0	40
16	0	41
16	0	42
16	0	43
16	0	44
16	0	45
16	1	37
16	1	38
16	1	39
16	1	40
16	1	41
16	1	42
16	1	43
16	1	44
16	1	45
16	2	42
16	2	43
16	2	44
16	2	45
16	3	44
16	3	45
16	62	36
16	63	35
16	63	36
16	63	37
16	63	43
16	63	44
16	63	45
16	63	46
16	63	47
17	0	37
17	0	38
17	0	39
17	0	40
17	0	41
17	0	42
17	0	43
17	0	44
17	0	45
17	0	46
17	1	38
17	1	39
17	1	40
17	1	41
17	1	42
17	1	43
17	1	44
17	1	45
17	1	46
17	2	39
17	2	40
17	2	41
17	2	42
17	2	43
17	2	44
17	2	45
17	2	46
17	3	43
17	3	44
17	3	45
17	62	37
17	62	42
17	62	43
17	62	44
17	62	45
17	62	46
17	62	47
17	63	36
17	63	37
17	63	38
17	63	39
17	63	40
17	63	41
17	63	42
17	63	43
17	63	44
17	63	45
17	63	46
17	63	47
18	0	38
18	0	39
18	0	40
18	0	41
18	0	42
18	0	43
18	0	44
18	0	45
18	0	46
18	1	38
18	1	39
18	1	40
18	1	41
18	1	42
18	1	43
18	1	44
18	1	45
18	1	46
18	2	38
18	2	39
18	2	40
18	2	41
18	2	42
18	2	43
18	2	44
18	2	45
18	2	46
18	3	41
18	3	42
18	3	43
18	3	44
18	3	45
18	61	42
18	61	43
18	61	44
18	61	45
18	61	46
18	61	47
18	62	41
18	62	42
18	62	43
18	62	44
18	62	45
18	62	46
18	62	47
18	63	38
18	63	39
18	63	40
18	63	41
18	63	42
18	63	43
18	63	44
18	63	45
18	63	46
18	63	47
19	0	37
19	0	38
19	0	39
19	0	40
19	0	41
19	0	42
19	0	43
19	0	44
19	0	45
19	0	46
19	1	38
19	1	39
19	1	40
19	1	41
19	1	42
19	1	43
19	1	44
19	1	45
19	1	46
19	2	38
19	2	39
19	2	40
19	2	41
19	2	42
19	2	43
19	2	44
19	2	45
19	2	46
19	3	40
19	3	41
19	3	44
19	3	45
19	60	44
19	60	45
19	60	46
19	60	47
19	61	42
19	61	43
19	61	44
19	61	45
19	61	46
19	61	47
19	62	40
19	62	41
19	62	42
19	62	43
19	62	44
19	62	45
19	62	46
19	62	47
19	63	38
19	63	39
19	63	40
19	63	41
19	63	42
19	63	43
19	63	44
19	63	45
19	63	46
20	0	37
20	0	38
20	0	39
20	0	40
20	0	41
20	0	42
20	0	43
20	0	44
20	0	45
20	0	46
20	1	38
20	1	39
20	1	40
20	1	41
20	1	42
20	1	43
20	1	44
20	1	45
20	1	46
20	2	39
20	2	40
20	2	41
20	2	42
20	2	43
20	2	44
20	2	45
20	2	46
20	3	41
20	3	45
20	60	43
20	60	44
20	60	45
20	60	46
20	61	41
20	61	42
20	61	43
20	61	44
20	61	45
20	61	46
20	61	47
20	62	40
20	62	41
20	62	42
20	62	43
20	62	44
20	62	45
20	62	46
20	62	47
20	63	38
20	63	39
20	63	40
20	63	41
20	63	42
20	63	43
20	63	44
20	63	45
20	63	46
21	0	38
21	0	39
21	0	40
21	0	41
21	0	42
21	0	43
21	0	44
21	0	45
21	0	46
21	1	38
21	1	39
21	1	40
21	1	41
21	1	42
21	1	43
21	1	44
21	1	45
21	1	46
21	2	39
21	2	40
21	2	41
21	2	42
21	2	45
21	2	46
21	60	42
21	60	43
21	60	44
21	60	45
21	61	41
21	61	42
21	61	43
21	61	44
21	61	45
21	61	46
21	62	40
21	62	41
21	62	42
21	62	43
21	62	44
21	62	45
21	62	46
21	62	47
21	63	38
21	63	39
21	63	40
21	63	41
21	63	42
21	63	43
21	63	44
21	63	45
21	63	46
22	0	38
22	0	39
22	0	40
22	0	41
22	0	42
22	0	43
22	0	44
22	0	45
22	0	46
22	1	39
22	1	40
22	1	41
22	1	42
22	1	43
22	1	44
22	1	45
22	1	46
22	2	40
22	2	41
22	2	42
22	58	43
22	59	42
22	59	43
22	59	44
22	60	41
22	60	42
22	60	43
22	60	44
22	61	41
22	61	42
22	61	43
22	61	44
22	61	45
22	62	40
22	62	41
22	62	42
22	62	43
22	62	44
22	62	45
22	62	46
22	62	47
22	63	39
22	63	40
22	63	41
22	63	42
22	63	43
22	63	44
22	63	45
22	63	46
23	0	39
23	0	40
23	0	41
23	0	42
23	0	43
23	0	44
23	0	45
23	0	46
23	1	39
23	1	40
23	1	41
23	1	42
23	1	43
23	1	44
23	1	45
23	2	41
23	58	43
23	58	44
23	59	42
23	59	43
23	59	44
23	59	45
23	60	41
23	60	42
23	60	43
23	60	44
23	60	45
23	61	41
23	61	42
23	61	43
23	61	44
23	61	45
23	62	40
23	62	41
23	62	42
23	62	43
23	62	44
23	62	45
23	62	46
23	63	39
23	63	40
23	63	41
23	63	42
23	63	43
23	63	44
23	63	45
23	63	46
24	0	39
24	0	40
24	0	41
24	0	42
24	0	43
24	0	44
24	0	45
24	0	46
24	1	40
24	1	41
24	1	44
24	58	44
24	59	42
24	59	43
24	59	44
24	60	42
24	60	43
24	60	44
24	61	41
24	61	42
24	61	43
24	61	44
24	61	45
24	61	46
24	62	40
24	62	41
24	62	42
24	62	43
24	62	44
24	62	45
24	62	46
24	63	40
24	63	41
24	63	42
24	63	43
24	63	44
24	63	45
24	63	46
25	0	40
25	0	41
25	0	42
25	0	43
25	0	44
25	0	45
25	59	44
25	60	43
25	60	44
25	61	42
25	61	43
25	61	44
25	61	45
25	62	41
25	62	42
25	62	43
25	62	44
25	62	45
25	62	46
25	63	40
25	63	41
25	63	42
25	63	43
25	63	44
25	63	45
25	63	46
26	0	43
26	0	44
26	60	44
26	61	43
26	61	44
26	62	43
26	62	44
26	62	45
26	62	46
26	63	41
26	63	42
26	63	43
26	63	44
26	63	45
27	63	44
27	63	45
