#i	j	k
25	46	25
25	47	23
25	47	24
26	45	24
26	45	25
26	46	23
26	46	24
26	46	25
26	47	23
26	47	24
26	47	25
26	48	23
26	48	24
26	48	25
26	49	25
27	44	25
27	45	23
27	45	24
27	45	25
27	45	26
27	46	23
27	46	24
27	46	25
27	46	26
27	47	24
27	47	25
27	47	26
27	48	24
27	48	25
27	49	24
27	49	25
28	44	24
28	44	25
28	45	23
28	45	24
28	45	25
28	45	26
28	46	23
28	46	24
28	46	25
28	46	26
28	47	24
28	47	25
28	48	25
29	43	14
29	43	15
29	44	24
29	44	25
29	45	19
29	45	24
29	45	25
29	45	26
29	46	19
29	46	23
29	46	24
29	46	25
29	47	19
29	47	24
30	43	14
30	43	15
30	44	15
30	44	16
30	44	17
30	44	18
30	45	17
30	45	18
30	45	19
30	45	20
30	46	18
30	46	19
30	46	20
30	47	19
30	47	20
31	43	14
31	43	15
31	43	16
31	44	15
31	44	16
31	44	17
31	44	18
31	44	19
31	44	20
31	45	15
31	45	16
31	45	17
31	45	18
31	45	19
31	45	20
31	45	21
31	46	17
31	46	18
31	46	19
31	46	20
31	47	18
31	47	19
31	47	20
31	48	20
32	44	14
32	44	15
32	44	16
32	44	17
32	44	18
32	44	19
32	44	20
32	45	15
32	45	16
32	45	17
32	45	18
32	45	19
32	45	20
32	46	15
32	46	16
32	46	17
32	46	18
32	46	19
32	46	20
32	47	16
32	47	17
32	47	18
32	47	19
32	47	20
32	48	20
33	43	18
33	43	19
33	44	14
33	44	15
33	44	16
33	44	17
33	44	18
33	44	19
33	44	20
33	45	14
33	45	15
33	45	16
33	45	17
33	45	18
33	45	19
33	45	20
33	46	14
33	46	15
33	46	16
33	46	17
33	46	18
33	46	19
33	46	20
33	47	14
33	47	15
33	47	16
33	47	17
33	47	18
33	47	19
33	47	20
33	48	15
34	43	18
34	44	15
34	44	16
34	44	17
34	44	18
34	44	19
34	45	15
34	45	16
34	45	17
34	45	18
34	45	19
34	46	15
34	46	16
34	46	17
34	46	18
34	46	19
34	47	15
34	48	15
35	44	17
35	44	18
35	45	17
35	45	18
