#i	j	k
9	9	44
10	9	44
10	9	45
10	9	46
10	9	47
10	9	48
10	9	49
10	9	50
10	9	51
10	10	50
10	10	51
11	8	46
11	8	47
11	8	48
11	8	49
11	8	50
11	8	51
11	9	45
11	9	46
11	9	47
11	9	48
11	9	49
11	9	50
11	9	51
11	10	48
11	10	49
11	10	50
11	10	51
12	8	46
12	8	47
12	8	48
12	8	49
12	8	50
12	9	47
12	9	48
12	9	49
12	9	50
12	9	51
12	10	49
12	10	50
12	10	51
13	3	49
13	3	50
13	3	51
13	4	48
13	4	49
13	4	50
13	4	51
13	4	52
13	5	49
13	5	50
13	5	51
13	5	52
13	6	50
13	7	47
13	7	48
13	7	49
13	7	50
13	8	47
13	8	48
13	8	49
13	8	50
13	9	48
13	9	49
13	9	50
13	10	50
14	2	48
14	2	49
14	2	50
14	2	51
14	2	52
14	2	53
14	2	54
14	3	48
14	3	49
14	3	50
14	3	51
14	3	52
14	3	53
14	3	54
14	3	55
14	4	47
14	4	48
14	4	49
14	4	50
14	4	51
14	4	52
14	4	53
14	4	54
14	4	55
14	5	47
14	5	48
14	5	49
14	5	50
14	5	51
14	5	52
14	5	53
14	5	54
14	5	55
14	6	47
14	6	48
14	6	49
14	6	50
14	6	51
14	6	52
14	6	53
14	6	54
14	7	46
14	7	47
14	7	48
14	7	49
14	7	50
14	8	48
14	8	49
15	0	52
15	1	48
15	1	49
15	1	50
15	1	51
15	1	52
15	1	53
15	1	54
15	2	47
15	2	48
15	2	49
15	2	50
15	2	51
15	2	52
15	2	53
15	2	54
15	2	55
15	3	47
15	3	48
15	3	49
15	3	50
15	3	51
15	3	52
15	3	53
15	3	54
15	3	55
15	4	46
15	4	47
15	4	48
15	4	49
15	4	50
15	4	51
15	4	52
15	4	53
15	4	54
15	4	55
15	5	47
15	5	48
15	5	49
15	5	50
15	5	51
15	5	52
15	5	53
15	5	54
15	5	55
15	6	47
15	6	48
15	6	49
15	6	50
15	6	51
15	6	52
15	6	53
15	6	54
15	7	48
15	7	49
15	7	50
15	7	51
15	7	52
15	7	53
16	0	47
16	0	48
16	0	49
16	0	50
16	0	51
16	0	52
16	0	53
16	0	54
16	0	55
16	1	47
16	1	48
16	1	49
16	1	50
16	1	51
16	1	52
16	1	53
16	1	54
16	1	55
16	2	47
16	2	48
16	2	49
16	2	50
16	2	51
16	2	52
16	2	53
16	2	54
16	2	55
16	3	47
16	3	48
16	3	49
16	3	50
16	3	51
16	3	52
16	3	53
16	3	54
16	3	55
16	4	47
16	4	48
16	4	49
16	4	50
16	4	51
16	4	52
16	4	53
16	4	54
16	4	55
16	5	47
16	5	48
16	5	49
16	5	50
16	5	51
16	5	52
16	5	53
16	5	54
16	6	48
16	6	49
16	6	50
16	6	51
16	6	52
16	6	53
16	6	54
16	7	49
16	7	50
16	7	51
16	7	52
16	7	53
16	8	50
16	8	51
16	8	52
16	61	55
16	62	55
16	62	56
16	62	57
16	63	49
16	63	50
16	63	51
16	63	52
16	63	55
16	63	56
17	0	49
17	0	50
17	0	51
17	0	52
17	0	53
17	0	54
17	0	55
17	0	56
17	0	57
17	0	58
17	1	48
17	1	49
17	1	50
17	1	51
17	1	52
17	1	53
17	1	54
17	1	55
17	1	56
17	1	57
17	2	48
17	2	49
17	2	50
17	2	51
17	2	52
17	2	53
17	2	54
17	2	55
17	3	48
17	3	49
17	3	50
17	3	51
17	3	52
17	3	53
17	3	54
17	3	55
17	4	48
17	4	49
17	4	50
17	4	51
17	4	52
17	4	53
17	4	54
17	5	47
17	5	48
17	5	49
17	5	50
17	5	51
17	5	52
17	5	53
17	5	54
17	6	49
17	6	50
17	6	51
17	6	52
17	6	53
17	6	54
17	7	50
17	7	51
17	7	52
17	7	53
17	8	51
17	8	52
17	8	53
17	58	55
17	58	56
17	59	55
17	59	56
17	60	54
17	60	55
17	60	56
17	61	53
17	61	54
17	61	55
17	61	56
17	61	57
17	61	58
17	62	54
17	62	55
17	62	56
17	62	57
17	62	58
17	63	55
17	63	56
17	63	57
17	63	58
17	63	59
18	0	54
18	0	55
18	0	56
18	0	57
18	0	58
18	0	59
18	1	50
18	1	51
18	1	52
18	1	53
18	1	54
18	1	55
18	1	56
18	2	49
18	2	50
18	2	51
18	2	52
18	2	53
18	2	54
18	3	49
18	3	50
18	3	51
18	3	52
18	3	53
18	3	54
18	4	48
18	4	49
18	4	50
18	4	51
18	4	52
18	4	53
18	4	54
18	5	48
18	5	49
18	5	50
18	5	51
18	5	52
18	5	53
18	6	50
18	6	51
18	6	52
18	6	53
18	7	50
18	7	51
18	7	52
18	7	53
18	8	51
18	57	56
18	58	55
18	58	56
18	59	54
18	59	55
18	59	56
18	59	57
18	60	53
18	60	54
18	60	55
18	60	56
18	60	57
18	61	54
18	61	55
18	61	56
18	61	57
18	62	54
18	62	55
18	62	56
18	62	57
18	62	58
18	62	59
18	63	55
18	63	56
18	63	57
18	63	58
18	63	59
18	63	60
19	0	54
19	0	55
19	0	56
19	0	57
19	0	58
19	1	53
19	2	53
19	3	49
19	3	50
19	3	51
19	3	52
19	3	53
19	4	48
19	4	49
19	4	50
19	4	51
19	4	52
19	5	49
19	5	50
19	5	51
19	5	52
19	5	53
19	6	50
19	6	51
19	6	52
19	7	51
19	57	55
19	57	56
19	58	55
19	58	56
19	58	57
19	59	53
19	59	54
19	59	55
19	59	56
19	59	57
19	60	53
19	60	54
19	60	55
19	60	56
19	60	57
19	60	58
19	61	54
19	61	55
19	61	56
19	61	57
19	61	58
19	61	59
19	62	54
19	62	55
19	62	56
19	62	57
19	62	58
19	62	59
19	62	60
19	63	55
19	63	56
19	63	57
19	63	58
19	63	59
19	63	60
20	4	50
20	4	51
20	57	55
20	57	56
20	58	54
20	58	55
20	58	56
20	58	57
20	59	54
20	59	55
20	59	56
20	59	57
20	59	58
20	60	53
20	60	54
20	60	55
20	60	56
20	60	57
20	60	58
20	61	54
20	61	55
20	61	56
20	61	57
20	61	58
20	61	59
20	62	54
20	62	55
20	62	56
20	62	57
20	62	58
20	62	59
20	62	60
20	63	55
20	63	56
20	63	57
20	63	58
20	63	59
20	63	60
21	56	55
21	57	55
21	57	56
21	58	55
21	58	56
21	58	57
21	59	55
21	59	56
21	59	57
21	59	58
21	60	55
21	60	56
21	60	57
21	60	58
21	61	55
21	61	56
21	61	57
21	61	58
21	61	59
21	62	55
21	62	56
21	62	57
21	62	58
21	62	59
21	62	60
22	57	56
22	58	56
22	58	57
22	59	56
22	59	57
22	59	58
22	60	56
22	60	57
22	60	58
22	61	56
22	61	57
22	61	58
22	61	59
22	62	56
23	58	57
23	59	57
23	60	57
23	61	57
24	57	58
24	58	58
24	59	58
24	60	58
