#i	j	k
4	13	20
4	13	21
4	14	22
5	13	20
5	13	21
5	13	22
5	14	20
5	14	21
5	14	22
5	14	23
5	15	20
5	15	21
5	15	22
5	15	23
5	16	20
5	16	21
5	16	22
5	16	23
5	17	20
5	17	21
5	17	22
5	17	23
5	18	21
5	18	22
6	13	20
6	13	21
6	13	22
6	14	19
6	14	20
6	14	21
6	14	22
6	14	23
6	15	19
6	15	20
6	15	21
6	15	22
6	15	23
6	15	24
6	16	19
6	16	20
6	16	21
6	16	22
6	16	23
6	16	24
6	16	25
6	17	19
6	17	20
6	17	21
6	17	22
6	17	23
6	17	24
6	17	25
6	17	26
6	17	27
6	18	19
6	18	20
6	18	21
6	18	22
6	18	23
6	18	24
6	18	25
6	18	26
6	18	27
6	19	19
6	19	20
6	19	21
6	19	22
6	19	23
6	19	24
6	19	25
6	20	19
6	20	20
6	20	21
7	12	20
7	12	21
7	13	19
7	13	20
7	13	21
7	13	22
7	14	19
7	14	20
7	14	21
7	14	22
7	14	23
7	15	19
7	15	20
7	15	21
7	15	22
7	15	23
7	15	24
7	15	25
7	16	19
7	16	20
7	16	21
7	16	22
7	16	23
7	16	24
7	16	25
7	16	26
7	17	19
7	17	20
7	17	21
7	17	22
7	17	23
7	17	24
7	17	25
7	17	26
7	17	27
7	18	19
7	18	20
7	18	21
7	18	22
7	18	23
7	18	24
7	18	25
7	18	26
7	18	27
7	19	19
7	19	20
7	19	21
7	19	22
7	19	23
7	19	24
7	19	25
7	19	26
7	19	27
7	20	18
7	20	19
7	20	20
7	20	21
7	20	22
7	20	23
7	20	24
7	20	25
7	20	26
7	21	18
7	21	19
7	21	20
7	21	21
7	21	22
7	21	23
7	21	24
7	21	25
7	22	19
7	22	20
8	12	20
8	13	19
8	13	20
8	13	21
8	14	18
8	14	19
8	14	20
8	14	21
8	15	18
8	15	19
8	15	20
8	15	21
8	15	22
8	15	23
8	15	24
8	15	25
8	15	26
8	16	18
8	16	19
8	16	20
8	16	21
8	16	22
8	16	23
8	16	24
8	16	25
8	16	26
8	16	27
8	17	19
8	17	20
8	17	21
8	17	22
8	17	23
8	17	24
8	17	25
8	17	26
8	17	27
8	18	19
8	18	20
8	18	21
8	18	22
8	18	23
8	18	24
8	18	25
8	18	26
8	18	27
8	18	28
8	19	19
8	19	20
8	19	21
8	19	22
8	19	23
8	19	24
8	19	25
8	19	26
8	19	27
8	19	28
8	20	19
8	20	20
8	20	21
8	20	22
8	20	23
8	20	24
8	20	25
8	20	26
8	20	27
8	20	28
8	21	18
8	21	19
8	21	20
8	21	21
8	21	22
8	21	23
8	21	24
8	21	25
8	21	26
8	22	18
8	22	19
8	22	20
8	22	21
8	22	22
8	22	23
8	22	24
8	22	25
9	13	24
9	13	25
9	13	26
9	14	23
9	14	24
9	14	25
9	14	26
9	14	27
9	15	22
9	15	23
9	15	24
9	15	25
9	15	26
9	15	27
9	16	20
9	16	21
9	16	22
9	16	23
9	16	24
9	16	25
9	16	26
9	16	27
9	16	28
9	17	20
9	17	21
9	17	22
9	17	23
9	17	24
9	17	25
9	17	26
9	17	27
9	17	28
9	17	29
9	18	20
9	18	21
9	18	22
9	18	23
9	18	24
9	18	25
9	18	26
9	18	27
9	18	28
9	18	29
9	19	20
9	19	21
9	19	22
9	19	23
9	19	24
9	19	25
9	19	26
9	19	27
9	19	28
9	19	29
9	19	30
9	20	19
9	20	20
9	20	21
9	20	22
9	20	23
9	20	24
9	20	25
9	20	26
9	20	27
9	20	28
9	20	29
9	20	30
9	21	19
9	21	20
9	21	21
9	21	22
9	21	23
9	21	24
9	21	25
9	21	26
9	21	27
9	21	28
9	21	29
9	21	30
9	22	19
9	22	20
9	22	21
9	22	22
9	22	23
9	22	24
9	22	25
9	22	26
9	22	27
9	22	28
9	22	29
9	23	21
9	23	22
9	23	23
9	23	24
10	11	24
10	11	25
10	11	26
10	11	27
10	12	23
10	12	24
10	12	25
10	12	26
10	12	27
10	13	22
10	13	23
10	13	24
10	13	25
10	13	26
10	13	27
10	13	28
10	14	22
10	14	23
10	14	24
10	14	25
10	14	26
10	14	27
10	14	28
10	15	22
10	15	23
10	15	24
10	15	25
10	15	26
10	15	27
10	15	28
10	15	29
10	16	22
10	16	23
10	16	24
10	16	25
10	16	26
10	16	27
10	16	28
10	16	29
10	16	30
10	17	21
10	17	22
10	17	23
10	17	24
10	17	25
10	17	26
10	17	27
10	17	28
10	17	29
10	17	30
10	18	21
10	18	22
10	18	23
10	18	24
10	18	25
10	18	26
10	18	27
10	18	28
10	18	29
10	18	30
10	18	31
10	19	21
10	19	22
10	19	23
10	19	24
10	19	25
10	19	26
10	19	27
10	19	28
10	19	29
10	19	30
10	19	31
10	20	21
10	20	22
10	20	23
10	20	24
10	20	25
10	20	26
10	20	27
10	20	28
10	20	29
10	20	30
10	20	31
10	21	21
10	21	22
10	21	23
10	21	24
10	21	25
10	21	26
10	21	27
10	21	28
10	21	29
10	21	30
10	21	31
10	22	20
10	22	21
10	22	22
10	22	23
10	22	24
10	22	25
10	22	26
10	22	27
10	22	28
10	22	29
10	22	30
10	23	21
10	23	22
10	23	23
10	23	24
10	23	25
10	23	26
10	23	27
10	23	28
10	23	29
10	23	30
11	9	27
11	10	25
11	10	26
11	10	27
11	10	28
11	11	23
11	11	24
11	11	25
11	11	26
11	11	27
11	11	28
11	12	22
11	12	23
11	12	24
11	12	25
11	12	26
11	12	27
11	12	28
11	12	29
11	13	22
11	13	23
11	13	24
11	13	25
11	13	26
11	13	27
11	13	28
11	13	29
11	14	21
11	14	22
11	14	23
11	14	24
11	14	25
11	14	26
11	14	27
11	14	28
11	14	29
11	14	30
11	15	21
11	15	22
11	15	23
11	15	24
11	15	25
11	15	26
11	15	27
11	15	28
11	15	29
11	15	30
11	16	21
11	16	22
11	16	23
11	16	24
11	16	25
11	16	26
11	16	27
11	16	28
11	16	29
11	16	30
11	16	31
11	17	21
11	17	22
11	17	23
11	17	24
11	17	25
11	17	26
11	17	27
11	17	28
11	17	29
11	17	30
11	17	31
11	18	22
11	18	23
11	18	24
11	18	25
11	18	26
11	18	27
11	18	28
11	18	29
11	18	30
11	18	31
11	19	22
11	19	23
11	19	24
11	19	25
11	19	26
11	19	27
11	19	28
11	19	29
11	19	30
11	19	31
11	20	22
11	20	23
11	20	24
11	20	25
11	20	26
11	20	27
11	20	28
11	20	29
11	20	30
11	20	31
11	21	22
11	21	23
11	21	24
11	21	25
11	21	26
11	21	27
11	21	28
11	21	29
11	21	30
11	21	31
11	22	23
11	22	24
11	22	25
11	22	26
11	22	27
11	22	28
11	22	29
11	22	30
11	22	31
11	23	23
11	23	24
11	23	25
11	23	26
11	23	27
11	23	28
11	23	29
11	23	30
11	23	31
11	24	23
11	24	24
11	24	25
11	24	26
11	24	27
11	24	28
11	24	29
11	24	30
12	9	27
12	10	25
12	10	26
12	10	27
12	10	28
12	11	22
12	11	23
12	11	24
12	11	25
12	11	26
12	11	27
12	11	28
12	11	29
12	12	22
12	12	23
12	12	24
12	12	25
12	12	26
12	12	27
12	12	28
12	12	29
12	13	22
12	13	23
12	13	24
12	13	25
12	13	26
12	13	27
12	13	28
12	13	29
12	13	30
12	14	22
12	14	23
12	14	24
12	14	25
12	14	26
12	14	27
12	14	28
12	14	29
12	14	30
12	15	22
12	15	23
12	15	24
12	15	25
12	15	26
12	15	27
12	15	28
12	15	29
12	15	30
12	15	31
12	16	22
12	16	23
12	16	24
12	16	25
12	16	26
12	16	27
12	16	28
12	16	29
12	16	30
12	16	31
12	17	23
12	17	24
12	17	25
12	17	26
12	17	27
12	17	28
12	17	29
12	17	30
12	17	31
12	17	32
12	18	23
12	18	24
12	18	25
12	18	26
12	18	27
12	18	28
12	18	29
12	18	30
12	18	31
12	18	32
12	19	22
12	19	23
12	19	24
12	19	25
12	19	26
12	19	27
12	19	28
12	19	29
12	19	30
12	19	31
12	19	32
12	20	22
12	20	23
12	20	24
12	20	25
12	20	26
12	20	27
12	20	28
12	20	29
12	20	30
12	20	31
12	20	32
12	21	23
12	21	24
12	21	25
12	21	26
12	21	27
12	21	28
12	21	29
12	21	30
12	21	31
12	21	32
12	22	23
12	22	24
12	22	25
12	22	26
12	22	27
12	22	28
12	22	29
12	22	30
12	22	31
12	23	23
12	23	24
12	23	25
12	23	26
12	23	27
12	23	28
12	23	29
12	23	30
12	23	31
12	24	24
12	24	25
12	24	26
12	24	27
12	24	28
12	24	29
12	24	30
12	24	31
12	25	25
12	25	26
12	25	27
12	25	28
12	25	29
13	10	25
13	10	26
13	10	27
13	10	28
13	11	23
13	11	24
13	11	25
13	11	26
13	11	27
13	11	28
13	11	29
13	12	23
13	12	24
13	12	25
13	12	26
13	12	27
13	12	28
13	12	29
13	12	30
13	13	24
13	13	25
13	13	26
13	13	27
13	13	28
13	13	29
13	13	30
13	14	24
13	14	25
13	14	26
13	14	27
13	14	28
13	14	29
13	14	30
13	14	31
13	15	24
13	15	25
13	15	26
13	15	27
13	15	28
13	15	29
13	15	30
13	15	31
13	15	32
13	16	24
13	16	25
13	16	26
13	16	27
13	16	28
13	16	29
13	16	30
13	16	31
13	16	32
13	17	24
13	17	25
13	17	26
13	17	27
13	17	28
13	17	29
13	17	30
13	17	31
13	17	32
13	18	23
13	18	24
13	18	25
13	18	26
13	18	27
13	18	28
13	18	29
13	18	30
13	18	31
13	18	32
13	19	23
13	19	24
13	19	25
13	19	26
13	19	27
13	19	28
13	19	29
13	19	30
13	19	31
13	19	32
13	20	23
13	20	24
13	20	25
13	20	26
13	20	27
13	20	28
13	20	29
13	20	30
13	20	31
13	20	32
13	21	23
13	21	24
13	21	25
13	21	26
13	21	27
13	21	28
13	21	29
13	21	30
13	21	31
13	21	32
13	22	23
13	22	24
13	22	25
13	22	26
13	22	27
13	22	28
13	22	29
13	22	30
13	22	31
13	22	32
13	23	24
13	23	25
13	23	26
13	23	27
13	23	28
13	23	29
13	23	30
13	23	31
13	23	32
13	24	25
13	24	26
13	24	27
13	24	28
13	24	29
13	24	30
13	24	31
13	25	26
13	25	27
13	25	28
13	25	29
13	25	30
14	11	26
14	11	27
14	11	28
14	12	26
14	12	27
14	12	28
14	12	29
14	13	26
14	13	27
14	13	28
14	13	29
14	13	30
14	13	31
14	14	25
14	14	26
14	14	27
14	14	28
14	14	29
14	14	30
14	14	31
14	15	25
14	15	26
14	15	27
14	15	28
14	15	29
14	15	30
14	15	31
14	15	32
14	16	25
14	16	26
14	16	27
14	16	28
14	16	29
14	16	30
14	16	31
14	16	32
14	17	24
14	17	25
14	17	26
14	17	27
14	17	28
14	17	29
14	17	30
14	17	31
14	17	32
14	18	24
14	18	25
14	18	26
14	18	27
14	18	28
14	18	29
14	18	30
14	18	31
14	18	32
14	19	24
14	19	25
14	19	26
14	19	27
14	19	28
14	19	29
14	19	30
14	19	31
14	19	32
14	20	23
14	20	24
14	20	25
14	20	26
14	20	27
14	20	28
14	20	29
14	20	30
14	20	31
14	20	32
14	21	23
14	21	24
14	21	25
14	21	26
14	21	27
14	21	28
14	21	29
14	21	30
14	21	31
14	21	32
14	22	23
14	22	24
14	22	25
14	22	26
14	22	27
14	22	28
14	22	29
14	22	30
14	22	31
14	22	32
14	23	24
14	23	25
14	23	26
14	23	27
14	23	28
14	23	29
14	23	30
14	23	31
14	24	25
14	24	26
14	24	27
14	24	28
14	24	29
14	24	30
14	24	31
14	25	27
14	25	28
14	25	29
14	25	30
14	25	31
15	13	28
15	13	29
15	13	30
15	13	31
15	14	27
15	14	28
15	14	29
15	14	30
15	14	31
15	15	26
15	15	27
15	15	28
15	15	29
15	15	30
15	15	31
15	15	32
15	16	26
15	16	27
15	16	28
15	16	29
15	16	30
15	16	31
15	16	32
15	17	25
15	17	26
15	17	27
15	17	28
15	17	29
15	17	30
15	17	31
15	17	32
15	18	25
15	18	26
15	18	27
15	18	28
15	18	29
15	18	30
15	18	31
15	18	32
15	19	24
15	19	25
15	19	26
15	19	27
15	19	28
15	19	29
15	19	30
15	19	31
15	19	32
15	20	23
15	20	24
15	20	25
15	20	26
15	20	27
15	20	28
15	20	29
15	20	30
15	20	31
15	21	23
15	21	24
15	21	25
15	21	26
15	21	27
15	21	28
15	21	29
15	21	30
15	21	31
15	22	23
15	22	24
15	22	25
15	22	26
15	22	27
15	22	28
15	22	29
15	22	30
15	22	31
15	22	32
15	23	24
15	23	25
15	23	26
15	23	27
15	23	28
15	23	29
15	23	30
15	23	31
15	24	25
15	24	26
15	24	27
15	24	28
15	24	29
15	24	30
15	24	31
15	25	27
15	25	28
15	25	29
15	25	30
15	25	31
16	13	29
16	13	30
16	14	28
16	14	29
16	14	30
16	14	31
16	15	27
16	15	28
16	15	29
16	15	30
16	15	31
16	16	27
16	16	28
16	16	29
16	16	30
16	16	31
16	16	32
16	17	26
16	17	27
16	17	28
16	17	29
16	17	30
16	17	31
16	17	32
16	18	25
16	18	26
16	18	27
16	18	28
16	18	29
16	18	30
16	18	31
16	18	32
16	19	24
16	19	25
16	19	26
16	19	27
16	19	28
16	19	29
16	19	30
16	19	31
16	20	24
16	20	25
16	20	26
16	20	27
16	20	28
16	20	29
16	20	30
16	20	31
16	21	23
16	21	24
16	21	25
16	21	26
16	21	27
16	21	28
16	21	29
16	21	30
16	21	31
16	22	23
16	22	24
16	22	25
16	22	26
16	22	27
16	22	28
16	22	29
16	22	30
16	22	31
16	23	24
16	23	25
16	23	26
16	23	27
16	23	28
16	23	29
16	23	30
16	23	31
16	24	25
16	24	26
16	24	27
16	24	28
16	24	29
16	24	30
17	14	29
17	14	30
17	14	31
17	15	28
17	15	29
17	15	30
17	15	31
17	16	27
17	16	28
17	16	29
17	16	30
17	16	31
17	17	27
17	17	28
17	17	29
17	17	30
17	17	31
17	18	26
17	18	27
17	18	28
17	18	29
17	18	30
17	18	31
17	19	25
17	19	26
17	19	27
17	19	28
17	19	29
17	19	30
17	19	31
17	20	25
17	20	26
17	20	27
17	20	28
17	20	29
17	20	30
17	20	31
17	21	24
17	21	25
17	21	26
17	21	27
17	21	28
17	21	29
17	21	30
17	21	31
17	22	23
17	22	24
17	22	25
17	22	26
17	22	27
17	22	28
17	22	29
17	22	30
17	22	31
18	14	30
18	14	31
18	14	32
18	15	30
18	15	31
18	15	32
18	16	29
18	16	30
18	16	31
18	17	28
18	17	29
18	17	30
18	17	31
18	18	27
18	18	28
18	18	29
18	18	30
18	18	31
18	19	26
18	19	27
18	19	28
18	19	29
18	19	30
18	20	26
18	20	27
18	20	28
18	20	29
18	20	30
18	21	25
18	21	26
18	21	27
18	21	28
18	21	29
18	21	30
18	21	31
19	14	31
19	14	32
19	15	31
19	15	32
19	16	31
19	18	30
19	19	29
19	19	30
19	20	29
19	20	30
